,Gene_Name,mantis_ml_proba,mantis_ml_perc
0,NPHS1,0.9100812524480107,100.0
1,INVS,0.8973674669307072,99.99463116074305
2,AHI1,0.8940962461729892,99.9892623214861
3,LAMB2,0.8864781587195536,99.98389348222915
4,SCNN1A,0.8712941645417704,99.97852464297219
5,PEX13,0.8691372183141015,99.97315580371524
6,PEX5,0.868916397570361,99.96778696445828
7,IFT140,0.8663384496760863,99.96241812520134
8,ITGA1,0.8624857142857143,99.95704928594438
9,ITGB4,0.8605807558403319,99.95168044668743
10,COL4A5,0.8600697438053272,99.94631160743047
11,ABCA1,0.8597019841269843,99.94094276817353
12,BBS4,0.858926553852236,99.93557392891657
13,NPHS2,0.8572145330443545,99.93020508965962
14,ITGA3,0.8564853066774503,99.92483625040266
15,CASP1,0.8553437425853035,99.91946741114572
16,HNF1B,0.8544524822753864,99.91409857188876
17,ACE,0.8529473484848484,99.90872973263181
18,COL4A3,0.8523710086883577,99.90336089337485
19,IFT172,0.851075474095567,99.8979920541179
20,CFH,0.8508345964795925,99.89262321486095
21,DDC,0.8475593073593073,99.887254375604
22,HNF1A,0.8448247514219271,99.88188553634704
23,OCRL,0.8446835486340156,99.8765166970901
24,PRKCSH,0.8432466701840271,99.87114785783314
25,SCNN1B,0.8422911426298213,99.86577901857618
26,SLC12A1,0.8412964039064066,99.86041017931923
27,CEP290,0.8388049861603485,99.85504134006227
28,ZMPSTE24,0.8381190476190474,99.84967250080533
29,PDGFRB,0.8366476911976912,99.84430366154837
30,IFT88,0.835777976190476,99.83893482229142
31,GLA,0.8350208046527529,99.83356598303446
32,CLCNKA,0.832875438475628,99.82819714377752
33,NOTCH2,0.8323568280774627,99.82282830452056
34,GHR,0.8321153589466089,99.81745946526361
35,AGT,0.8294226190476189,99.81209062600665
36,PHKB,0.8293487537462537,99.8067217867497
37,IFT122,0.8291143412685731,99.80135294749275
38,TKT,0.8274746240601505,99.7959841082358
39,FRAS1,0.8263155896568787,99.79061526897884
40,ITGB3,0.8258954545454547,99.7852464297219
41,PDGFRA,0.8247893147502904,99.77987759046493
42,RPGRIP1L,0.8243191768923052,99.77450875120799
43,FGFR3,0.8217972282794657,99.76913991195103
44,ILK,0.8210306689067985,99.76377107269408
45,ROBO2,0.8200775023824269,99.75840223343712
46,TSC1,0.8197709455703107,99.75303339418018
47,ATRX,0.8169617138230273,99.74766455492322
48,PIBF1,0.8169513863451364,99.74229571566627
49,SALL1,0.8164064184098558,99.73692687640931
50,PLG,0.8156279775879932,99.73155803715237
51,GRIP1,0.8151306199737263,99.72618919789541
52,FAN1,0.8145777692423564,99.72082035863846
53,FZD4,0.8137277465402637,99.71545151938152
54,FAT1,0.8128976190476191,99.71008268012456
55,WDR35,0.8118755935059975,99.70471384086761
56,TTC8,0.8117682814359573,99.69934500161065
57,TFAP2B,0.8116422619047619,99.6939761623537
58,FREM2,0.8116172342083765,99.68860732309675
59,PKD2,0.8114224860090917,99.6832384838398
60,PLCG2,0.811059293936038,99.67786964458284
61,PCNT,0.8108768904482615,99.6725008053259
62,KCNJ1,0.8093393616327544,99.66713196606894
63,GPC3,0.8081984128384739,99.66176312681199
64,MAPK7,0.8079796270945911,99.65639428755503
65,BBS10,0.8077116671990459,99.65102544829809
66,SOX4,0.8054080665024632,99.64565660904113
67,COL17A1,0.8052223214285716,99.64028776978418
68,MED12,0.8031473062982414,99.63491893052722
69,SLC34A1,0.8025605216790548,99.62955009127027
70,HUWE1,0.8021419757326008,99.62418125201332
71,ROBO1,0.8020804078014185,99.61881241275637
72,DLG1,0.801526673567978,99.61344357349941
73,IQGAP2,0.8009060542398776,99.60807473424246
74,ITGA8,0.8007282533649719,99.6027058949855
75,PDGFA,0.7994523082309848,99.59733705572856
76,GK,0.7989813492063493,99.5919682164716
77,LAMA5,0.7986708333333332,99.58659937721464
78,ITGAV,0.7982133658008659,99.5812305379577
79,ITGB1,0.7980630952380952,99.57586169870073
80,MET,0.7979102792192128,99.57049285944379
81,NOTCH1,0.7978706349206351,99.56512402018683
82,PSEN2,0.7970171914684492,99.55975518092988
83,LGR4,0.7968514635603345,99.55438634167292
84,OFD1,0.796671661480031,99.54901750241598
85,PDSS2,0.7963803274000265,99.54364866315902
86,PDGFB,0.7963081349206349,99.53827982390207
87,MYLK,0.7955355206516106,99.53291098464511
88,MAVS,0.7949118444295349,99.52754214538817
89,AGRN,0.7942277777777776,99.52217330613121
90,PEX1,0.7941822894502614,99.51680446687426
91,SMARCAL1,0.7940000034393793,99.5114356276173
92,ACADL,0.7923018137035379,99.50606678836036
93,SOX9,0.7922747767464517,99.5006979491034
94,LAMA4,0.7921526904382167,99.49532910984645
95,F2RL1,0.7916075174075174,99.48996027058949
96,PKD1,0.7913524681470114,99.48459143133255
97,SLC6A8,0.7908509663947163,99.47922259207559
98,DYNC2H1,0.789611568221608,99.47385375281864
99,TP53BP2,0.789317989749971,99.46848491356168
100,C2CD3,0.7885018668831169,99.46311607430474
101,TJP2,0.7881810939060939,99.45774723504778
102,LBR,0.7879488574209639,99.45237839579083
103,LAMC1,0.7867022893772893,99.44700955653387
104,LRP6,0.7857856759968536,99.44164071727693
105,AKAP9,0.7856132967032968,99.43627187801998
106,NPHP3,0.7853430982184817,99.43090303876302
107,SMAD4,0.7842942612942614,99.42553419950607
108,MAGI2,0.784071798317888,99.42016536024911
109,YES1,0.7838613568902362,99.41479652099217
110,BRCA1,0.7836420634920634,99.40942768173521
111,FLNA,0.7832178891091716,99.40405884247826
112,NOS3,0.782833134920635,99.3986900032213
113,CAV1,0.7820637697366355,99.39332116396436
114,WASL,0.7816833333333333,99.3879523247074
115,SPP1,0.7816507076257079,99.38258348545045
116,NFAT5,0.7814717261904761,99.3772146461935
117,ARHGAP35,0.7809915483741066,99.37184580693655
118,ROCK1,0.7809795329670329,99.36647696767959
119,MACF1,0.7804728089458464,99.36110812842264
120,GATA3,0.7791209980903445,99.35573928916568
121,NCOA3,0.7790623015873016,99.35037044990874
122,LRPAP1,0.778789285714286,99.34500161065178
123,TP53,0.778779602720375,99.33963277139483
124,TTC21B,0.7786838072357584,99.33426393213787
125,PKHD1,0.7776501052263854,99.32889509288091
126,XDH,0.7772491024457878,99.32352625362397
127,ITGA6,0.7772105390180537,99.31815741436701
128,CFI,0.7771172517139685,99.31278857511006
129,CD151,0.7769647794123291,99.3074197358531
130,CD44,0.7769401515151515,99.30205089659616
131,HEXA,0.7768817042871996,99.2966820573392
132,SLC12A4,0.7760038060008169,99.29131321808225
133,SLC25A13,0.7753139634058751,99.28594437882529
134,ATR,0.7751404761904761,99.28057553956835
135,WDR83,0.7751277597402596,99.27520670031139
136,HADHA,0.7751089389042332,99.26983786105444
137,WNK1,0.774624404761905,99.26446902179748
138,EGFR,0.7742934523809525,99.25910018254054
139,MDM2,0.7742490257827938,99.25373134328358
140,DHCR7,0.7741022771315335,99.24836250402663
141,SLC3A1,0.7740812655933289,99.24299366476967
142,APRT,0.7736561876334604,99.23762482551273
