,Gene_Name,mantis_ml_proba,mantis_ml_perc
0,NPHS1,0.9997585025333409,100.0
1,AHI1,0.9997092652060005,99.99463116074305
2,INVS,0.9995845550162658,99.9892623214861
3,ZMPSTE24,0.9995796866035741,99.98389348222915
4,DDC,0.9995398709254877,99.97852464297219
5,LAMB2,0.9994920506438809,99.97315580371524
6,PEX13,0.9994809059686688,99.96778696445828
7,SCNN1A,0.9994695622849851,99.96241812520134
8,IFT140,0.9993506093311849,99.95704928594438
9,BBS4,0.9993222764795336,99.95168044668743
10,ACE,0.9992154078802574,99.94631160743047
11,OCRL,0.9991312301014151,99.94094276817353
12,ITGB4,0.9990977399258864,99.93557392891657
13,PEX5,0.9990594498826906,99.93020508965962
14,CFH,0.9990309122833306,99.92483625040266
15,COL4A5,0.998997728368307,99.91946741114572
16,CLCNKA,0.9989935833870709,99.91409857188876
17,CEP290,0.9989857368652917,99.90872973263181
18,HNF1B,0.9989825930832162,99.90336089337485
19,HNF1A,0.998915940476947,99.8979920541179
20,COL4A3,0.9989064943245726,99.89262321486095
21,NPHS2,0.9988155229562304,99.887254375604
22,ITGA3,0.9987256477292017,99.88188553634704
23,PRKCSH,0.9986666015201234,99.8765166970901
24,COL17A1,0.9986106335082086,99.87114785783314
25,PDGFB,0.998610380009311,99.86577901857618
26,GHR,0.9985947966100657,99.86041017931923
27,GK,0.9985012708759822,99.85504134006227
28,SLC6A8,0.9984804098107182,99.84967250080533
29,GLA,0.9984541712777185,99.84430366154837
30,IFT172,0.9984109854587868,99.83893482229142
31,PHKB,0.9983845879992191,99.83356598303446
32,PIBF1,0.9983736908299946,99.82819714377752
33,SPTA1,0.9983440300493888,99.82282830452056
34,CASP1,0.9983370625216068,99.81745946526361
35,AGT,0.9983309070455109,99.81209062600665
36,BBS10,0.9982496666936513,99.8067217867497
37,IFT122,0.9982421782251297,99.80135294749275
38,IFT88,0.9982118342832591,99.7959841082358
39,TKT,0.9981507595179115,99.79061526897884
40,ILK,0.9981372493600464,99.7852464297219
41,MAVS,0.9981222680687724,99.77987759046493
42,SLC34A1,0.9981191887900093,99.77450875120799
43,NOTCH1,0.9980753145330388,99.76913991195103
44,RPGRIP1L,0.9979812533921445,99.76377107269408
45,ABCA1,0.9979775339056254,99.75840223343712
46,TFAP2B,0.9979645841389375,99.75303339418018
47,WDR35,0.9979199529671657,99.74766455492322
48,ROBO2,0.9978493070057215,99.74229571566627
49,SLC12A1,0.9978399802280775,99.73692687640931
50,SALL1,0.997827478889094,99.73155803715237
51,SCNN1B,0.9976592773293521,99.72618919789541
52,IQGAP2,0.9976492380486055,99.72082035863846
53,LAMA5,0.9975262622182323,99.71545151938152
54,FAT1,0.9974744868877691,99.71008268012456
55,F2RL1,0.9973379611121459,99.70471384086761
56,FRAS1,0.9973193503942586,99.69934500161065
57,FAN1,0.9972505336577124,99.6939761623537
58,FREM2,0.9972455230620176,99.68860732309675
59,LRRK2,0.9971132859723794,99.6832384838398
60,KCNJ1,0.9971067040866906,99.67786964458284
61,MED12,0.9971054012305931,99.6725008053259
62,SLC3A1,0.9970297188821188,99.66713196606894
63,SPP1,0.9969427121343738,99.66176312681199
64,YES1,0.9969361260860825,99.65639428755503
65,LGR4,0.9968973624567778,99.65102544829809
66,TSC1,0.996734714685943,99.64565660904113
67,PDGFRB,0.9967328988599972,99.64028776978418
68,PKD1,0.9967262196388408,99.63491893052722
69,PEX1,0.996716306121256,99.62955009127027
70,NOTCH2,0.996647480105504,99.62418125201332
71,ITGA1,0.9965453681163309,99.61881241275637
72,TTC8,0.9965382373261745,99.61344357349941
73,ACADL,0.9964291120965886,99.60807473424246
74,BRCA1,0.9962450204754825,99.6027058949855
75,FGFR3,0.9961994056508062,99.59733705572856
76,ARHGAP35,0.9958865950563587,99.5919682164716
77,ANKRD17,0.9958797024478617,99.58659937721464
78,CAV1,0.9957680605525926,99.5812305379577
79,FZD4,0.9956920342736227,99.57586169870073
80,ITGB1,0.9956025171071439,99.57049285944379
81,AGRN,0.995535830070746,99.56512402018683
82,PDGFRA,0.9955077070437726,99.55975518092988
83,GPC3,0.9954905131983893,99.55438634167292
84,ATRX,0.9952841928714227,99.54901750241598
85,CEP135,0.9952765294389903,99.54364866315902
86,EGFR,0.9951325539552229,99.53827982390207
87,TTC21B,0.9950896787561125,99.53291098464511
88,SMARCAL1,0.9950793245955195,99.52754214538817
89,APRT,0.9950243037817497,99.52217330613121
90,PLG,0.9949407839735371,99.51680446687426
91,PSEN2,0.9948502580940677,99.5114356276173
92,MYH9,0.9947034342218652,99.50606678836036
93,ITGA8,0.9945853928088044,99.5006979491034
94,ITGAV,0.9945641938664224,99.49532910984645
95,NOS3,0.9944563494323704,99.48996027058949
96,PDSS2,0.9944411371255722,99.48459143133255
97,CD151,0.9944342791289896,99.47922259207559
98,AMER1,0.9944303386845996,99.47385375281864
99,TSHZ3,0.994289492475871,99.46848491356168
100,PKD2,0.994169390242169,99.46311607430474
101,FLNA,0.9940761976182166,99.45774723504778
102,GRIP1,0.9937845816336439,99.45237839579083
103,HUWE1,0.9936865902871622,99.44700955653387
104,MDM2,0.9935387879898423,99.44164071727693
105,ITGB3,0.9934336350308358,99.43627187801998
106,PMM2,0.9933881606379852,99.43090303876302
107,LAMA3,0.9932754909580422,99.42553419950607
108,BBS1,0.9931917426487651,99.42016536024911
109,C2CD3,0.9930995278418218,99.41479652099217
110,CROT,0.9927923591832719,99.40942768173521
111,AKAP9,0.9927667920199015,99.40405884247826
112,LRP2,0.9927568803290031,99.3986900032213
113,NFAT5,0.9927511273785719,99.39332116396436
114,KIF26B,0.9926601111937776,99.3879523247074
115,ALDH2,0.9926229600720934,99.38258348545045
116,BBS2,0.9925742860067969,99.3772146461935
117,PODXL,0.9924993054161299,99.37184580693655
118,TLR4,0.9924921612562232,99.36647696767959
119,RERE,0.9924742154343468,99.36110812842264
120,MAPK7,0.9924569699957223,99.35573928916568
121,CFB,0.9924554309372509,99.35037044990874
122,CD44,0.9924525380583893,99.34500161065178
123,MACF1,0.9924391187243711,99.33963277139483
124,CD36,0.9923986473556337,99.33426393213787
125,FANCL,0.9923898123600692,99.32889509288091
126,XDH,0.9923840139698975,99.32352625362397
127,CFI,0.9922729772625991,99.31815741436701
128,SMAD4,0.9922444154211713,99.31278857511006
129,CC2D2A,0.9922404696635803,99.3074197358531
130,DHCR7,0.9921248227600101,99.30205089659616
131,KMT2C,0.9920742740453834,99.2966820573392
132,CYP24A1,0.9919487649273748,99.29131321808225
133,LBR,0.9918185913324921,99.28594437882529
134,SOX9,0.9917857462710683,99.28057553956835
135,DSP,0.991587751287496,99.27520670031139
136,PTCH1,0.9915501844604464,99.26983786105444
137,DYNC2H1,0.9914801421463947,99.26446902179748
138,WASL,0.9914618558827808,99.25910018254054
139,PEX26,0.9914197819869721,99.25373134328358
140,OFD1,0.9914196486902683,99.24836250402663
141,PDGFA,0.9914045427419881,99.24299366476967
142,MYLK,0.991401660256787,99.23762482551273
143,ALDOB,0.9913589832547034,99.23225598625577
144,RELB,0.991356032309261,99.22688714699882
145,ASAH1,0.9912801571507852,99.22151830774186
146,NBAS,0.9912047471136181,99.21614946848491
147,BSND,0.9910367156994268,99.21078062922795
148,PLD1,0.9909088705311254,99.20541178997101
149,TGFB1,0.9908201759114311,99.20004295071405
150,TP53BP2,0.9907732139370828,99.1946741114571
151,C3,0.9907299597160015,99.18930527220014
152,LRPAP1,0.9906964225192422,99.1839364329432
153,TNFAIP3,0.9906708312467373,99.17856759368624
154,AQP1,0.9906571965979172,99.1731987544293
155,GATA3,0.9906473936682691,99.16782991517235
156,ERBB3,0.9905746788773169,99.16246107591539
157,ACD,0.9905674588956733,99.15709223665844
158,AMACR,0.9903700326011038,99.15172339740148
159,MKS1,0.9902619547906202,99.14635455814454
160,WRN,0.990229464223256,99.14098571888758
161,MKKS,0.9901692577553008,99.13561687963063
162,TJP2,0.9900531172488902,99.13024804037367
163,COL4A4,0.9899971377580342,99.12487920111673
164,HMGCR,0.9899322676253574,99.11951036185977
165,RARA,0.9898975238683547,99.11414152260282
166,SMAD3,0.9898067806862102,99.10877268334586
