,Gene_Name,mantis_ml_proba,mantis_ml_perc
0,NPHS1,0.999774421,100
1,AHI1,0.999711059,99.99463116
2,INVS,0.999613926,99.98926232
3,PEX13,0.999527285,99.98389348
4,LAMB2,0.999474647,99.97852464
5,SCNN1A,0.999456067,99.9731558
6,IFT140,0.999360179,99.96778696
7,BBS4,0.999293825,99.96241813
8,ZMPSTE24,0.999271012,99.95704929
9,CASP1,0.999199334,99.95168045
10,PEX5,0.999105742,99.94631161
11,ITGB4,0.999105262,99.94094277
12,PRKCSH,0.999094421,99.93557393
13,COL4A5,0.999034649,99.93020509
14,CFH,0.999001463,99.92483625
15,CEP290,0.998983997,99.91946741
16,DDC,0.998977317,99.91409857
17,HNF1A,0.998958774,99.90872973
18,ACE,0.998949108,99.90336089
19,COL4A3,0.998910462,99.89799205
20,ITGA3,0.998890861,99.89262321
21,CLCNKA,0.998877837,99.88725438
22,OCRL,0.998866179,99.88188554
23,IFT172,0.998860842,99.8765167
24,HNF1B,0.998753293,99.87114786
25,AGT,0.998721025,99.86577902
26,NPHS2,0.998656874,99.86041018
27,IFT88,0.998300834,99.85504134
28,SCNN1B,0.998294123,99.8496725
29,GHR,0.998242775,99.84430366
30,ABCA1,0.998211992,99.83893482
31,FAN1,0.998190371,99.83356598
32,MAVS,0.998151409,99.82819714
33,BBS10,0.99811169,99.8228283
34,SLC12A1,0.998040787,99.81745947
35,SLC34A1,0.997966517,99.81209063
36,IFT122,0.997864711,99.80672179
37,RPGRIP1L,0.997864308,99.80135295
38,GLA,0.997810205,99.79598411
39,SALL1,0.997767751,99.79061527
40,NOTCH2,0.997640947,99.78524643
41,ROBO2,0.99758196,99.77987759
42,WDR35,0.997461646,99.77450875
43,COL17A1,0.997426142,99.76913991
44,HUWE1,0.997336324,99.76377107
45,KCNJ1,0.997331995,99.75840223
46,ITGA1,0.997293027,99.75303339
47,PCNT,0.997258393,99.74766455
48,NOTCH1,0.997226694,99.74229572
49,SLC6A8,0.997185662,99.73692688
50,PHKB,0.99718422,99.73155804
51,GK,0.997073871,99.7261892
52,TKT,0.996999121,99.72082036
53,FREM2,0.996967787,99.71545152
54,TTC8,0.996738952,99.71008268
55,PEX1,0.996485285,99.70471384
56,TSC1,0.996456306,99.699345
57,PDGFRB,0.99645464,99.69397616
58,ILK,0.996369142,99.68860732
59,FRAS1,0.996295604,99.68323848
60,IQGAP2,0.996192699,99.67786964
61,SLC3A1,0.996142367,99.67250081
62,F2RL1,0.996129001,99.66713197
63,GPC3,0.996056259,99.66176313
64,AGRN,0.996052576,99.65639429
65,FAT1,0.996005984,99.65102545
66,ATRX,0.995958334,99.64565661
67,TFAP2B,0.995936935,99.64028777
68,FZD4,0.995912459,99.63491893
69,PDGFRA,0.995836626,99.62955009
70,PKD1,0.995770739,99.62418125
71,LAMA5,0.995685552,99.61881241
72,ACADL,0.995666368,99.61344357
73,MED12,0.995567937,99.60807473
74,SPP1,0.995497212,99.60270589
75,PDSS2,0.995344194,99.59733706
76,APRT,0.995290325,99.59196822
77,ITGB3,0.995257195,99.58659938
78,TTC21B,0.995238175,99.58123054
79,ITGA8,0.995045156,99.5758617
80,PLCG2,0.994872604,99.57049286
81,FGFR3,0.994822662,99.56512402
82,PIBF1,0.994689025,99.55975518
83,CEP135,0.994400327,99.55438634
84,XDH,0.994348292,99.5490175
85,PKD2,0.99422894,99.54364866
86,LGR4,0.994211017,99.53827982
87,SMARCAL1,0.994189134,99.53291098
88,HEXA,0.99414703,99.52754215
89,CFI,0.994146173,99.52217331
90,CD151,0.994120397,99.51680447
91,PAX8,0.99408695,99.51143563
92,AKAP9,0.994075371,99.50606679
93,LBR,0.993996522,99.50069795
94,SPTA1,0.99398767,99.49532911
95,PLG,0.993924391,99.48996027
96,ARHGAP35,0.993646539,99.48459143
97,CAV1,0.993631911,99.47922259
98,GRIP1,0.993585973,99.47385375
99,AMER1,0.993545268,99.46848491
100,SOX4,0.993348098,99.46311607
101,BBS2,0.993242937,99.45774724
102,PMM2,0.99323745,99.4523784
103,ITGB1,0.993166304,99.44700956
104,NOS3,0.993147082,99.44164072
105,SOX9,0.992968364,99.43627188
106,TNFAIP3,0.992649173,99.43090304
107,PDGFB,0.992543131,99.4255342
108,DLG1,0.992355403,99.42016536
109,BSND,0.992335583,99.41479652
110,BRCA1,0.992238177,99.40942768
111,CD44,0.992146678,99.40405884
112,AQP1,0.992033815,99.39869
113,C2CD3,0.991904406,99.39332116
114,KIF26B,0.991890222,99.38795232
115,TSHZ3,0.991882542,99.38258349
116,FLNA,0.991835204,99.37721465
117,OFD1,0.991665647,99.37184581
118,MYLK,0.991530169,99.36647697
119,MDM2,0.991479523,99.36110813
120,CC2D2A,0.991474076,99.35573929
121,PSEN2,0.991471974,99.35037045
122,CTSA,0.991306038,99.34500161
123,BSG,0.991163038,99.33963277
124,CENPJ,0.991038469,99.33426393
125,CYP24A1,0.991034575,99.32889509
126,DHCR7,0.990988598,99.32352625
127,SLC9A3R1,0.990965219,99.31815741
128,MKS1,0.990904693,99.31278858
129,LAMA4,0.990766298,99.30741974
130,GUSB,0.990727929,99.3020509
131,MYH9,0.990651531,99.29668206
132,PKHD1,0.990614328,99.29131322
133,BBS1,0.990563096,99.28594438
134,SPTB,0.990555195,99.28057554
135,PEX26,0.990473262,99.2752067
136,LRP6,0.990428404,99.26983786
137,ITGA6,0.990281678,99.26446902
138,YES1,0.990105418,99.25910018
139,ITGAV,0.990066489,99.25373134
140,STK36,0.990060742,99.2483625
141,PDGFA,0.990048114,99.24299366
142,MACF1,0.989991849,99.23762483
143,SMAD4,0.989961894,99.23225599
144,PLD1,0.989856746,99.22688715
145,ALDOB,0.989847937,99.22151831
146,MAPK7,0.989827773,99.21614947
147,WASL,0.989803053,99.21078063
148,ARL13B,0.989601528,99.20541179
149,FANCM,0.989587236,99.20004295
150,RANBP2,0.989506941,99.19467411
151,MET,0.989502029,99.18930527
152,SERPINE1,0.989437988,99.18393643
153,LTBP1,0.989287156,99.17856759
154,MKKS,0.989212311,99.17319875
155,COL4A4,0.989172069,99.16782992
156,LAMA3,0.989125511,99.16246108
157,DYNC2H1,0.989125407,99.15709224
158,ERBB3,0.989112843,99.1517234
159,ALDH2,0.988989365,99.14635456
160,NEK1,0.988968144,99.14098572
161,GATA3,0.988943319,99.13561688
162,ACE2,0.988773791,99.13024804
163,SLC7A9,0.988720425,99.1248792
164,COL4A1,0.988720264,99.11951036
165,CDK5RAP2,0.988706214,99.11414152
166,JAG1,0.988689264,99.10877268
167,TJP2,0.988667726,99.10340384
168,EGFR,0.988639798,99.098035
169,PTCH1,0.988634516,99.09266617
170,TP53BP2,0.988339687,99.08729733
171,CTNNB1,0.988251134,99.08192849
172,CLCNKB,0.988150508,99.07655965
173,MEF2C,0.987874197,99.07119081
174,ESR1,0.987799864,99.06582197
175,C3,0.987671743,99.06045313
176,NPHP3,0.987570888,99.05508429
177,CLDN16,0.987479604,99.04971545
178,WRN,0.987461578,99.04434661
179,PALB2,0.987391831,99.03897777
180,MAGI2,0.98734025,99.03360893
181,HADHA,0.987026335,99.02824009
182,CTNND1,0.986941865,99.02287126
183,GSN,0.986940961,99.01750242
184,NCOA3,0.986842883,99.01213358
185,GLI3,0.98671463,99.00676474
186,WNK1,0.986692829,99.0013959
