,Gene_Name,mantis_ml_proba,mantis_ml_perc
0,MBP,0.9215908549819127,100.0
1,GFAP,0.9174854913489213,99.99463116074305
2,PSAP,0.9173946179197475,99.9892623214861
3,MT3,0.9112728058698317,99.98389348222915
4,PTGDS,0.9082867301152618,99.97852464297219
5,CLU,0.9045121784716743,99.97315580371524
6,APOE,0.9029993878374881,99.96778696445828
7,EEF1A2,0.9012332606953775,99.96241812520134
8,AQP4,0.8986014886144489,99.95704928594438
9,STXBP1,0.8981853548600499,99.95168044668743
10,SLC1A3,0.8968761612143712,99.94631160743047
11,ATP2B1,0.8935663726233939,99.94094276817353
12,SLC1A2,0.8926998871031717,99.93557392891657
13,LAMP1,0.8909972262647462,99.93020508965962
14,SPARCL1,0.8881671401605272,99.92483625040266
15,FTH1,0.8864611649634536,99.91946741114572
16,ATP1A2,0.8863212940567688,99.91409857188876
17,RAB3A,0.8849030812631012,99.90872973263181
18,CKB,0.8830913843187889,99.90336089337485
19,GLUL,0.8813675381988415,99.8979920541179
20,CNP,0.8813646029406185,99.89262321486095
21,CPE,0.8805071400940744,99.887254375604
22,SNAP25,0.8803891665669906,99.88188553634704
23,APLP2,0.8800797487846556,99.8765166970901
24,CAMK2A,0.8785710600813867,99.87114785783314
25,UCHL1,0.8746335413590505,99.86577901857618
26,CST3,0.8745630951782735,99.86041017931923
27,ALDH2,0.8742366439066992,99.85504134006227
28,ACTG1,0.8741029293227471,99.84967250080533
29,SLC17A7,0.8724652080223679,99.84430366154837
30,SPP1,0.871725589603768,99.83893482229142
31,APP,0.8715076958675236,99.83356598303446
32,DNM1,0.871462869560113,99.82819714377752
33,APOD,0.8714156515642814,99.82282830452056
34,SNCA,0.8705763996004809,99.81745946526361
35,AGT,0.8702675638525482,99.81209062600665
36,MAP2,0.8702451065971644,99.8067217867497
37,NRCAM,0.8688664474941954,99.80135294749275
38,TUBA1A,0.867658673122629,99.7959841082358
39,CTSD,0.8670273284169813,99.79061526897884
40,PLP1,0.8664107091897181,99.7852464297219
41,ATP1A3,0.8661974075517405,99.77987759046493
42,PFDN5,0.8654540926249448,99.77450875120799
43,LDLR,0.8642319596061717,99.76913991195103
44,NDFIP1,0.863534744643082,99.76377107269408
45,NDUFS4,0.8630059058970121,99.75840223343712
46,VIM,0.8619698819548677,99.75303339418018
47,LRIG1,0.8613970298526898,99.74766455492322
48,NDRG2,0.8609659583325217,99.74229571566627
49,SOD1,0.8587057481243962,99.73692687640931
50,ATP1B2,0.8579036020532341,99.73155803715237
51,KIF5A,0.8573860423349947,99.72618919789541
52,SYP,0.857007786101496,99.72082035863846
53,B2M,0.8567522583734435,99.71545151938152
54,PRNP,0.8565382949022932,99.71008268012456
55,CAMK2B,0.8563833327147589,99.70471384086761
56,NCDN,0.854985747241964,99.69934500161065
