,Gene_Name,mantis_ml_proba,mantis_ml_perc
0,LAMP1,0.8979866862297058,100.0
1,CNP,0.8784591376781463,99.99463116074305
2,MBP,0.8770805835723877,99.9892623214861
3,TGM2,0.8632560968399048,99.98389348222915
4,SPTAN1,0.8626979947090149,99.97852464297219
5,SLC1A3,0.8563016891479492,99.97315580371524
6,PSAP,0.8556097461458515,99.96778696445828
7,GFAP,0.85534108877182,99.96241812520134
8,PHGDH,0.8550432384014129,99.95704928594438
9,AGT,0.8549903810024262,99.95168044668743
10,MAP2,0.8535896599292755,99.94631160743047
11,DVL1,0.8513523161411285,99.94094276817353
12,GAP43,0.8485174655914307,99.93557392891657
13,COX4I1,0.847698175907135,99.93020508965962
14,ATP1A2,0.8456440972400084,99.92483625040266
15,MAPK8IP1,0.8454077005386352,99.91946741114572
16,EEF1A2,0.844761997461319,99.91409857188876
17,MAPK3,0.8433880984783173,99.90872973263181
18,SLC17A7,0.8424877882003784,99.90336089337485
19,HMGN1,0.8424090802669525,99.8979920541179
20,DHCR7,0.8420515537261963,99.89262321486095
21,AQP4,0.8414743840694427,99.887254375604
22,EPB41L2,0.84105144739151,99.88188553634704
23,STXBP1,0.8408701658248902,99.8765166970901
24,B2M,0.8403945744037629,99.87114785783314
25,APLP2,0.8376442313194274,99.86577901857618
26,MT3,0.83700310587883,99.86041017931923
27,NEFM,0.8369170308113099,99.85504134006227
28,SUN2,0.836552107334137,99.84967250080533
29,LRIG1,0.8363809406757354,99.84430366154837
30,DLG4,0.8348665535449982,99.83893482229142
31,LAMP2,0.8343628764152526,99.83356598303446
32,PAK2,0.8337001919746398,99.82819714377752
33,LAMB2,0.8333173632621765,99.82282830452056
34,VWF,0.8326988995075226,99.81745946526361
35,GPSM2,0.8325882732868195,99.81209062600665
36,LDLR,0.8325564503669739,99.8067217867497
37,OGG1,0.8322753131389617,99.80135294749275
38,PPT1,0.8322514772415162,99.7959841082358
39,PITRM1,0.8311681270599365,99.79061526897884
40,PEG3,0.8305796682834625,99.7852464297219
41,SLC1A2,0.8303270816802979,99.77987759046493
42,ATP1A3,0.8296290824883176,99.77450875120799
43,CAMK2A,0.8285687029361725,99.76913991195103
44,SCARB2,0.8285606980323792,99.76377107269408
45,ATP2B1,0.8285574853420258,99.75840223343712
46,FLOT1,0.8282504796981811,99.75303339418018
47,MAPT,0.8281785923053621,99.74766455492322
48,DNM1,0.8279818502261485,99.74229571566627
49,CTNND2,0.8277765214443207,99.73692687640931
50,CALR,0.8263026356697083,99.73155803715237
51,APOE,0.826282242861185,99.72618919789541
52,PLD2,0.8253758370876312,99.72082035863846
53,SPP1,0.8251049935817718,99.71545151938152
54,GLUL,0.8249394237995148,99.71008268012456
55,STIP1,0.8248097956180572,99.70471384086761
56,BAD,0.8246372461318969,99.69934500161065
57,FXR2,0.8245492517948151,99.6939761623537
58,C1QA,0.8242042601108551,99.68860732309675
59,USP22,0.8241135478019714,99.6832384838398
60,CAV1,0.824042147397995,99.67786964458284
61,GNAO1,0.8239983201026917,99.6725008053259
62,PINK1,0.8231587814652691,99.66713196606894
63,PTGDS,0.8229481875896454,99.66176312681199
64,IFNGR1,0.8227316260337829,99.65639428755503
65,RAB3A,0.8226142168045044,99.65102544829809
66,NDUFS4,0.8224736630916596,99.64565660904113
67,DAGLB,0.82218696475029,99.64028776978418
68,APBB1,0.8221294045448303,99.63491893052722
69,AKAP12,0.8215521216392517,99.62955009127027
70,SQSTM1,0.821430462227377,99.62418125201332
71,CAMK2B,0.821408349275589,99.61881241275637
72,GNB1,0.821406751871109,99.61344357349941
73,GRN,0.8210426169893016,99.60807473424246
74,KCNAB1,0.8209586381912232,99.6027058949855
75,SPARCL1,0.8200752854347229,99.59733705572856
76,LANCL1,0.8197120189666748,99.5919682164716
77,PI4K2A,0.8183740675449371,99.58659937721464
78,RRN3,0.8183037340641022,99.5812305379577
79,TYK2,0.8174989521503448,99.57586169870073
80,ALDH2,0.8174257516860962,99.57049285944379
81,CTNND1,0.8169192612171173,99.56512402018683
82,LGALS3,0.8163860738277435,99.55975518092988
83,ABCG2,0.8161457121372223,99.55438634167292
84,GJA1,0.8157905995845794,99.54901750241598
85,STAT1,0.8150905728340149,99.54364866315902
86,MPI,0.8146243631839752,99.53827982390207
87,GABRA1,0.8145788609981537,99.53291098464511
88,CST3,0.8142691593439806,99.52754214538817
89,PPP3CA,0.8132227957248688,99.52217330613121
90,CLU,0.8123536884784699,99.51680446687426
91,AGA,0.8111620604991913,99.5114356276173
92,CA2,0.811150461435318,99.50606678836036
93,TPP1,0.811068344116211,99.5006979491034
94,HAP1,0.8108914017677307,99.49532910984645
95,MAP1A,0.8107435703277588,99.48996027058949
96,STAT6,0.8107217967510223,99.48459143133255
97,PFN2,0.810536652803421,99.47922259207559
98,IGHMBP2,0.8102999687194824,99.47385375281864
99,PARP1,0.8098761200904846,99.46848491356168
100,DPYSL2,0.8091679394245148,99.46311607430474
101,BRSK1,0.8085689902305603,99.45774723504778
102,S1PR1,0.8084366321563721,99.45237839579083
103,TNFRSF1A,0.8083817958831787,99.44700955653387
104,CSF1,0.808306485414505,99.44164071727693
105,DNAJC5,0.8081525465579892,99.43627187801998
106,HEXA,0.8069920453117855,99.43090303876302
107,INA,0.8066147863864899,99.42553419950607
108,ALS2,0.8056956887245178,99.42016536024911
109,MADD,0.80548956990242,99.41479652099217
110,UNG,0.805444884300232,99.40942768173521
111,ADAR,0.8052151083946228,99.40405884247826
112,STX1B,0.8051422476768494,99.3986900032213
113,HYOU1,0.8039358556270599,99.39332116396436
114,ACTG1,0.8034803152084351,99.3879523247074
115,GNPTAB,0.8034128546714783,99.38258348545045
116,MAG,0.8032128274440765,99.3772146461935
117,MSH2,0.8028566360473632,99.37184580693655
118,SNTA1,0.802580589056015,99.36647696767959
119,PANX1,0.8024772882461548,99.36110812842264
120,GPNMB,0.8024396359920501,99.35573928916568
121,DYNC1H1,0.8024090945720672,99.35037044990874
122,SH3GL2,0.8024001240730285,99.34500161065178
123,MFN2,0.8020572900772095,99.33963277139483
124,APBA2,0.8018069446086884,99.33426393213787
125,EPB41L3,0.8013035595417023,99.32889509288091
126,PARL,0.8011459887027741,99.32352625362397
127,IDUA,0.8008515238761902,99.31815741436701
128,HSD17B4,0.8007996261119843,99.31278857511006
129,SYP,0.7999211966991424,99.3074197358531
130,SMAD9,0.7995183765888214,99.30205089659616
131,PEX5,0.7994719684123993,99.2966820573392
132,MT1E,0.7994054913520813,99.29131321808225
133,GNL3,0.7992601454257965,99.28594437882529
134,PRNP,0.7991967851048583,99.28057553956835
135,RNF10,0.7990577816963196,99.27520670031139
136,GDI1,0.7983155190944672,99.26983786105444
137,BASP1,0.7979146301746368,99.26446902179748
138,GPX1,0.797574383020401,99.25910018254054
139,DCLK1,0.7973789989948272,99.25373134328358
140,TUBA1A,0.7973698258399964,99.24836250402663
141,PSEN2,0.7969451460733332,99.24299366476967
142,XRCC1,0.7967304050922394,99.23762482551273
143,PSAT1,0.796289449930191,99.23225598625577
144,SIRPA,0.7961558997631073,99.22688714699882
145,VIM,0.7961288392543793,99.22151830774186
146,CLSTN3,0.7960192620754242,99.21614946848491
147,SCYL1,0.795441734790802,99.21078062922795
148,AGRN,0.7951666295528412,99.20541178997101
149,LETM1,0.7951598167419434,99.20004295071405
150,SYNE2,0.795134425163269,99.1946741114571
151,RERE,0.7950498461723328,99.18930527220014
152,C3,0.7949481308460236,99.1839364329432
153,CAMKK2,0.7949252128601074,99.17856759368624
154,VDAC1,0.7947668373584748,99.1731987544293
155,DNAJC3,0.794734901189804,99.16782991517235
156,DNER,0.7944967389106751,99.16246107591539
157,CLCN6,0.7943814337253571,99.15709223665844
158,HAX1,0.7936440527439117,99.15172339740148
159,PAK1,0.7936423301696778,99.14635455814454
160,ATG4B,0.7935956060886383,99.14098571888758
161,CTNNB1,0.7935342669487,99.13561687963063
162,CHL1,0.7933082401752471,99.13024804037367
163,DBN1,0.7930768489837646,99.12487920111673
164,RAB3GAP1,0.7930106461048126,99.11951036185977
165,CDKN1B,0.7929735898971557,99.11414152260282
166,APOD,0.7928067922592164,99.10877268334586
167,OAT,0.7924521267414093,99.10340384408892
168,MAP3K12,0.7922971248626709,99.09803500483196
169,PARK7,0.7921262502670288,99.09266616557501
170,SEPT5,0.7918092310428619,99.08729732631805
171,GLB1,0.79138965010643,99.0819284870611
172,YWHAZ,0.7911142885684967,99.07655964780415
173,TRIB2,0.7907435953617096,99.0711908085472
174,WASL,0.7906116783618927,99.06582196929024
175,CHGB,0.7901121199131012,99.0604531300333
176,CLSTN1,0.7896601021289825,99.05508429077634
177,B4GALNT1,0.7894496858119965,99.04971545151938
178,PRKACB,0.7893430471420289,99.04434661226243
179,FAAH,0.7891904950141907,99.03897777300547
180,SLC9A3R1,0.7887187302112579,99.03360893374852
181,XPC,0.7882978081703186,99.02824009449157
182,TRPM2,0.788286703824997,99.02287125523462
183,SH3GL1,0.78825803399086,99.01750241597766
184,VAMP2,0.7882537961006164,99.01213357672071
185,UTRN,0.7878955841064453,99.00676473746375
186,DTNA,0.7877209305763244,99.00139589820681
187,ATP2A2,0.78720982670784,98.99602705894985
188,VEGFB,0.7870833516120911,98.9906582196929
189,HSPD1,0.786977744102478,98.98528938043594
190,PLAT,0.7868477463722229,98.979920541179
191,DDX3X,0.7867943227291108,98.97455170192204
192,APBA3,0.786775004863739,98.9691828626651
193,TRAK1,0.7867558658123016,98.96381402340813
194,MEF2D,0.7866000592708587,98.95844518415119
195,NAP1L1,0.7865830421447754,98.95307634489423
196,GIT1,0.7865521609783173,98.94770750563728
197,STK36,0.7864107847213745,98.94233866638032
198,CPE,0.7862633049488068,98.93696982712338
199,XRCC6,0.7862445950508118,98.93160098786642
200,BBS1,0.7856022894382477,98.92623214860947
201,STAT3,0.7854635298252106,98.92086330935251
202,SNX1,0.7853841185569763,98.91549447009557
203,FGF1,0.7852506935596466,98.9101256308386
204,BACE1,0.7850128471851349,98.90475679158166
205,VDAC3,0.7849756598472595,98.8993879523247
206,MAPK8IP3,0.7849677562713623,98.89401911306776
207,ANXA7,0.7849286139011383,98.88865027381081
208,TMBIM6,0.7846830785274506,98.88328143455385
209,MARK2,0.7846827387809754,98.8779125952969
210,SUN1,0.7846215009689331,98.87254375603995
211,ERBB3,0.784418398141861,98.867174916783
212,PLXND1,0.7839924275875092,98.86180607752604
213,NFE2L2,0.7839475393295288,98.8564372382691
214,HPRT1,0.7835653245449066,98.85106839901214
215,ATP1B2,0.7834608793258667,98.84569955975519
216,ARID1A,0.7834448277950287,98.84033072049823
217,MAP1B,0.783369916677475,98.83496188124128
218,HMOX2,0.7830408871173858,98.82959304198432
219,VTI1B,0.7830151915550232,98.82422420272738
220,KIF5A,0.7825320422649383,98.81885536347042
221,MKKS,0.7822892010211945,98.81348652421347
222,CTSD,0.7822664734883431,98.80811768495651
223,ARNTL,0.7821068942546845,98.80274884569957
224,SNCA,0.7820431650796614,98.79738000644261
225,DDB1,0.7817334711551667,98.79201116718565
226,HSPA4,0.7817197799682617,98.7866423279287
227,MTHFR,0.7816846072673798,98.78127348867174
228,HIPK2,0.7814163327217102,98.7759046494148
229,GNAS,0.781355190748791,98.77053581015784
230,MERTK,0.7813379108905792,98.76516697090089
231,NTRK2,0.780887496471405,98.75979813164393
232,ARNT2,0.7807616591453552,98.75442929238699
233,LONP1,0.7804618120193482,98.74906045313003
234,ACTB,0.7801685470308479,98.74369161387308
235,STAM,0.7801148235797882,98.73832277461612
