,Gene_Name,mantis_ml_proba,mantis_ml_perc
0,GABRA1,0.9994549205029539,100.0
1,GLUL,0.9991941040263562,99.99463116074305
2,STXBP1,0.9991011153742877,99.9892623214861
3,SLC1A2,0.9989054814957482,99.98389348222915
4,MBP,0.9988625866834002,99.97852464297219
5,LAMP1,0.9987951943683713,99.97315580371524
6,RAB3A,0.9987140625926083,99.96778696445828
7,GFAP,0.9983385417206427,99.96241812520134
8,CAMK2A,0.998186112717921,99.95704928594438
9,ALDH2,0.998066046854985,99.95168044668743
10,MARK2,0.9976863512850448,99.94631160743047
11,CNP,0.9975407251404989,99.94094276817353
12,GABBR1,0.9974258901796926,99.93557392891657
13,APLP2,0.9966892234515496,99.93020508965962
14,STK36,0.9964497859475078,99.92483625040266
15,MAG,0.9961925632628843,99.91946741114572
16,PSAP,0.996177205746804,99.91409857188876
17,SPARCL1,0.9961614069951858,99.90872973263181
18,VIM,0.9959897033112984,99.90336089337485
19,YWHAE,0.9959576967036752,99.8979920541179
20,CLSTN1,0.9958937167570477,99.89262321486095
21,APBB1,0.9949942266399786,99.887254375604
22,TGM2,0.9947072571937173,99.88188553634704
23,HMGN1,0.9946369281823401,99.8765166970901
24,SYNE2,0.9945920646580984,99.87114785783314
25,EEF1A2,0.9945863112351938,99.86577901857618
26,NDUFS4,0.9945042627470961,99.86041017931923
27,AGRN,0.9943670444006714,99.85504134006227
28,ATP2B1,0.9942032358444512,99.84967250080533
29,DCLK1,0.9940109737829197,99.84430366154837
30,SSB,0.9937180068353471,99.83893482229142
31,DNM1,0.9935112396053977,99.83356598303446
32,PARK7,0.9933212407517648,99.82819714377752
33,CACNG2,0.9931859986006437,99.82282830452056
34,APBB2,0.9931504378118866,99.81745946526361
35,CAV1,0.9929041575863282,99.81209062600665
36,LIPA,0.9928876458929332,99.8067217867497
37,PTGDS,0.9927590400009263,99.80135294749275
38,SYNE1,0.9923097287480459,99.7959841082358
39,MAPK3,0.9921697084303209,99.79061526897884
40,ATP1A2,0.9920122182652951,99.7852464297219
41,XRCC6,0.9918816594379163,99.77987759046493
42,MTHFR,0.9916126004536195,99.77450875120799
43,KIF1A,0.991573108569139,99.76913991195103
44,SST,0.9912061466604865,99.76377107269408
45,VWF,0.991045945701754,99.75840223343712
46,APOE,0.9908272792583336,99.75303339418018
47,CLU,0.9904483939566242,99.74766455492322
48,CUX1,0.990443134366697,99.74229571566627
49,KCNAB1,0.9903592525387559,99.73692687640931
50,FLOT1,0.9903104392543997,99.73155803715237
51,NPTN,0.9901989815153807,99.72618919789541
52,SLC1A3,0.9901771045938647,99.72082035863846
53,GPM6B,0.9901655979925762,99.71545151938152
54,AHI1,0.9900061973616454,99.71008268012456
55,KIF5A,0.9900045600453791,99.70471384086761
56,THY1,0.989959747190241,99.69934500161065
57,LGALS3,0.989957683796842,99.6939761623537
58,LDLR,0.989820455471359,99.68860732309675
59,PFDN5,0.9898202507558302,99.6832384838398
60,LRIG1,0.9895384750301697,99.67786964458284
61,MT3,0.9892498268384639,99.6725008053259
62,NSDHL,0.9885860235486581,99.66713196606894
63,HNRNPH1,0.9885410671401257,99.66176312681199
64,DPYSL2,0.988505194211865,99.65639428755503
65,NTRK2,0.9884572453637276,99.65102544829809
66,SLC25A12,0.9883901043084247,99.64565660904113
