,Gene_Name,mantis_ml_proba,mantis_ml_perc
0,CLU,1.0,100.0
1,MBP,0.999678111076355,99.99463116074305
2,BIN1,0.9992990016937255,99.9892623214861
3,PLP1,0.998709523677826,99.98389348222915
4,PICALM,0.9979460597038269,99.97852464297219
5,SPARCL1,0.9974278688430787,99.97315580371524
6,SNCA,0.9967161165096698,99.96778696445828
7,CST3,0.9962170299979558,99.96241812520134
8,FTH1,0.9958704590797425,99.95704928594438
9,KANSL1,0.9953636586666107,99.95168044668743
10,RAB3A,0.9953330397605896,99.94631160743047
11,NRCAM,0.9934293329715729,99.94094276817353
12,CR1,0.9916395962238311,99.93557392891657
13,PSAP,0.990689460313722,99.93020508965962
14,UCHL1,0.9904180288314819,99.92483625040266
15,NRGN,0.9898543357849121,99.91946741114572
16,TMSB4X,0.9889331877231597,99.91409857188876
17,CKB,0.9883029043674469,99.90872973263181
18,COBL,0.9878205418586731,99.90336089337485
19,ACTG1,0.9867425620555877,99.8979920541179
20,APOE,0.9865964271726249,99.89262321486095
21,PEA15,0.986435455083847,99.887254375604
22,TUBA1A,0.9855060279369354,99.88188553634704
23,SLC1A3,0.9853825569152832,99.8765166970901
24,HBEGF,0.9849369466304779,99.87114785783314
25,GFAP,0.9833683907985687,99.86577901857618
26,SORL1,0.9833325024192214,99.86041017931923
27,COX6A1,0.9829748094081878,99.85504134006227
28,MT3,0.9828487813472748,99.84967250080533
29,SOD1,0.9827714562416077,99.84430366154837
30,RPL38,0.9822885572910309,99.83893482229142
31,GBA,0.9822831702582976,99.83356598303446
32,SCN5A,0.9821042656898499,99.82819714377752
33,CCRL2,0.9816144049167633,99.82282830452056
34,ACTB,0.9801445736010326,99.81745946526361
35,NDRG2,0.9787885904312134,99.81209062600665
36,MMP3,0.9784458339214325,99.8067217867497
37,CPE,0.9782360255718231,99.80135294749275
38,S100B,0.9780922412872315,99.7959841082358
39,SNAP25,0.9779988408088685,99.79061526897884
40,YWHAE,0.9774893820285797,99.7852464297219
41,PTGDS,0.9769891023635864,99.77987759046493
42,CRYAB,0.9765909492969513,99.77450875120799
43,SPP1,0.9762600064277649,99.76913991195103
44,PLCG2,0.9761801719665527,99.76377107269408
45,APOC1,0.9761285066604615,99.75840223343712
46,GAB2,0.9729049503803253,99.75303339418018
47,IL6R,0.9728712439537048,99.74766455492322
48,HMGA2,0.9727347671985627,99.74229571566627
49,APP,0.9706348278810537,99.73692687640931
50,HSP90AA1,0.9690612852573395,99.73155803715237
51,ALDH2,0.9672478199005127,99.72618919789541
52,MTHFD1L,0.9663223326206207,99.72082035863846
53,GRIK2,0.9661102592945099,99.71545151938152
54,ANK3,0.964886999130249,99.71008268012456
55,UNC13B,0.9645799398422241,99.70471384086761
56,RPL24,0.9645427703857422,99.69934500161065
57,CNTNAP2,0.9645049214363098,99.6939761623537
58,SCN10A,0.9641409397125245,99.68860732309675
59,PTK2B,0.9641239404678345,99.6832384838398
60,AGT,0.9640277445316314,99.67786964458284
61,AQP4,0.9629974007606507,99.6725008053259
62,CD2AP,0.9625680327415467,99.66713196606894
63,EEF1A2,0.9621325135231018,99.66176312681199
64,SYK,0.9621081113815307,99.65639428755503
65,CFH,0.9620607614517211,99.65102544829809
66,GLIS3,0.9614983558654785,99.64565660904113
67,TREM2,0.9608711142312077,99.64028776978418
68,ATP2B1,0.9599412024021149,99.63491893052722
69,RPL13A,0.9598509430885315,99.62955009127027
70,SNCB,0.9598414053230785,99.62418125201332
71,APOD,0.959350973367691,99.61881241275637
72,PFDN5,0.9587282717227936,99.61344357349941
73,PRNP,0.9583146368292557,99.60807473424246
74,TERT,0.9580112099647522,99.6027058949855
75,CLSTN3,0.9576591849327087,99.59733705572856
76,GLUL,0.9575660347938537,99.5919682164716
77,MAP1B,0.9575549602508545,99.58659937721464
78,GNAS,0.9571979524229061,99.5812305379577
79,HLA-DQB1,0.9563662350177765,99.57586169870073
80,ITM2B,0.9560402946101142,99.57049285944379
81,ATP1B2,0.9557060182094574,99.56512402018683
82,NAV2,0.9552812516689301,99.55975518092988
83,TLR3,0.9544980466365814,99.55438634167292
84,SYNE1,0.9538231253623962,99.54901750241598
85,ABCA7,0.953684720089138,99.54364866315902
86,KIF5A,0.9536188304424286,99.53827982390207
87,ENO1,0.9528271079063415,99.53291098464511
88,SUCLG2,0.9519233286380768,99.52754214538817
89,TOMM40,0.9518019914712347,99.52217330613121
90,NDFIP1,0.9517502903938293,99.51680446687426
91,HSP90AB1,0.9511210262775421,99.5114356276173
92,SCN1A,0.950778970338542,99.50606678836036
93,NFASC,0.9507065117359161,99.5006979491034
94,EPB41L3,0.9506413400173187,99.49532910984645
95,SCN9A,0.9506231009960174,99.48996027058949
96,SPARC,0.9498948752880096,99.48459143133255
97,PEBP1,0.9493839681148529,99.47922259207559
98,GAP43,0.949033111333847,99.47385375281864
99,NTM,0.9485838949680329,99.46848491356168
100,DNM3,0.9484091758728027,99.46311607430474
101,HLA-DRA,0.9479448020458221,99.45774723504778
102,SLC1A2,0.9476906538009644,99.45237839579083
103,KCND2,0.9476862549781799,99.44700955653387
104,BRSK1,0.9473988652229309,99.44164071727693
105,SORT1,0.9469969928264618,99.43627187801998
106,FAIM2,0.9468603610992432,99.43090303876302
107,ATP1A2,0.9466639460875974,99.42553419950607
108,CALM1,0.945660400390625,99.42016536024911
109,IREB2,0.9454998552799225,99.41479652099217
110,FKBP8,0.9449837446212769,99.40942768173521
111,EFEMP1,0.9446039915084838,99.40405884247826
112,GPM6A,0.9444588661193848,99.3986900032213
113,SCN3A,0.9444312214851379,99.39332116396436
114,NCDN,0.9444157660007477,99.3879523247074
115,SMAD3,0.943818736076355,99.38258348545045
116,HFE,0.9426093339920044,99.3772146461935
117,FADS2,0.9423310220241546,99.37184580693655
118,RET,0.9417971611022949,99.36647696767959
119,KLF3,0.9417456328868866,99.36110812842264
120,RPS18,0.941381311416626,99.35573928916568
121,RPS12,0.9413187265396118,99.35037044990874
122,VAMP2,0.9401318013668061,99.34500161065178
123,GPX4,0.9390640258789062,99.33963277139483
124,B2M,0.9389787554740906,99.33426393213787
125,RAB3GAP1,0.9376045167446136,99.32889509288091
126,PKM,0.9374282121658325,99.32352625362397
127,BASP1,0.9369770646095276,99.31815741436701
128,UBB,0.9364029169082642,99.31278857511006
129,HLA-DRB5,0.9363770544528961,99.3074197358531
130,GPM6B,0.9361017882823944,99.30205089659616
131,CFL1,0.936035668849945,99.2966820573392
132,LDLR,0.9359257817268372,99.29131321808225
133,CTSD,0.9347900436872861,99.28594437882529
134,SYP,0.9347425758838653,99.28057553956835
135,P2RX4,0.9345436871051789,99.27520670031139
136,SYNGR1,0.9340292155742645,99.26983786105444
137,IL34,0.9326991319656373,99.26446902179748
138,IDS,0.932559996843338,99.25910018254054
139,CRHR1,0.9324920058250428,99.25373134328358
140,OXR1,0.932485145330429,99.24836250402663
141,KCNA2,0.9320789754390717,99.24299366476967
142,MRFAP1,0.932055550813675,99.23762482551273
143,TFAP2B,0.931895250082016,99.23225598625577
144,GJA1,0.9318122744560242,99.22688714699882
145,EPHB1,0.931800639629364,99.22151830774186
146,FTL,0.9315999059612359,99.21614946848491
147,RRAS2,0.9313020467758178,99.21078062922795
148,EEF1A1,0.9310651630163193,99.20541178997101
149,JAG1,0.930775660276413,99.20004295071405
150,STXBP1,0.9306021809577942,99.1946741114571
151,MARCKSL1,0.9304984748363495,99.18930527220014
152,TNR,0.9299605846405029,99.1839364329432
153,MC4R,0.9295255661010742,99.17856759368624
154,AP4B1,0.9294151067733765,99.1731987544293
155,CACNA1G,0.9292342960834503,99.16782991517235
156,GDI1,0.928649365901947,99.16246107591539
157,CHN1,0.928618186712265,99.15709223665844
158,CYB561,0.9285548448562622,99.15172339740148
159,CPLX2,0.9284265637397766,99.14635455814454
160,TGFB2,0.9262171506881713,99.14098571888758
161,COX4I1,0.9261706233024597,99.13561687963063
162,GAPDH,0.9252829879522324,99.13024804037367
163,BZW2,0.9249253511428833,99.12487920111673
164,TMSB10,0.9246091306209564,99.11951036185977
165,SALL1,0.9244623422622681,99.11414152260282
166,ATP1B1,0.9240560889244079,99.10877268334586
167,ATP5C1,0.9223074674606323,99.10340384408892
168,ATXN2,0.9220674707948043,99.09803500483196
169,EPHA1,0.9214652836322784,99.09266616557501
170,HDAC9,0.921422290802002,99.08729732631805
171,APLP2,0.9213480472564697,99.0819284870611
172,PRDX1,0.920975789059024,99.07655964780415
173,STMN1,0.9208818137645721,99.0711908085472
174,CACNG3,0.9208147883415222,99.06582196929024
175,CTNNB1,0.9207251787185669,99.0604531300333
176,FHL5,0.9204796254634857,99.05508429077634
177,CD200R1,0.9204777419567108,99.04971545151938
178,UNC13A,0.9202186942100525,99.04434661226243
179,RTN4,0.9199055463075638,99.03897777300547
180,SERPINE2,0.9198406040668488,99.03360893374852
181,AKT1,0.9192766964435577,99.02824009449157
182,PARK7,0.9191976368427277,99.02287125523462
183,PPIA,0.9187219679355622,99.01750241597766
184,PPP1R1B,0.9182333707809448,99.01213357672071
185,MAP2,0.9180889308452607,99.00676473746375
186,CNP,0.9177273869514465,99.00139589820681
187,PTMA,0.9173094093799591,98.99602705894985
188,TCF7L2,0.9166011452674866,98.9906582196929
189,TF,0.916550749540329,98.98528938043594
190,RPS20,0.9158414781093598,98.979920541179
191,CHRNA5,0.9151958078145981,98.97455170192204
192,SPTBN1,0.9147968649864197,98.9691828626651
193,SCD,0.9147886574268341,98.96381402340813
194,EEF2,0.9147157192230224,98.95844518415119
195,EP300,0.9136883854866028,98.95307634489423
196,NDRG4,0.9136599659919739,98.94770750563728
197,TPT1,0.9133616894483566,98.94233866638032
198,PLEKHB1,0.9130787909030914,98.93696982712338
199,SST,0.9129357218742371,98.93160098786642
200,NAPB,0.9129009008407593,98.92623214860947
201,HES1,0.9124613463878631,98.92086330935251
202,GNB1,0.9122578084468842,98.91549447009557
203,LIPA,0.9122036874294281,98.9101256308386
204,CDKN1B,0.9122033596038819,98.90475679158166
205,MT1E,0.9119241535663605,98.8993879523247
206,SARM1,0.9118655502796174,98.89401911306776
207,RPLP1,0.9115703105926514,98.88865027381081
208,MAGI2,0.9111862987279892,98.88328143455385
209,NTRK2,0.9110122293233871,98.8779125952969
210,CELF4,0.9108590364456177,98.87254375603995
211,ITM2C,0.9102601945400238,98.867174916783
212,CAV1,0.909771740436554,98.86180607752604
213,AKAP10,0.909564083814621,98.8564372382691
214,GRIN1,0.9093412399291992,98.85106839901214
215,PVALB,0.909017699956894,98.84569955975519
216,RPL27A,0.908311927318573,98.84033072049823
217,LAMP1,0.9069001376628876,98.83496188124128
218,USF2,0.9064432442188263,98.82959304198432
219,ATXN1,0.9064144253730774,98.82422420272738
