,Gene_Name,mantis_ml_proba,mantis_ml_perc
0,CLU,0.9999998788039625,100.0
1,GFAP,0.9892585580439274,99.99463116074305
2,APOE,0.9847128621391239,99.9892623214861
3,PLP1,0.9783580269438978,99.98389348222915
4,FTH1,0.976412637811964,99.97852464297219
5,MT3,0.9688803881436957,99.97315580371524
6,BIN1,0.9619676801502379,99.96778696445828
7,PICALM,0.960269252948704,99.96241812520134
8,SYNE2,0.9550303747038434,99.95704928594438
9,SNCA,0.9550047869274467,99.95168044668743
10,MBP,0.9543308324417861,99.94631160743047
11,ATP2B1,0.948869951096372,99.94094276817353
12,CKB,0.9481770405897938,99.93557392891657
13,GBA,0.9474772654121945,99.93020508965962
14,AP4B1,0.9432899336631904,99.92483625040266
15,SPARCL1,0.9417667968450812,99.91946741114572
16,CST3,0.9406465812291293,99.91409857188876
17,SNAP25,0.9406164374820655,99.90872973263181
18,SORL1,0.9388117808094447,99.90336089337485
19,UCHL1,0.9377805965076,99.8979920541179
20,EEF1A2,0.9351855078958364,99.89262321486095
21,CPE,0.934202846310669,99.887254375604
22,PEA15,0.9330375298841924,99.88188553634704
23,ACTB,0.9313225858534733,99.8765166970901
24,ACTG1,0.9310429384132689,99.87114785783314
25,PSAP,0.9303053908707474,99.86577901857618
26,SYNE1,0.9294657746260592,99.86041017931923
27,ATM,0.9270300850043492,99.85504134006227
28,TREM2,0.9254763067295526,99.84967250080533
29,CFH,0.9247137794425727,99.84430366154837
30,DNAH5,0.9235431324346903,99.83893482229142
31,PTGDS,0.9208254920938185,99.83356598303446
32,APP,0.9201841515477416,99.82819714377752
33,GAB2,0.9185171904666927,99.82282830452056
34,SOD1,0.9115581611115413,99.81745946526361
35,FTL,0.9104211233993609,99.81209062600665
36,NRCAM,0.9086855769547684,99.8067217867497
37,KIF5A,0.9056680735276252,99.80135294749275
38,HFE,0.9036199990576204,99.7959841082358
39,LDLR,0.9034233078183901,99.79061526897884
40,PFDN5,0.9028110090157545,99.7852464297219
41,SPP1,0.9019747037030953,99.77987759046493
42,SORT1,0.9008937736848756,99.77450875120799
43,HLA-DQB1,0.8987090287846968,99.76913991195103
44,CHN1,0.8964870580726003,99.76377107269408
45,VWF,0.896414962899964,99.75840223343712
46,NDRG2,0.8938785926414103,99.75303339418018
47,PPP3CA,0.893850780136904,99.74766455492322
48,HBEGF,0.8933760103801269,99.74229571566627
49,PTPRF,0.8927754241917624,99.73692687640931
50,KANSL1,0.8919771019498274,99.73155803715237
51,TMSB4X,0.8898737533972254,99.72618919789541
52,MAP2,0.8898177718120401,99.72082035863846
53,THY1,0.8897775038293492,99.71545151938152
54,AQP4,0.8891234414125883,99.71008268012456
55,BRSK1,0.8888696251841633,99.70471384086761
56,NRGN,0.8882504884209584,99.69934500161065
57,GNAS,0.8866623519619196,99.6939761623537
58,SPTAN1,0.8861166761550185,99.68860732309675
59,GABRD,0.8836121616009608,99.6832384838398
60,MEGF8,0.8835734218620808,99.67786964458284
61,APOB,0.8831486976605708,99.6725008053259
62,LRIG1,0.8828504435311789,99.66713196606894
63,SLC1A3,0.882759409473697,99.66176312681199
64,CPLX2,0.8821389511430375,99.65639428755503
65,NDUFS4,0.881976436693242,99.65102544829809
66,CACNB4,0.8804526204530715,99.64565660904113
67,AKT1,0.8795702920293584,99.64028776978418
68,NDFIP1,0.8786810098148511,99.63491893052722
69,APOD,0.8773127971588301,99.62955009127027
70,HIF3A,0.875353354292438,99.62418125201332
71,TUBA1A,0.8748902975918502,99.61881241275637
72,NAV2,0.8745803970892558,99.61344357349941
73,TCF7L2,0.8744488915731189,99.60807473424246
74,MOG,0.8725985279349253,99.6027058949855
75,KLF3,0.8721359176355031,99.59733705572856
76,GLUL,0.8706783499445458,99.5919682164716
77,ATP1A2,0.87037605174186,99.58659937721464
78,SMAD3,0.8693630615824907,99.5812305379577
79,SNCB,0.8688322125786109,99.57586169870073
80,ABCA2,0.8685681661036245,99.57049285944379
