,Gene_Name,mantis_ml_proba,mantis_ml_perc
0,CLU,0.9999999523162841,100.0
1,PLP1,0.9999655187129974,99.99463116074305
2,GFAP,0.9999631881713867,99.9892623214861
3,FTH1,0.9993970692157745,99.98389348222915
4,CLSTN3,0.9986712336540222,99.97852464297219
5,TMSB4X,0.9986173331737518,99.97315580371524
6,MT3,0.9980328619480133,99.96778696445828
7,HIF3A,0.9980102837085724,99.96241812520134
8,CTNNA2,0.9974002838134766,99.95704928594438
9,COBL,0.9972314417362214,99.95168044668743
10,PICALM,0.9968894422054291,99.94631160743047
11,MBP,0.9968873679637908,99.94094276817353
12,CKB,0.9968274831771851,99.93557392891657
13,TUBA1A,0.996514517068863,99.93020508965962
14,BIN1,0.9959928691387177,99.92483625040266
15,NCDN,0.9954249143600464,99.91946741114572
16,NRCAM,0.995403116941452,99.91409857188876
17,CAMK2A,0.9953347504138946,99.90872973263181
18,NFIC,0.993782389163971,99.90336089337485
19,TPT1,0.993476951122284,99.8979920541179
20,RPS18,0.9929867804050445,99.89262321486095
21,FTL,0.9924292992826745,99.887254375604
22,PTGDS,0.9922477900981903,99.88188553634704
23,S100B,0.9919403433799744,99.8765166970901
24,APP,0.9911417109872849,99.87114785783314
25,SLC1A3,0.990882420539856,99.86577901857618
26,NRGN,0.9904593646526336,99.86041017931923
27,PSAP,0.9897234801705002,99.85504134006227
28,SOD1,0.9896403193473816,99.84967250080533
29,CST3,0.9894378666292157,99.84430366154837
30,ACTG1,0.9894303202629089,99.83893482229142
31,ASPM,0.9886140525341034,99.83356598303446
32,CR1,0.9874060928821564,99.82819714377752
33,CPE,0.9868697106838227,99.82282830452056
34,SYP,0.9853594064712524,99.81745946526361
35,GAPDH,0.9844075918197632,99.81209062600665
36,ACTB,0.9843670840868178,99.8067217867497
37,HBEGF,0.9838777780532837,99.80135294749275
38,DNAH5,0.9837460041046142,99.7959841082358
39,SYNE1,0.9834599792957306,99.79061526897884
40,GAB2,0.9826436400413513,99.7852464297219
41,CALM1,0.982270359992981,99.77987759046493
42,SNAP25,0.9818783760070801,99.77450875120799
43,SNCA,0.9813164536625062,99.76913991195103
44,NTRK2,0.9807990849018097,99.76377107269408
45,CRHR1,0.980664211511612,99.75840223343712
46,GABRA5,0.9801348805427551,99.75303339418018
47,KCNMB4,0.9798182606697082,99.74766455492322
48,CD2AP,0.9795969486236572,99.74229571566627
49,GDI1,0.9785536527633667,99.73692687640931
50,KCNMB2,0.9782569706439972,99.73155803715237
51,ABCA7,0.9779888730538026,99.72618919789541
52,CLSTN1,0.9779666721820831,99.72082035863846
53,HES1,0.9778412163257599,99.71545151938152
54,MAP2,0.9773033261299133,99.71008268012456
55,SPTBN1,0.9771491110324859,99.70471384086761
56,RTN4,0.976939982175827,99.69934500161065
57,UCHL1,0.9766758859157563,99.6939761623537
58,TOMM40,0.9765177400394537,99.68860732309675
59,NF1,0.9764133393764496,99.6832384838398
60,SORT1,0.9760339140892029,99.67786964458284
61,APOE,0.9756802895799019,99.6725008053259
62,CD300LB,0.9749760746955871,99.66713196606894
63,HSP90AB1,0.9749438345432282,99.66176312681199
64,SLC17A7,0.9747831881046295,99.65639428755503
65,GAP43,0.973900830745697,99.65102544829809
66,ATM,0.9737009108066559,99.64565660904113
67,DCLK1,0.97362921833992,99.64028776978418
68,RPL24,0.9732882738113403,99.63491893052722
69,CACNG3,0.9730505526065827,99.62955009127027
70,DRD2,0.9724184691905975,99.62418125201332
71,STXBP1,0.9721218526363373,99.61881241275637
72,EEF1A2,0.9716982960700988,99.61344357349941
73,ATP1A2,0.9711992516331766,99.60807473424246
74,GLIS3,0.9707818329334259,99.6027058949855
75,KALRN,0.9699754416942596,99.59733705572856
76,KANSL1,0.9696691751480102,99.5919682164716
77,OBSCN,0.9693967044353485,99.58659937721464
78,TNR,0.9691435992717743,99.5812305379577
79,HSP90AA1,0.9690513372421264,99.57586169870073
80,DAB2IP,0.9689821720123291,99.57049285944379
81,ATP5C1,0.968742436170578,99.56512402018683
82,RPS12,0.9676821947097778,99.55975518092988
83,MC4R,0.9674726724624634,99.55438634167292
84,RAPGEF1,0.9670693874359131,99.54901750241598
85,RPL38,0.9669135570526123,99.54364866315902
86,SCN9A,0.9668534994125366,99.53827982390207
87,EGR2,0.9662845730781555,99.53291098464511
88,GPR37L1,0.9662679493427276,99.52754214538817
89,TTN,0.9656569957733154,99.52217330613121
90,MIB1,0.9652639985084533,99.51680446687426
91,MTHFD1L,0.9652358770370484,99.5114356276173
92,CFH,0.9651673674583435,99.50606678836036
93,AGRN,0.9646730601787568,99.5006979491034
94,SLC1A2,0.9646174490451813,99.49532910984645
95,DNM3,0.9646123766899108,99.48996027058949
96,IREB2,0.9645184934139251,99.48459143133255
97,SYNE2,0.9641903758049011,99.47922259207559
98,SPP1,0.9637402594089508,99.47385375281864
99,HPRT1,0.9633889138698578,99.46848491356168
100,AGT,0.963138347864151,99.46311607430474
101,GBA,0.9631078994627726,99.45774723504778
102,DNAH1,0.9629560232162475,99.45237839579083
103,NDRG2,0.9628404378890991,99.44700955653387
104,EPHA1,0.9624055206775666,99.44164071727693
105,UBB,0.9620847582817078,99.43627187801998
106,TREM2,0.9620134331318394,99.43090303876302
107,STMN2,0.961874109506607,99.42553419950607
108,NMNAT2,0.9613169610500336,99.42016536024911
109,CAMK2B,0.9610756218433381,99.41479652099217
110,APOD,0.9610027730464935,99.40942768173521
111,FADS1,0.9606679320335388,99.40405884247826
112,AQP4,0.9602090418338776,99.3986900032213
113,MEGF8,0.9601498365402221,99.39332116396436
114,SCN11A,0.9594057917594909,99.3879523247074
115,DBN1,0.9585287690162658,99.38258348545045
116,SULF1,0.957203596830368,99.3772146461935
117,KLF3,0.9571397066116333,99.37184580693655
118,GCKR,0.9569727301597595,99.36647696767959
119,EPHB2,0.9568869411945343,99.36110812842264
120,VWF,0.9567029356956482,99.35573928916568
121,THY1,0.9544649958610535,99.35037044990874
122,PRKCG,0.9544298465371464,99.34500161065178
123,DYNC2H1,0.953907722234726,99.33963277139483
124,PEBP1,0.9535924255847931,99.33426393213787
125,KCNA2,0.9533096969127655,99.32889509288091
126,LPA,0.9532559752464295,99.32352625362397
127,HLA-DRA,0.9527007460594177,99.31815741436701
128,MYH14,0.95264453291893,99.31278857511006
129,GNB1,0.9518641889095306,99.3074197358531
130,APBB2,0.9518594384193421,99.30205089659616
131,PCM1,0.9517256200313569,99.2966820573392
132,TMSB10,0.9514809250831604,99.29131321808225
133,SPARCL1,0.9513489127159118,99.28594437882529
134,SCN8A,0.9513029159287868,99.28057553956835
