,Gene_Name,mantis_ml_proba,mantis_ml_perc
0,PTGDS,0.8811803558035235,100.0
1,ATP1A3,0.8577535960007768,99.99463116074305
2,STXBP1,0.8573435637175575,99.9892623214861
3,RAB3A,0.8525758446867142,99.98389348222915
4,NDRG1,0.8480070200399107,99.97852464297219
5,AQP4,0.8462625381304448,99.97315580371524
6,DNM1,0.8431062346017586,99.96778696445828
7,MT3,0.8421367404246081,99.96241812520134
8,GIT1,0.8389919895893578,99.95704928594438
9,APOE,0.8316618155383928,99.95168044668743
10,PSAP,0.8313764141604503,99.94631160743047
11,VIM,0.8309278860028859,99.94094276817353
12,DDB1,0.8301381709636528,99.93557392891657
13,GABRA1,0.8264485515870605,99.93020508965962
14,CAMK2B,0.8251512118200413,99.92483625040266
15,SYP,0.8246770382395383,99.91946741114572
16,LAMP1,0.8240733623488377,99.91409857188876
17,MBP,0.8225869793261433,99.90872973263181
18,GALT,0.8213672906803341,99.90336089337485
19,DLG4,0.8212273924474246,99.8979920541179
20,GLUL,0.8208306088368975,99.89262321486095
21,HMOX2,0.8207447634110105,99.887254375604
22,CTSD,0.820419323683944,99.88188553634704
23,NAPB,0.8201323598786836,99.8765166970901
24,CLU,0.8198623040003475,99.87114785783314
25,SUN2,0.8185905497883758,99.86577901857618
26,CDKN1B,0.8185068394840453,99.86041017931923
27,DVL1,0.8168327257202257,99.85504134006227
28,NFIX,0.8164067296350991,99.84967250080533
29,SNCB,0.8154741542217305,99.84430366154837
30,CAMK2A,0.8120498289969056,99.83893482229142
31,CA2,0.8117020883588195,99.83356598303446
32,NDUFS4,0.811594309303229,99.82819714377752
33,QKI,0.8115269327731094,99.82282830452056
34,LIPA,0.8109652310554105,99.81745946526361
35,EP300,0.8106604256854257,99.81209062600665
36,ALDH2,0.8102377443609023,99.8067217867497
37,RPL24,0.8102019243613988,99.80135294749275
38,FTH1,0.809874861973775,99.7959841082358
39,FSCN1,0.8093184330049036,99.79061526897884
40,PFN2,0.8092743759181994,99.7852464297219
41,TGM2,0.8085907708957709,99.77987759046493
42,SPTBN1,0.8082624375624377,99.77450875120799
43,UCHL1,0.8080238734695258,99.76913991195103
44,SNAP25,0.8076430224371876,99.76377107269408
45,APLP2,0.8074444193246366,99.75840223343712
46,VAMP3,0.8066831912016432,99.75303339418018
47,FXR2,0.8064579390638602,99.74766455492322
48,B4GALNT1,0.8056504569776628,99.74229571566627
49,GRIA2,0.8044921185506189,99.73692687640931
50,PPT1,0.8043716866466866,99.73155803715237
51,PRMT5,0.8037180536473443,99.72618919789541
52,GNAO1,0.8032201462816808,99.72082035863846
53,MARK2,0.8031182883565237,99.71545151938152
54,MAG,0.8018734834609834,99.71008268012456
55,CHD7,0.7993512383900929,99.70471384086761
56,SIRPA,0.7985114756158874,99.69934500161065
57,MAPK11,0.7983573023392377,99.6939761623537
58,GFAP,0.7977381957456275,99.68860732309675
