,Gene_Name,mantis_ml_proba,mantis_ml_perc
0,LAMP1,0.8760285714285715,100.0
1,SLC1A2,0.8613416666666666,99.99463116074305
2,STXBP1,0.8553726190476189,99.9892623214861
3,PHGDH,0.8261957792207791,99.98389348222915
4,DNM1,0.8229607953870354,99.97852464297219
5,PSAP,0.8195926616647152,99.97315580371524
6,MAG,0.818002380952381,99.96778696445828
7,CNP,0.8108571428571428,99.96241812520134
8,EEF1A2,0.8039559523809524,99.95704928594438
9,AQP4,0.8035166666666667,99.95168044668743
10,CALR,0.8030904761904761,99.94631160743047
11,MBP,0.8017095238095238,99.94094276817353
12,RAB3A,0.8000769841269841,99.93557392891657
13,APLP2,0.7985142857142857,99.93020508965962
14,GFAP,0.7983904761904761,99.92483625040266
15,MARK2,0.7968619047619049,99.91946741114572
16,USP22,0.7931380952380952,99.91409857188876
17,SLC1A3,0.7907761904761904,99.90872973263181
18,LAMP2,0.7907190476190477,99.90336089337485
19,ATP1A3,0.7895883166473447,99.8979920541179
20,ATP1A2,0.7850285334875855,99.89262321486095
21,DPYSL2,0.7839222222222222,99.887254375604
22,VIM,0.7836476190476189,99.88188553634704
23,GRIA2,0.7822666666666667,99.8765166970901
24,GNAO1,0.7792488455988454,99.87114785783314
25,DLG4,0.7789773809523809,99.86577901857618
26,ATP2B1,0.7787976190476191,99.86041017931923
27,MAP3K12,0.7778952380952381,99.85504134006227
28,CLSTN1,0.7759214285714285,99.84967250080533
29,SYNGAP1,0.7753690476190476,99.84430366154837
30,PTGDS,0.7710571428571427,99.83893482229142
31,CAMK2A,0.7704944444444445,99.83356598303446
32,CNTN1,0.7703976190476192,99.82819714377752
33,PPP3CA,0.7689285714285715,99.82282830452056
34,ETV5,0.7687023809523811,99.81745946526361
35,PRKACA,0.7671285714285714,99.81209062600665
36,EPB41L2,0.7627095238095238,99.8067217867497
37,MAPK11,0.762675,99.80135294749275
38,CAMK2B,0.7626214285714286,99.7959841082358
39,ARNT2,0.7624190476190476,99.79061526897884
40,SMARCC2,0.7620845238095237,99.7852464297219
41,APBA2,0.761902380952381,99.77987759046493
42,MT3,0.7607579365079365,99.77450875120799
43,SIRPA,0.7595325396825398,99.76913991195103
44,DVL1,0.7590666666666667,99.76377107269408
45,APBB1,0.7585083333333333,99.75840223343712
46,CKB,0.7577856782106781,99.75303339418018
47,ALDH2,0.757682142857143,99.74766455492322
48,AKT1,0.7569928571428572,99.74229571566627
49,STX1A,0.7569166666666666,99.73692687640931
50,ATP1B2,0.7565928571428572,99.73155803715237
51,RNF10,0.7557726190476189,99.72618919789541
52,SNAP25,0.7551142857142858,99.72082035863846
53,GABRA1,0.7549674603174603,99.71545151938152
54,LAMB2,0.7549309523809524,99.71008268012456
55,CTSD,0.754288903881889,99.70471384086761
56,MAPK8IP1,0.7542380952380953,99.69934500161065
57,STAT6,0.7530380952380952,99.6939761623537
58,PPT1,0.7530261904761905,99.68860732309675
59,GARS,0.7527919913419913,99.6832384838398
60,PLP1,0.752697619047619,99.67786964458284
61,EPB41L1,0.7523785714285716,99.6725008053259
62,HSP90AB1,0.7519166666666668,99.66713196606894
63,GLUL,0.751913492063492,99.66176312681199
64,XRCC6,0.751740476190476,99.65639428755503
65,SLC17A7,0.7510047619047621,99.65102544829809
66,KCNAB2,0.7504833333333334,99.64565660904113
67,PEX5,0.7502928571428571,99.64028776978418
68,DDB1,0.7495809523809523,99.63491893052722
69,AKAP10,0.7490880952380953,99.62955009127027
70,GABBR1,0.7487809523809524,99.62418125201332
71,NFASC,0.7479476190476191,99.61881241275637
72,STAT1,0.7479047619047619,99.61344357349941
73,NDFIP1,0.7474428571428572,99.60807473424246
74,LIPA,0.7472535714285715,99.6027058949855
75,DCLK1,0.7460428571428571,99.59733705572856
76,DNER,0.7458952380952381,99.5919682164716
77,C3,0.7456119047619048,99.58659937721464
78,IFNGR1,0.7450595238095238,99.5812305379577
79,APP,0.7450422992212474,99.57586169870073
80,SUN2,0.7447464285714286,99.57049285944379
81,CSNK2A1,0.743997619047619,99.56512402018683
82,CANX,0.7437587301587303,99.55975518092988
83,AGT,0.7437333333333334,99.55438634167292
84,ANXA7,0.7437166666666667,99.54901750241598
85,HSPD1,0.7434809523809525,99.54364866315902
86,APOD,0.7433404761904762,99.53827982390207
87,LRIG1,0.7431071428571429,99.53291098464511
88,GAP43,0.7430682110682111,99.52754214538817
89,NCSTN,0.7425559523809524,99.52217330613121
90,GIT1,0.7425357142857143,99.51680446687426
91,FLOT1,0.7422857142857143,99.5114356276173
92,NDRG1,0.7421684523809523,99.50606678836036
93,BAIAP2,0.7416833333333333,99.5006979491034
94,NDRG2,0.7404404761904763,99.49532910984645
95,B2M,0.7402,99.48996027058949
96,MAPK3,0.7400833333333334,99.48459143133255
97,CTNNA1,0.7399949096880131,99.47922259207559
98,GJA1,0.7393170634920636,99.47385375281864
99,NAPA,0.7392488095238094,99.46848491356168
100,GPX4,0.7390277777777778,99.46311607430474
101,ANP32B,0.7389690476190476,99.45774723504778
102,PSAT1,0.7386785714285713,99.45237839579083
103,FUS,0.737838943796546,99.44700955653387
104,MAP2,0.7374576007326008,99.44164071727693
105,NDUFS4,0.7363324404761904,99.43627187801998
106,SYP,0.7362465686274511,99.43090303876302
107,SREBF2,0.7359452380952382,99.42553419950607
108,ADD1,0.735802380952381,99.42016536024911
109,GRIN1,0.7356142857142857,99.41479652099217
110,CPE,0.7351619047619048,99.40942768173521
111,DNAJC5,0.735117602649849,99.40405884247826
112,COX4I1,0.7348892857142856,99.3986900032213
113,MADD,0.7342761904761904,99.39332116396436
114,MAPK8IP3,0.7339916666666666,99.3879523247074
115,CRMP1,0.7339,99.38258348545045
116,ADAR,0.7338357142857144,99.3772146461935
117,SEPT5,0.7330642857142857,99.37184580693655
118,NCDN,0.7330261904761903,99.36647696767959
119,NPTN,0.7329555555555556,99.36110812842264
120,DBN1,0.7327261904761906,99.35573928916568
121,KIF5A,0.7320119047619047,99.35037044990874
122,TRIM28,0.731952380952381,99.34500161065178
123,PRKCD,0.7313357142857143,99.33963277139483
124,GNB1,0.7309404761904761,99.33426393213787
125,ABCG2,0.7306261904761906,99.32889509288091
126,STK36,0.7304404761904761,99.32352625362397
127,OGG1,0.7301035714285715,99.31815741436701
128,TPP1,0.7298031746031746,99.31278857511006
129,BACE1,0.7295166666666667,99.3074197358531
130,ARNTL,0.7294452380952381,99.30205089659616
131,PFDN5,0.729097619047619,99.2966820573392
132,MAPT,0.728920391794846,99.29131321808225
133,SPARCL1,0.7283666666666665,99.28594437882529
134,UBQLN1,0.7281059523809524,99.28057553956835
135,FLNB,0.7277666666666667,99.27520670031139
136,THRA,0.7272666666666667,99.26983786105444
137,TUBB3,0.7268666666666668,99.26446902179748
138,EPN2,0.7267523809523808,99.25910018254054
139,ACTG1,0.7267492063492064,99.25373134328358
140,PFN2,0.7265831168831168,99.24836250402663
141,BRSK1,0.7263583333333334,99.24299366476967
142,TGM2,0.7259833333333334,99.23762482551273
143,SPTBN1,0.7254261904761906,99.23225598625577
144,PI4K2A,0.7253452380952381,99.22688714699882
145,CTNNB1,0.7252761904761904,99.22151830774186
146,PRNP,0.7251802608745704,99.21614946848491
147,APOE,0.724680135509801,99.21078062922795
148,XRCC5,0.7245404761904762,99.20541178997101
149,SLC25A3,0.7243166666666666,99.20004295071405
150,PTPN11,0.7240285714285714,99.1946741114571
151,GRN,0.7239717376511006,99.18930527220014
152,NTRK2,0.7232809523809525,99.1839364329432
153,SPP1,0.7231071428571427,99.17856759368624
154,SNX1,0.722927380952381,99.1731987544293
