,Gene_Name,mantis_ml_proba,mantis_ml_perc
0,CUL4B,0.9999167002240845,100.0
1,USP9X,0.9999050852663118,99.99463116074305
2,CASK,0.9998638256889445,99.9892623214861
3,MED12,0.9998256794457976,99.98389348222915
4,ATRX,0.9997277135563343,99.97852464297219
5,HUWE1,0.9996999314783918,99.97315580371524
6,DDX3X,0.9996359572463165,99.96778696445828
7,DLG3,0.999596702656407,99.96241812520134
8,GRIA3,0.9995820813941451,99.95704928594438
9,CHD8,0.9994847599512132,99.95168044668743
10,KDM5C,0.9994686420191571,99.94631160743047
11,RPS6KA3,0.9994477619878797,99.94094276817353
12,UBR5,0.9993289735565185,99.93557392891657
13,POMGNT1,0.9992945188097234,99.93020508965962
14,SMC1A,0.9992600774954349,99.92483625040266
15,MED1,0.9991955066181271,99.91946741114572
16,UBR4,0.9991854876240897,99.91409857188876
17,BCOR,0.9991113374401788,99.90872973263181
18,SYNGAP1,0.9990494204057951,99.90336089337485
19,ARHGAP35,0.9990332272599007,99.8979920541179
20,MYH10,0.9988552218656805,99.89262321486095
21,PALB2,0.9988495519673098,99.887254375604
22,RANBP2,0.9988401847329118,99.88188553634704
23,PEX13,0.9988258881653849,99.8765166970901
24,GDI1,0.9988193725572707,99.87114785783314
25,NLGN3,0.9988072831514382,99.86577901857618
26,NCOR1,0.9987791961638491,99.86041017931923
27,NOTCH2,0.9987759441284172,99.85504134006227
28,FLNA,0.9987141195593675,99.84967250080533
29,SPTBN1,0.9987028668059559,99.84430366154837
30,MACF1,0.9986766341905181,99.83893482229142
31,ANKRD17,0.9986315213878318,99.83356598303446
32,NCKAP1,0.9986156576691194,99.82819714377752
33,CXorf56,0.998614657578073,99.82282830452056
34,IFT122,0.9986068961304475,99.81745946526361
35,L1CAM,0.9985943601414989,99.81209062600665
36,HDAC8,0.9985731896063974,99.8067217867497
37,ATP1A3,0.998552518710652,99.80135294749275
38,KDM2A,0.9985244074867315,99.7959841082358
39,KDM6A,0.9983998828249535,99.79061526897884
40,HDAC6,0.9983881683446789,99.7852464297219
41,PAK3,0.9983196595648853,99.77987759046493
42,CDON,0.9982359217642951,99.77450875120799
43,TAF1,0.9981032144744617,99.76913991195103
44,AHI1,0.9980748458783572,99.76377107269408
45,SATB2,0.9980738064776302,99.75840223343712
46,MARK2,0.9978653970513754,99.75303339418018
47,GNB1,0.997814159954764,99.74766455492322
48,CTNNB1,0.997714084257639,99.74229571566627
49,PLD1,0.997693996520054,99.73692687640931
50,CREBBP,0.9976857823913018,99.73155803715237
51,MAPK1,0.9976813300844435,99.72618919789541
52,CENPJ,0.9976432812492139,99.72082035863846
53,GLA,0.9976087699084161,99.71545151938152
54,SPEN,0.9975513270953096,99.71008268012456
55,PIGA,0.9975477777962851,99.70471384086761
56,SMARCA4,0.9974910133599472,99.69934500161065
57,UBE3A,0.9974692100699218,99.6939761623537
58,OGT,0.9974241354373635,99.68860732309675
59,STAT3,0.9974031742120888,99.6832384838398
60,KIF5C,0.9973476637285591,99.67786964458284
61,SUZ12,0.9973469902701183,99.6725008053259
62,ATM,0.9972385893342727,99.66713196606894
63,LPIN1,0.9971850410605463,99.66176312681199
64,SH3KBP1,0.9971834611033522,99.65639428755503
65,EP300,0.9971720057960307,99.65102544829809
66,USP7,0.9971338931024766,99.64565660904113
67,RPGRIP1L,0.9970952109790114,99.64028776978418
68,BRCA1,0.9970934628890435,99.63491893052722
69,STAG2,0.9970576637380034,99.62955009127027
70,MKKS,0.9970495352364875,99.62418125201332
71,POMT1,0.9968863245398153,99.61881241275637
72,AIFM1,0.9967809181728385,99.61344357349941
73,DHX35,0.996732948542617,99.60807473424246
74,MID1,0.9966336806275897,99.6027058949855
75,DKC1,0.9966318281037682,99.59733705572856
76,CHD7,0.9966073994436027,99.5919682164716
77,PAFAH1B1,0.996535718941856,99.58659937721464
78,SUPT6H,0.9964897231166245,99.5812305379577
79,NTRK2,0.9964697391267109,99.57586169870073
80,NALCN,0.9964418559764455,99.57049285944379
81,BBS4,0.9964191534778075,99.56512402018683
82,SMARCA1,0.9963940599805745,99.55975518092988
83,KCNC1,0.9963926837309683,99.55438634167292
