,Gene_Name,mantis_ml_proba,mantis_ml_perc
0,USP9X,0.9248780516005054,100.0
1,MED12,0.9217888151223843,99.99463116074305
2,CASK,0.9133134262358888,99.9892623214861
3,HUWE1,0.9109679213677994,99.98389348222915
4,CUL4B,0.9101783298374562,99.97852464297219
5,SYNGAP1,0.8930074109676036,99.97315580371524
6,ATRX,0.8926972238456502,99.96778696445828
7,CHD8,0.8908499896526336,99.96241812520134
8,DYNC1H1,0.8908145672082901,99.95704928594438
9,KDM5C,0.8866118327263863,99.95168044668743
10,RPS6KA3,0.8852406607733833,99.94631160743047
11,NCKAP1,0.8768960893154144,99.94094276817353
12,IFT122,0.875982791185379,99.93557392891657
13,NLGN3,0.8751839518547058,99.93020508965962
14,MACF1,0.8746161043643952,99.92483625040266
15,UBR5,0.8728533387184143,99.91946741114572
16,GDI1,0.8703728188382517,99.91409857188876
17,FLNA,0.8703501468896866,99.90872973263181
18,ATP2B1,0.8703296780586243,99.90336089337485
19,DDX3X,0.8689289831596873,99.8979920541179
20,PCNT,0.8681587343630583,99.89262321486095
21,POMGNT1,0.8669967406263975,99.887254375604
22,SCN1A,0.8665394360820452,99.88188553634704
23,KDM2A,0.8664716899394989,99.8765166970901
24,GRIA3,0.8663350913259719,99.87114785783314
25,BCOR,0.8651070863335997,99.86577901857618
26,PALB2,0.8637867932734282,99.86041017931923
27,GRIN2B,0.8632956713733106,99.85504134006227
28,CENPJ,0.8610655904984942,99.84967250080533
29,SMARCA4,0.8610011102050863,99.84430366154837
30,ATP1A3,0.8592007288745805,99.83893482229142
31,ANKRD17,0.8576804757118225,99.83356598303446
32,SPTBN1,0.8576603293418884,99.82819714377752
33,NIPBL,0.85705481035014,99.82282830452056
34,MARK2,0.8568047344684601,99.81745946526361
35,MED1,0.8547275006771088,99.81209062600665
36,FANCD2,0.8546544057982308,99.8067217867497
37,CDON,0.852534697453181,99.80135294749275
38,KAT6A,0.8522488751796761,99.7959841082358
39,PAK3,0.8517764251340519,99.79061526897884
40,AHI1,0.8506730622053147,99.7852464297219
41,SCN8A,0.8506242814816927,99.77987759046493
42,L1CAM,0.8501064377961699,99.77450875120799
43,HDAC8,0.8493464480746876,99.76913991195103
44,KCNC1,0.8491738557815551,99.76377107269408
45,SUZ12,0.8479259130881005,99.75840223343712
46,DNMT1,0.8478404998779296,99.75303339418018
47,DLG3,0.8477398862120926,99.74766455492322
48,PLD1,0.8473835051059723,99.74229571566627
49,DHX35,0.8472957074642181,99.73692687640931
50,KIF2A,0.8454962193965911,99.73155803715237
51,PEX13,0.8445052862167358,99.72618919789541
52,BBS4,0.8438564146106894,99.72082035863846
53,KIF5C,0.8438504040241241,99.71545151938152
54,NBAS,0.8432531714439392,99.71008268012456
55,USP7,0.8424540758132935,99.70471384086761
56,SZT2,0.842153415960424,99.69934500161065
57,PIK3CA,0.8412041813135147,99.6939761623537
58,EPCAM,0.8411633729934692,99.68860732309675
59,CEP290,0.8410487302298685,99.6832384838398
60,SDCCAG8,0.8405736233058728,99.67786964458284
61,KDM6A,0.8400232026451513,99.6725008053259
62,NBN,0.839580417300264,99.66713196606894
63,UBR4,0.8395299136638641,99.66176312681199
64,MAPK1,0.839055637315828,99.65639428755503
65,SCN2A,0.83824542760849,99.65102544829809
66,PAFAH1B1,0.8379596313263508,99.64565660904113
67,EP300,0.8376896596969442,99.64028776978418
68,PIGA,0.8376471042633057,99.63491893052722
69,DCX,0.8372580395804511,99.62955009127027
70,KMT2A,0.8371346386111512,99.62418125201332
71,ARFGEF1,0.8366991579532623,99.61881241275637
72,VCP,0.8361622631549835,99.61344357349941
73,PDHA1,0.8357202278940301,99.60807473424246
74,C2CD3,0.83538511585682,99.6027058949855
75,BRCA1,0.8353254861301846,99.59733705572856
76,TTC21B,0.8351599097251892,99.5919682164716
77,SATB2,0.8348832130432129,99.58659937721464
78,NOTCH2,0.8343712091445923,99.5812305379577
79,ARHGEF9,0.8343703021173892,99.57586169870073
80,MKKS,0.8341389396755966,99.57049285944379
81,LAMA2,0.8340001218848758,99.56512402018683
82,LAMB2,0.833700704574585,99.55975518092988
83,PEX1,0.8336199720700582,99.55438634167292
84,RANBP2,0.8335628569126129,99.54901750241598
85,ARL13B,0.8331671576750906,99.54364866315902
86,NEK1,0.8330909013748169,99.53827982390207
87,IFT172,0.8328389724095663,99.53291098464511
88,LAMB1,0.832176649687337,99.52754214538817
89,BBS1,0.8318611907236504,99.52217330613121
90,SPEN,0.8312517404556274,99.51680446687426
91,PRKDC,0.8310829401016235,99.5114356276173
92,HDAC6,0.8307421088218689,99.50606678836036
93,ABCA1,0.8306219696998596,99.5006979491034
94,DDB1,0.8305265784263611,99.49532910984645
95,GLDC,0.8304580106185033,99.48996027058949
96,ARHGAP35,0.8300955653190613,99.48459143133255
97,CTNNB1,0.8293489339531109,99.47922259207559
98,RPGRIP1L,0.8285959154060206,99.47385375281864
99,GK,0.8284708381967342,99.46848491356168
100,ALMS1,0.8284449338912964,99.46311607430474
101,GNB1,0.8283922796720987,99.45774723504778
102,CHD7,0.8277573068531192,99.45237839579083
103,DHX29,0.8268481016159057,99.44700955653387
104,GABPA,0.8268327355384827,99.44164071727693
105,RRN3,0.8267043709754944,99.43627187801998
106,CREBBP,0.8260694249816563,99.43090303876302
107,ORC3,0.825350958108902,99.42553419950607
108,ZFHX3,0.824742591381073,99.42016536024911
109,LPIN1,0.8246115565299987,99.41479652099217
110,STAG2,0.8243993639945983,99.40942768173521
111,LAMA4,0.8236995577812195,99.40405884247826
112,SMC1A,0.8235939018269802,99.3986900032213
113,DHX30,0.8233103647674482,99.39332116396436
114,ZSWIM6,0.8225346040189936,99.3879523247074
115,POLR2A,0.8223510146141052,99.38258348545045
116,ARID1A,0.8222501585358067,99.3772146461935
117,TCTN2,0.8221502389226641,99.37184580693655
118,KIF7,0.822032231092453,99.36647696767959
119,ATR,0.8219089393920087,99.36110812842264
120,MID1,0.8218210697174072,99.35573928916568
121,UBE3A,0.821797572836584,99.35037044990874
122,BBS10,0.8217061333199764,99.34500161065178
123,ATM,0.8215402483940124,99.33963277139483
124,ZMYND11,0.8210309042284886,99.33426393213787
125,MYH10,0.8209644258022308,99.32889509288091
126,ANK2,0.8207458078861236,99.32352625362397
127,UNC13A,0.8203532695770264,99.31815741436701
128,NF1,0.8200108781456947,99.31278857511006
129,POMT1,0.8198868625837824,99.3074197358531
130,SLX4,0.8196922181820383,99.30205089659616
131,GLA,0.8195137798786163,99.2966820573392
132,MAP2K4,0.819221556186676,99.29131321808225
133,CYFIP2,0.8184948486666526,99.28594437882529
134,ITPR1,0.8183674056931297,99.28057553956835
135,MTTP,0.8183165788650513,99.27520670031139
136,CACNA1B,0.8182672202587128,99.26983786105444
137,PIBF1,0.8182176845048064,99.26446902179748
138,NCOR1,0.8179566383361816,99.25910018254054
139,UNC13B,0.8178583741188049,99.25373134328358
140,TMEM67,0.8164110985067156,99.24836250402663
141,RASA3,0.8164041221141816,99.24299366476967
142,AMPD3,0.8161132276058197,99.23762482551273
143,RERE,0.8158708278850842,99.23225598625577
144,ERCC6,0.8158529892011925,99.22688714699882
145,NLGN2,0.8157110512256622,99.22151830774186
146,NALCN,0.8150673627853393,99.21614946848491
147,DYNC2H1,0.8150293052196502,99.21078062922795
148,AIFM1,0.8139579666288276,99.20541178997101
149,ARID1B,0.813738571272956,99.20004295071405
150,STXBP1,0.8135478663188155,99.1946741114571
151,SLC12A5,0.8130470110524085,99.18930527220014
152,ERCC2,0.8129399722936202,99.1839364329432
153,SPTAN1,0.8121983465996194,99.17856759368624
154,CRB1,0.8119689252641465,99.1731987544293
155,ATP7B,0.8116850999056124,99.16782991517235
156,SMARCA1,0.8114567458629608,99.16246107591539
157,RAI1,0.8114558169522237,99.15709223665844
158,NBEA,0.8112584352493286,99.15172339740148
159,REV3L,0.8108052968978882,99.14635455814454
160,USH1C,0.8107757779859728,99.14098571888758
161,GIGYF2,0.8105843722820282,99.13561687963063
162,KIF14,0.8104432311254678,99.13024804037367
163,TRIM33,0.8098889291286469,99.12487920111673
164,ZNF462,0.8094754159450531,99.11951036185977
165,DSP,0.809380167722702,99.11414152260282
166,ROBO2,0.8090089499950409,99.10877268334586
167,PHIP,0.808556176569997,99.10340384408892
168,MCPH1,0.8076799865812063,99.09803500483196
169,MTOR,0.8073820751160383,99.09266616557501
170,GLI3,0.807306821346283,99.08729732631805
171,STAT3,0.8070796728134155,99.0819284870611
172,COL4A1,0.8070577307812219,99.07655964780415
173,SH3KBP1,0.8069513022899628,99.0711908085472
174,CDK5RAP2,0.806411036939332,99.06582196929024
175,DMXL2,0.8061239643299833,99.0604531300333
176,FREM2,0.8060344576835632,99.05508429077634
177,BRCA2,0.8059811896466195,99.04971545151938
178,SALL1,0.8058851599693299,99.04434661226243
179,LRP1,0.8056561291217804,99.03897777300547
180,CEP120,0.8053288834611165,99.03360893374852
181,COQ6,0.8051834046840668,99.02824009449157
182,PTPRD,0.8041877031326294,99.02287125523462
183,CDC73,0.8039484858512879,99.01750241597766
184,SYNE2,0.8039058864116668,99.01213357672071
185,NCOA6,0.8038900196552277,99.00676473746375
186,WDFY3,0.8034040234526809,99.00139589820681
187,ROCK1,0.8031937539577484,98.99602705894985
188,AVIL,0.8026054680347443,98.9906582196929
189,AGO2,0.802595442533493,98.98528938043594
190,NOTCH1,0.8016383528709412,98.979920541179
191,EZH2,0.8013040975977977,98.97455170192204
192,ROBO1,0.8010175943374633,98.9691828626651
193,GTF2I,0.8009628355503082,98.96381402340813
194,SACS,0.8007990473195126,98.95844518415119
195,RTEL1,0.8006756985964982,98.95307634489423
196,OPHN1,0.8005813241004944,98.94770750563728
197,OGT,0.8005484478308422,98.94233866638032
198,CXorf56,0.8004222631454467,98.93696982712338
199,NTRK2,0.8003952817602472,98.93160098786642
200,KAT6B,0.8003443286699408,98.92623214860947
201,SPTB,0.8001513004302978,98.92086330935251
202,LRRK2,0.7997374117374421,98.91549447009557
203,MBD5,0.7997303702261137,98.9101256308386
204,PLOD3,0.7995916485786438,98.90475679158166
205,CASP9,0.7992876827716827,98.8993879523247
206,TSC2,0.799231904069173,98.89401911306776
207,DHTKD1,0.7991899126768112,98.88865027381081
208,HCFC1,0.7991358964066756,98.88328143455385
209,BIRC6,0.7985600054264068,98.8779125952969
210,RFX3,0.7985389947891235,98.87254375603995
211,HSPG2,0.7985084197494421,98.867174916783
212,XRCC1,0.7985035002231597,98.86180607752604
213,KIF1A,0.7984385311603546,98.8564372382691
214,UNC5C,0.7979387819766999,98.85106839901214
215,SOS1,0.7974049746990204,98.84569955975519
216,TGIF1,0.7970867150837613,98.84033072049823
217,CACNA1C,0.7970858931541442,98.83496188124128
218,LRRC7,0.797018700838089,98.82959304198432
219,TRIO,0.7969590287942153,98.82422420272738
220,NRXN3,0.7965492248535156,98.81885536347042
221,MAP1B,0.796525627374649,98.81348652421347
222,TSC1,0.7964469122362661,98.80811768495651
223,FYN,0.7963585972785949,98.80274884569957
224,FZD6,0.7959945440292359,98.79738000644261
225,THOC2,0.7958360235301816,98.79201116718565
226,SUMF1,0.795454424385931,98.7866423279287
227,KIF27,0.7949040293693542,98.78127348867174
228,ACACA,0.7948073387145996,98.7759046494148
229,SALL3,0.7942265808582306,98.77053581015784
230,UNC5B,0.7942135393619537,98.76516697090089
231,GRIN1,0.7939901212428478,98.75979813164393
232,ZNF335,0.7939218282699585,98.75442929238699
233,TDG,0.7939075887203216,98.74906045313003
234,LIG4,0.7937967760540615,98.74369161387308
235,ITGA8,0.793606835603714,98.73832277461612
236,CHD4,0.7930833387374878,98.73295393535918
237,WDR62,0.7930202832382717,98.72758509610222
238,SYNE1,0.792975777387619,98.72221625684527
239,SLC9A6,0.7929263609647751,98.71684741758831
240,UBA6,0.7926425278186798,98.71147857833137
241,ATP2A2,0.7922702103245015,98.7061097390744
242,SNRNP200,0.7919547610423144,98.70074089981746
243,TMEM209,0.7918459832668304,98.6953720605605
244,TAF1,0.7915077149868012,98.69000322130356
245,LAMA1,0.7914643168449402,98.6846343820466
246,PAX6,0.7911838991888638,98.67926554278965
247,ITGB4,0.7909485518932342,98.67389670353269
248,SLC25A13,0.7909174978733062,98.66852786427575
249,SLC6A8,0.790655574628285,98.66315902501879
250,DNMT3A,0.7904481833631342,98.65779018576184
251,GRID2,0.790409392118454,98.65242134650488
252,ANK1,0.7903500417227386,98.64705250724793
253,PDS5A,0.7897239446640014,98.64168366799097
254,ATP1A2,0.7894683604712015,98.63631482873403
255,CEP63,0.7894231193136461,98.63094598947707
256,GLMN,0.7893405854701996,98.62557715022012
257,SIN3A,0.7893034652659767,98.62020831096316
258,HECTD1,0.7892494320869445,98.61483947170622
259,TCTN1,0.7891783839777896,98.60947063244927
260,LRP6,0.7891173183917999,98.60410179319231
261,RAD50,0.7887524165605244,98.59873295393537
262,PDPK1,0.7886143743991851,98.59336411467841
263,CIR1,0.7885839998722076,98.58799527542146
264,SHANK3,0.7884266704320908,98.5826264361645
265,TBCE,0.7881762659063145,98.57725759690756
266,DBT,0.787913913367897,98.5718887576506
267,CNGB1,0.7877637656111466,98.56651991839365
268,WDR19,0.787631893157959,98.56115107913669
269,KCNQ2,0.7875457854681117,98.55578223987975
270,SCN3A,0.7872598337143967,98.55041340062279
271,MYCBP2,0.7869043409824371,98.54504456136584
272,PTPN13,0.7867126047611237,98.53967572210888
273,PRPF18,0.7860935389995575,98.53430688285194
274,STAT1,0.7859506011009216,98.52893804359498
275,GPD2,0.7856900453567505,98.52356920433803
276,PIKFYVE,0.7855276703834534,98.51820036508107
277,MYH9,0.7852559089660645,98.51283152582411
278,ERBB3,0.7852523803710938,98.50746268656717
279,MAGI2,0.7851248681545258,98.5020938473102
280,NDOR1,0.7850853860378265,98.49672500805326
281,PKD1,0.7846289098262786,98.4913561687963
282,CACNA1A,0.7842466882717463,98.48598732953934
283,CEP152,0.7841839764707832,98.4806184902824
284,ADNP,0.7840308041283579,98.47524965102545
285,TRPM7,0.7839279890060424,98.46988081176849
286,GLI1,0.7837617635726929,98.46451197251154
287,HERC1,0.7837011897435753,98.45914313325459
288,TTC8,0.783671823831705,98.45377429399764
289,TJP1,0.7833698809146881,98.44840545474068
290,ACTN4,0.7831404685974122,98.44303661548373
291,KIDINS220,0.7829064771215967,98.43766777622677
292,TUBB,0.7825982171100575,98.43229893696983
293,CC2D2A,0.7825480091328524,98.42693009771287
294,SMAD2,0.7824461102485657,98.42156125845592
295,KMT2B,0.7824449121952057,98.41619241919896
296,NSDHL,0.7822179954539064,98.41082357994202
297,RIC8A,0.7821524441242218,98.40545474068506
298,KIAA0319,0.7821050405502319,98.40008590142811
299,DICER1,0.781889408826828,98.39471706217115
300,IFT88,0.7817523571633801,98.38934822291421
301,CADPS,0.7816276133060456,98.38397938365725
302,SETD2,0.7815105989575386,98.3786105444003
303,RBPJ,0.7813453197479248,98.37324170514334
304,CKAP5,0.7812203764915466,98.3678728658864
305,FN1,0.7811497449874878,98.36250402662944
306,DYNC2LI1,0.781110656261444,98.35713518737249
307,ANXA7,0.78103888630867,98.35176634811553
308,BARD1,0.7806831002235413,98.34639750885859
309,SMG1,0.7806107938289643,98.34102866960163
310,UTRN,0.7802783489227295,98.33565983034468
311,MAP2,0.7799231112003326,98.33029099108774
312,XRCC5,0.7797191560268402,98.32492215183078
313,ITSN1,0.7796555697917938,98.31955331257383
314,KCNA1,0.7794445216655731,98.31418447331687
315,IFT140,0.7790575334706258,98.30881563405993
316,PDS5B,0.7790546357631684,98.30344679480297
317,OXCT1,0.7788897693157196,98.29807795554602
318,PLEC,0.7783876419067383,98.29270911628906
319,RTTN,0.7781840115785599,98.28734027703211
320,RELN,0.7778514802455903,98.28197143777516
321,BRAF,0.7775737345218658,98.27660259851821
322,RARB,0.777435061779428,98.27123375926125
323,FZD3,0.7770234405994415,98.2658649200043
324,PLP1,0.7770153880119324,98.26049608074734
325,BBS7,0.7763960348523181,98.25512724149038
326,MED23,0.7757326144921152,98.24975840223344
327,SOX4,0.7756880402565003,98.24438956297648
328,SATB1,0.7756663978099823,98.23902072371953
329,SLIT2,0.7756192982196808,98.23365188446257
330,SHH,0.7756037349553452,98.22828304520563
331,CIT,0.7755766893688001,98.22291420594867
332,ZNF148,0.7754153192043305,98.21754536669172
333,AK7,0.7754044711589814,98.21217652743476
334,NPHP1,0.7752715823719802,98.2068076881778
335,FAT4,0.7752291764698777,98.20143884892086
336,MIB1,0.775107991695404,98.19607000966391
337,KALRN,0.7751020729541779,98.19070117040695
338,NCDN,0.7750202119350433,98.18533233115001
339,BMI1,0.7748634159564972,98.17996349189305
340,PPIP5K2,0.7747084021568298,98.1745946526361
341,TCF4,0.7745816274122759,98.16922581337914
342,PHACTR4,0.7745542228221893,98.1638569741222
343,FBN1,0.7745283246040344,98.15848813486524
344,ZNF521,0.7744498729705811,98.15311929560829
345,RXRA,0.7740191698074341,98.14775045635133
346,TPP1,0.7738700389862061,98.14238161709439
347,KARS,0.7734647154808044,98.13701277783743
348,BMPER,0.7734402000904084,98.13164393858048
349,CYFIP1,0.7733743727207184,98.12627509932352
350,DHCR7,0.7732684102255044,98.12090626006658
351,ACVR2A,0.7728922128677368,98.11553742080962
352,RAD54L2,0.7728878438472748,98.11016858155267
353,SPG7,0.7728099226951599,98.10479974229571
354,MEF2C,0.7727755956597381,98.09943090303877
355,BAZ1B,0.7719817860152132,98.0940620637818
356,TRIP11,0.7716484427452087,98.08869322452486
357,ARHGEF6,0.7715185867703479,98.0833243852679
358,CNOT1,0.7714714288711548,98.07795554601095
359,PEG3,0.771414715051651,98.072586706754
360,CPT1B,0.7713748693466187,98.06721786749705
361,PRMT5,0.7712916851043701,98.06184902824009
362,PTPRS,0.7711019098758698,98.05648018898314
363,GABRA3,0.770918196439743,98.0511113497262
364,MAOA,0.7708734342207512,98.04574251046924
365,CDS2,0.7702447772026062,98.0403736712123
366,PCSK6,0.7702006876468659,98.03500483195533
367,TXNRD1,0.7701069116592407,98.02963599269839
368,SHANK2,0.7700796544551849,98.02426715344143
369,FASN,0.7699662268161773,98.01889831418448
370,GLB1,0.7698458493972311,98.01352947492752
371,RASA1,0.7697565972805023,98.00816063567058
372,PLK4,0.7697131800395186,98.00279179641362
373,GRIA2,0.7696763098239898,97.99742295715667
374,DMD,0.7694679650605893,97.99205411789971
375,PAK2,0.7693783938884735,97.98668527864277
376,PPP3CA,0.7691861748695373,97.98131643938581
377,DNM1L,0.7690691649913788,97.97594760012885
378,LDLR,0.769036716222763,97.9705787608719
379,ERCC8,0.7689260888581324,97.96520992161494
380,NES,0.768539547920227,97.959841082358
381,SPNS1,0.7680567264556885,97.95447224310104
382,TFRC,0.7680017173290252,97.94910340384408
383,GLRA2,0.7678256690502167,97.94373456458713
384,TRPC5,0.7677341163158417,97.93836572533017
385,LBR,0.7668407082557678,97.93299688607323
386,KIF17,0.766663259267807,97.92762804681627
387,HTT,0.765973271745624,97.92225920755932
388,HIPK1,0.7655672311782837,97.91689036830238
389,SMAD4,0.7648409791667052,97.91152152904542
390,NR2C2,0.7646834552288055,97.90615268978847
391,CHD2,0.7646133060594207,97.90078385053151
392,CLCC1,0.7644724190235138,97.89541501127457
393,SMAD1,0.764464145898819,97.8900461720176
394,CC2D1A,0.7642506158229002,97.88467733276066
395,STAMBP,0.7638068854808807,97.8793084935037
396,ITGA7,0.7635737605147309,97.87393965424675
397,ALS2,0.7633324384689331,97.8685708149898
398,RAB3GAP2,0.7631265887369713,97.86320197573285
399,PHEX,0.762911343574524,97.85783313647589
400,GABRA1,0.7627586315173914,97.85246429721894
401,RPGRIP1,0.7626017034053802,97.84709545796198
402,CEP97,0.7622997462749481,97.84172661870504
403,DNM2,0.7622229516506195,97.83635777944808
404,MPI,0.7621439754962921,97.83098894019113
405,ERBB4,0.7621113955974579,97.82562010093417
406,AFG3L2,0.7620873612165451,97.82025126167723
407,HIRA,0.7620231394815926,97.81488242242027
408,HDAC2,0.7617284476757049,97.80951358316332
409,RAPGEF2,0.761706554889679,97.80414474390636
410,OFD1,0.7617050968870824,97.79877590464942
411,EHMT1,0.7614057499170304,97.79340706539246
412,LCA5,0.7613397836685181,97.78803822613551
413,PEX5,0.7611034149708955,97.78266938687857
414,NF2,0.7610840201377869,97.7773005476216
415,F11,0.7610445559024811,97.77193170836466
416,KMT2D,0.761040114729028,97.7665628691077
417,ASPM,0.7609010119187204,97.76119402985076
418,APBA3,0.7607942879199981,97.7558251905938
419,ATP6AP1,0.7604648053646088,97.75045635133685
420,HIPK2,0.7602644443511963,97.74508751207989
421,PSMC1,0.7600758254528046,97.73971867282295
422,COL1A1,0.7600548565387726,97.73434983356599
423,PORCN,0.7599980403547701,97.72898099430904
424,AGRN,0.759929900765419,97.72361215505208
425,ZNF423,0.7598326389152225,97.71824331579512
426,TGM2,0.7594963610172272,97.71287447653818
427,AARS,0.7594650193136565,97.70750563728122
428,PNPLA6,0.7594183447226038,97.70213679802427
429,KIF20B,0.7593458414077758,97.69676795876731
430,BBS2,0.7592648912950889,97.69139911951036
431,GPSM2,0.7591388285160064,97.6860302802534
432,ESCO2,0.7589957082625662,97.68066144099646
433,NPHP3,0.7585261583328247,97.6752926017395
434,FANCI,0.7584655863397262,97.66992376248254
435,NEDD4,0.7584211587905884,97.6645549232256
436,NOVA1,0.7582250535488129,97.65918608396863
437,MANBA,0.7580861615151474,97.65381724471169
438,DCTN1,0.7578981876373291,97.64844840545473
439,VPS13A,0.7576073110103607,97.64307956619778
440,CTSV,0.7572660684585572,97.63771072694084
441,CUX1,0.7565470635890961,97.63234188768388
442,CYBB,0.7559417366981507,97.62697304842693
443,COL11A1,0.7553418815135956,97.62160420916997
444,ATG7,0.7552006840705872,97.61623536991303
445,DCLK1,0.7551496267318726,97.61086653065607
446,MAPK8,0.7549692511558532,97.60549769139912
447,KDM2B,0.7549400568008423,97.60012885214216
448,GNL3,0.7548425436019898,97.59476001288522
449,SMARCC2,0.7547469735145569,97.58939117362826
450,CSK,0.7545080721378327,97.58402233437131
451,VSX2,0.7543965339660644,97.57865349511435
452,FOXO1,0.75399249792099,97.5732846558574
453,HAP1,0.7536604285240174,97.56791581660045
454,PPT2,0.7535704791545867,97.5625469773435
455,ASS1,0.7534442620074495,97.55717813808654
456,BRIP1,0.7532851612567901,97.5518092988296
457,SMARCC1,0.7532755255699157,97.54644045957264
458,PRRC2B,0.7528016567230225,97.54107162031569
459,YY1,0.7527623814765854,97.53570278105873
460,JUP,0.7527213871479035,97.53033394180179
461,PAPPA2,0.7527203738689423,97.52496510254483
462,CHM,0.7526809096336364,97.51959626328788
463,HSD17B4,0.7526094138622283,97.51422742403092
464,ACTB,0.7525588180504593,97.50885858477398
465,TBP,0.7522487699985504,97.50348974551703
466,KCNMA1,0.7520974040031433,97.49812090626007
467,SLC19A3,0.7520830166208875,97.49275206700312
