,Gene_Name,mantis_ml_proba,mantis_ml_perc
0,TTN,0.9912968099117279,100.0
1,SYNE1,0.9820020020008087,99.99463116074305
2,NF1,0.9622882727495173,99.9892623214861
3,ASPM,0.9564366989275989,99.98389348222915
4,DYNC2H1,0.9474725961685181,99.97852464297219
5,FAT4,0.9454995886139248,99.97315580371524
6,OBSCN,0.9449307560920716,99.96778696445828
7,LRP1,0.9432952880859375,99.96241812520134
8,DNAH5,0.942264997959137,99.95704928594438
9,PKHD1,0.939617395401001,99.95168044668743
10,NTRK2,0.9396124086950136,99.94631160743047
11,LRRK2,0.9382409453392029,99.94094276817353
12,PCNT,0.9371861958255371,99.93557392891657
13,MKKS,0.9370813179261905,99.93020508965962
14,USH2A,0.936239709854126,99.92483625040266
15,LAMA2,0.9360368824472615,99.91946741114572
16,RTN4,0.9357645571231842,99.91409857188876
17,PITX2,0.9355521440505982,99.90872973263181
18,MCPH1,0.9343794092689592,99.90336089337485
19,LAMB1,0.9338137519987006,99.8979920541179
20,RELN,0.9316747546195984,99.89262321486095
21,NBAS,0.9305019795894622,99.887254375604
22,BBS4,0.929695603823421,99.88188553634704
23,GRIN1,0.9295314832737571,99.8765166970901
24,SZT2,0.9255144928631029,99.87114785783314
25,FGFR1,0.921683770638925,99.86577901857618
26,ALMS1,0.9208206713199616,99.86041017931923
27,RAX,0.9202895939350129,99.85504134006227
28,NEFH,0.9198855936527253,99.84967250080533
29,CDH2,0.9182665348052979,99.84430366154837
30,MACF1,0.9180341184139251,99.83893482229142
31,NOTCH1,0.9174763202667237,99.83356598303446
32,PAFAH1B1,0.9165180043507648,99.82819714377752
33,PLEC,0.9165164232254028,99.82282830452056
34,TSC1,0.914064639275617,99.81745946526361
35,FGF13,0.9118949115276337,99.81209062600665
36,RYR2,0.9115300953388215,99.8067217867497
37,CEP290,0.9113292803046524,99.80135294749275
38,FAT1,0.9112127959728241,99.7959841082358
39,MDK,0.9112011551856994,99.79061526897884
40,PTPRS,0.9107095241546631,99.7852464297219
41,BSN,0.9099240899085999,99.77987759046493
42,KIF14,0.9087774716317654,99.77450875120799
43,SYNE2,0.9085766494274139,99.76913991195103
44,LRP6,0.9079924821853638,99.76377107269408
45,ATP2B1,0.9078789174556732,99.75840223343712
46,CTNNB1,0.907530764117837,99.75303339418018
47,YWHAE,0.907372671365738,99.74766455492322
48,DST,0.9069538831710815,99.74229571566627
49,DCX,0.9051061905536455,99.73692687640931
50,SCN1A,0.9045795917510986,99.73155803715237
51,POMGNT1,0.9030953086528581,99.72618919789541
52,CHD7,0.9028311358703361,99.72082035863846
53,NFASC,0.9024446964263916,99.71545151938152
54,ROBO1,0.9023402273654938,99.71008268012456
55,WDR62,0.9020550372531113,99.70471384086761
56,ATRX,0.9013663311996082,99.69934500161065
57,SCN2A,0.9011854827404022,99.6939761623537
58,MIB1,0.9007041275501251,99.68860732309675
59,SPTBN1,0.9002420485019684,99.6832384838398
60,UNC13A,0.8999072074890136,99.67786964458284
61,KCNC1,0.8990489780902863,99.6725008053259
62,NCOR1,0.8986082017421723,99.66713196606894
63,SACS,0.8979078975259042,99.66176312681199
64,ATOH1,0.8968497753143311,99.65639428755503
65,KIDINS220,0.8965869522789149,99.65102544829809
66,MAGI2,0.8964769601821899,99.64565660904113
67,FOXP2,0.896244615316391,99.64028776978418
68,RAC1,0.8949773967266083,99.63491893052722
69,UTRN,0.8943523287773132,99.62955009127027
70,ABCA1,0.8943169832229614,99.62418125201332
71,ANK3,0.8940014915410862,99.61881241275637
72,FREM2,0.8935289680957794,99.61344357349941
73,SCN5A,0.8932972431182862,99.60807473424246
74,HMCN1,0.8926923871040344,99.6027058949855
75,AHI1,0.8900782751000446,99.59733705572856
76,RTTN,0.8892832359542018,99.5919682164716
77,SCN8A,0.8886164150287196,99.58659937721464
78,KIF27,0.8885294020175933,99.5812305379577
79,MAP1B,0.888489407300949,99.57586169870073
80,NRCAM,0.8883422672748565,99.57049285944379
81,LRP2,0.8882330484846805,99.56512402018683
82,ARL13B,0.8865208165212111,99.55975518092988
83,HUWE1,0.8864540370071635,99.55438634167292
84,ATM,0.8859915137290955,99.54901750241598
85,CACNA1C,0.8855428159236908,99.54364866315902
86,SMG1,0.8849179863929748,99.53827982390207
87,PEX13,0.8848527193069458,99.53291098464511
88,CDK5R1,0.8847748041152954,99.52754214538817
89,GSK3B,0.8847646832466125,99.52217330613121
90,ZNF335,0.8847008526325226,99.51680446687426
91,TMEM107,0.8843430473158757,99.5114356276173
92,ARC,0.8842028081417084,99.50606678836036
93,APOE,0.8841485798358917,99.5006979491034
94,PIK3CA,0.8832722624142965,99.49532910984645
95,BAD,0.8828936755657196,99.48996027058949
96,RAPGEF2,0.882668274641037,99.48459143133255
97,BAX,0.8819365203380585,99.47922259207559
98,TH,0.8812431216239929,99.47385375281864
99,CDON,0.880824527144432,99.46848491356168
100,NOTCH2,0.8807892441749573,99.46311607430474
101,SETD2,0.8806552917529376,99.45774723504778
102,HPRT1,0.880557564057802,99.45237839579083
103,PRRX1,0.8802463293075562,99.44700955653387
104,HERC1,0.8788861669215959,99.44164071727693
105,SNX13,0.877988624572754,99.43627187801998
106,DYNC1H1,0.8779660513526515,99.43090303876302
107,CREB1,0.8779296636581421,99.42553419950607
108,IFT122,0.8776606678962707,99.42016536024911
109,SYNGAP1,0.8775413232980315,99.41479652099217
110,BIRC6,0.8772917270660401,99.40942768173521
111,CDK5,0.8763388216495513,99.40405884247826
112,APOB,0.8760693192481994,99.3986900032213
113,ROBO2,0.8759124636650085,99.39332116396436
114,FREM1,0.875647097826004,99.3879523247074
115,SYNGR3,0.8756210267543793,99.38258348545045
116,SCN9A,0.8755497336387634,99.3772146461935
117,HSPG2,0.8754259624432043,99.37184580693655
118,SMO,0.8737209687138549,99.36647696767959
119,SALL1,0.8735480606555939,99.36110812842264
120,PLXNA4,0.872694444656372,99.35573928916568
121,TCF7L2,0.8723835170269012,99.35037044990874
122,SLX4,0.8713760683411046,99.34500161065178
123,CACNA1A,0.870978029614145,99.33963277139483
124,NCDN,0.8705904960632325,99.33426393213787
125,MED12,0.8705782186985016,99.32889509288091
126,DSCAM,0.8705475211143494,99.32352625362397
127,ATP7B,0.8700749671574936,99.31815741436701
128,UBR4,0.8698907136917114,99.31278857511006
129,MAPT,0.8696181565523148,99.3074197358531
130,DICER1,0.8693826794624329,99.30205089659616
131,UNC13B,0.8690957069396973,99.2966820573392
132,HIF1A,0.8690492928028106,99.29131321808225
