,Gene_Name,mantis_ml_proba,mantis_ml_perc
0,CUL4B,0.9497256648628126,100.0
1,USP9X,0.9482781263985889,99.99463116074305
2,MED12,0.9413197015237493,99.9892623214861
3,CASK,0.9319875024203095,99.98389348222915
4,HUWE1,0.9253717163532389,99.97852464297219
5,ATRX,0.9120935255687285,99.97315580371524
6,KDM5C,0.9014567250998948,99.96778696445828
7,FLNA,0.9005231204455277,99.96241812520134
8,DLG3,0.8947337239319043,99.95704928594438
9,CHD8,0.8858248054315258,99.95168044668743
10,DDX3X,0.8844038317240122,99.94631160743047
11,TAF1,0.8826415647864497,99.94094276817353
12,BCOR,0.881473248929715,99.93557392891657
13,L1CAM,0.8784941739408795,99.93020508965962
14,MARK2,0.8774452281222276,99.92483625040266
15,NCKAP1,0.874483947368421,99.91946741114572
16,SMC1A,0.8739895001933697,99.91409857188876
17,GRIA3,0.8715352014532756,99.90872973263181
18,SYNGAP1,0.8682830712644652,99.90336089337485
19,UBR5,0.8681949671243787,99.8979920541179
20,KDM6A,0.8663185952632864,99.89262321486095
21,IFT122,0.8653869535273075,99.887254375604
22,ARHGAP35,0.861858573126324,99.88188553634704
23,POMGNT1,0.8588969127152581,99.8765166970901
24,NCOR1,0.857178432117528,99.87114785783314
25,CREBBP,0.8567563603574929,99.86577901857618
26,RPS6KA3,0.8555516862098862,99.86041017931923
27,NOTCH2,0.855344460543763,99.85504134006227
28,HDAC8,0.8540828674382915,99.84967250080533
29,EP300,0.8533567232343967,99.84430366154837
30,SPTBN1,0.8524304004620715,99.83893482229142
31,MACF1,0.8515825783218188,99.83356598303446
32,SPEN,0.8497710732435919,99.82819714377752
33,MED1,0.8496166666666666,99.82282830452056
34,KDM2A,0.8489998245474044,99.81745946526361
35,MYH10,0.8467332603997738,99.81209062600665
36,KAT6A,0.8448400425250536,99.8067217867497
37,DYNC1H1,0.8442667416502576,99.80135294749275
38,SMARCA4,0.8440431233057669,99.7959841082358
39,STAG2,0.8437088681118381,99.79061526897884
40,PEX13,0.8408099585569649,99.7852464297219
41,NLGN3,0.8406819754163427,99.77987759046493
42,HDAC6,0.8378522168909522,99.77450875120799
43,AIFM1,0.8377854614712358,99.76913991195103
44,CDON,0.8374022832361648,99.76377107269408
45,PAK3,0.8353534102399173,99.75840223343712
46,ARID1A,0.8337337336612147,99.75303339418018
47,ANK2,0.8330025932099655,99.74766455492322
48,ANKRD17,0.8315049999999999,99.74229571566627
49,PDHA1,0.8311307809475392,99.73692687640931
50,CHD7,0.8308670812500313,99.73155803715237
51,SATB2,0.8299842813852467,99.72618919789541
52,HCFC1,0.8299521886311346,99.72082035863846
53,OGT,0.828999477584411,99.71545151938152
54,USP7,0.8286423603267972,99.71008268012456
55,RPGRIP1L,0.8281489803520503,99.70471384086761
56,ATP1A3,0.8268947170832941,99.69934500161065
57,AHI1,0.8268203719801533,99.6939761623537
58,UBA6,0.8264818765008488,99.68860732309675
59,GDI1,0.8257435227255594,99.6832384838398
60,PALB2,0.8256186746389415,99.67786964458284
61,SUZ12,0.8254156475647241,99.6725008053259
62,PRKDC,0.8251252300314066,99.66713196606894
63,PLD1,0.8247250007100224,99.66176312681199
64,SCN8A,0.8246325947855148,99.65639428755503
65,RANBP2,0.8242245636773922,99.65102544829809
66,ARFGEF1,0.8234419593547292,99.64565660904113
67,NBN,0.8229931898612738,99.64028776978418
68,PIGA,0.822438231096563,99.63491893052722
69,SUPT6H,0.8218674250214442,99.62955009127027
70,PHIP,0.8207691126526809,99.62418125201332
71,UBR4,0.8201350773412095,99.61881241275637
72,UBE3A,0.8199673179511804,99.61344357349941
73,GRIN2B,0.8196476940513641,99.60807473424246
74,CTNNB1,0.8195608589297523,99.6027058949855
75,WDFY3,0.818404157327783,99.59733705572856
76,BRCA1,0.8183124043633885,99.5919682164716
77,RBM10,0.8165749518693504,99.58659937721464
78,MSN,0.816412748741701,99.5812305379577
79,HECTD1,0.8161451919186776,99.57586169870073
80,SCN1A,0.8159212315307723,99.57049285944379
81,CHD2,0.8153838938327252,99.56512402018683
82,DHX9,0.8150078492936983,99.55975518092988
83,MID1,0.8149782716286806,99.55438634167292
84,POMT1,0.8143541107918034,99.54901750241598
85,NIPBL,0.8130923734951864,99.54364866315902
86,TRIO,0.8130779229952251,99.53827982390207
87,DKC1,0.8129566259110185,99.53291098464511
88,KAT6B,0.8128350309790748,99.52754214538817
89,RERE,0.8128278858184069,99.52217330613121
90,GK,0.8101805523540742,99.51680446687426
91,CKAP5,0.8094719478084237,99.5114356276173
92,NEDD4,0.8089207506807089,99.50606678836036
93,RAPGEF2,0.8077230134816542,99.5006979491034
94,ABCA1,0.8067151808336017,99.49532910984645
95,SCN2A,0.8064692141657763,99.48996027058949
96,THOC2,0.8064684641218764,99.48459143133255
97,DCX,0.8062959022884422,99.47922259207559
98,BAZ1B,0.8061994307606605,99.47385375281864
99,RAI1,0.8055035117304074,99.46848491356168
100,SMARCA1,0.8049128707723238,99.46311607430474
101,MAPK1,0.8047162027069023,99.45774723504778
102,OCRL,0.8044451878841034,99.45237839579083
103,ZMYM3,0.8044389975693133,99.44700955653387
104,GNB1,0.804416033609432,99.44164071727693
105,CHD4,0.8037337212828968,99.43627187801998
106,PTPRS,0.8035331168831169,99.43090303876302
107,TTC21B,0.8030859502923977,99.42553419950607
108,TSC1,0.8028341622361491,99.42016536024911
109,CENPJ,0.8025058053897225,99.41479652099217
110,ACACA,0.8021052277432712,99.40942768173521
111,PEX1,0.8016162617974902,99.40405884247826
112,CSTF2,0.8012811250840468,99.3986900032213
113,TJP1,0.8008421788482835,99.39332116396436
114,DNMT1,0.8005440935508246,99.3879523247074
115,SNRNP200,0.8005403314190819,99.38258348545045
116,KIF2A,0.8002999181390733,99.3772146461935
117,SPTAN1,0.7997466853059735,99.37184580693655
118,ATP2B1,0.7984849570107102,99.36647696767959
119,OPHN1,0.7983858010626321,99.36110812842264
120,ZNF521,0.7970343034131393,99.35573928916568
121,NTRK2,0.7954094232519037,99.35037044990874
122,SCN3A,0.7947299929845548,99.34500161065178
123,KIF1B,0.7944329119029663,99.33963277139483
124,XRCC1,0.7942786539845648,99.33426393213787
125,SH3KBP1,0.7938423777917853,99.32889509288091
126,KMT2A,0.7937418292704852,99.32352625362397
127,DHX30,0.7933395206284348,99.31815741436701
128,TXNRD1,0.7909017242044647,99.31278857511006
129,ITPR1,0.7905402006870466,99.3074197358531
130,UNC5B,0.7904749166758722,99.30205089659616
131,FANCD2,0.7903393171012577,99.2966820573392
132,DOT1L,0.7889798616628706,99.29131321808225
133,GIGYF2,0.7882367511520737,99.28594437882529
134,ARL13B,0.7879257780874845,99.28057553956835
135,NEK1,0.7878680573743074,99.27520670031139
136,PLOD3,0.7878495803795192,99.26983786105444
137,TMEM67,0.7878133733407198,99.26446902179748
138,SIN3A,0.7877271810393128,99.25910018254054
139,SLC12A5,0.7873087982394016,99.25373134328358
140,ZNF462,0.7868194683694683,99.24836250402663
141,SZT2,0.786544426562533,99.24299366476967
142,ROBO2,0.7861118183429038,99.23762482551273
143,HNRNPH2,0.7858493428874992,99.23225598625577
144,MKKS,0.7852337881154603,99.22688714699882
145,DMXL2,0.7851210151443851,99.22151830774186
146,KALRN,0.7849271987974077,99.21614946848491
147,LAMB1,0.7845037685198605,99.21078062922795
148,SOS1,0.7844310283780103,99.20541178997101
149,ITSN1,0.7844001668125801,99.20004295071405
150,DHX29,0.7836603310894716,99.1946741114571
151,DYNC2H1,0.7833635869565219,99.18930527220014
152,RPTOR,0.78324811797398,99.1839364329432
153,G3BP2,0.7825778164867315,99.17856759368624
154,CXorf56,0.782521868420586,99.1731987544293
155,ARHGEF9,0.7821111569627781,99.16782991517235
156,LPIN1,0.7812918457331828,99.16246107591539
157,PORCN,0.7803068056904474,99.15709223665844
158,PTPRD,0.7802591141833078,99.15172339740148
159,RBBP7,0.7800786013072034,99.14635455814454
160,LAMB2,0.7797664962106268,99.14098571888758
161,JUP,0.7795878079363403,99.13561687963063
162,ZEB2,0.7794557534419603,99.13024804037367
163,NBEA,0.7792045044386509,99.12487920111673
164,ACTN4,0.7791936554610671,99.11951036185977
165,BBS1,0.7791792913669351,99.11414152260282
166,LRRC7,0.7790849989738614,99.10877268334586
167,AMPD3,0.7777427912895888,99.10340384408892
168,CYFIP1,0.7777197006183929,99.09803500483196
169,STXBP1,0.7762822802388679,99.09266616557501
170,KIF5C,0.7756002895752896,99.08729732631805
171,MTOR,0.7741254289666392,99.0819284870611
172,SLC25A5,0.7740204937930532,99.07655964780415
173,GLA,0.7738500410201647,99.0711908085472
174,CACNA1B,0.7737583264575064,99.06582196929024
175,SLC25A13,0.7735888378550442,99.0604531300333
176,AVIL,0.7735496975879977,99.05508429077634
177,SLX4,0.7724710352134815,99.04971545151938
