,Gene_Name,mantis_ml_proba,mantis_ml_perc
0,TTN,0.9831848957650505,100.0
1,SYNE1,0.9706775385416885,99.99463116074305
2,DYNC2H1,0.9380966875325883,99.9892623214861
3,PKHD1,0.9370112822589804,99.98389348222915
4,LAMA2,0.9305271561953735,99.97852464297219
5,DNAH5,0.9293010786133511,99.97315580371524
6,SZT2,0.9279504322634652,99.96778696445828
7,SYNE2,0.9205535075833179,99.96241812520134
8,FAT4,0.9201539222984354,99.95704928594438
9,OBSCN,0.9191278533406735,99.95168044668743
10,DYNC1H1,0.9190120680732808,99.94631160743047
11,RYR2,0.9181123521927119,99.94094276817353
12,DST,0.9169958995032339,99.93557392891657
13,LAMB1,0.9163410219642931,99.93020508965962
14,NF1,0.9144475145833073,99.92483625040266
15,NCOR1,0.91261570475559,99.91946741114572
16,MACF1,0.911645868990955,99.91409857188876
17,SACS,0.9113559781637418,99.90872973263181
18,UBR4,0.9095431456692638,99.90336089337485
19,ROBO1,0.9038502272989936,99.8979920541179
20,HERC1,0.9033574308944137,99.89262321486095
21,LRRK2,0.9017215608415408,99.887254375604
22,PCNT,0.9003339627742172,99.88188553634704
23,BIRC6,0.8997522888096678,99.8765166970901
24,HUWE1,0.8988122766098626,99.87114785783314
25,SPEN,0.8985717659568916,99.86577901857618
26,SNX13,0.8982376530356264,99.86041017931923
27,PCLO,0.898011113912536,99.85504134006227
28,PLEC,0.897865751452399,99.84967250080533
29,FAT1,0.896924553192546,99.84430366154837
30,LRP1,0.8961991464079277,99.83893482229142
31,LRP2,0.8955747342158406,99.83356598303446
32,POMGNT1,0.894220835817353,99.82819714377752
33,NBAS,0.8940738956651183,99.82282830452056
34,USH2A,0.8934601709236963,99.81745946526361
35,LRP6,0.8932999631857511,99.81209062600665
36,IFT172,0.8917602552694137,99.8067217867497
37,PLCB1,0.8913161601675623,99.80135294749275
38,HMCN1,0.8905637918247707,99.7959841082358
39,SATB1,0.8903076413041751,99.79061526897884
40,ATR,0.8894021540815659,99.7852464297219
41,MIB1,0.8884585593731442,99.77987759046493
42,IFT122,0.88805297269973,99.77450875120799
43,MKKS,0.8879481914894146,99.76913991195103
44,ZIC1,0.8866507217889625,99.76377107269408
45,NIPBL,0.8862372169515779,99.75840223343712
46,ATRX,0.8853537695503019,99.75303339418018
47,ARL13B,0.8851183240081757,99.74766455492322
48,APOB,0.8850505241427127,99.74229571566627
49,ATM,0.8830049307253656,99.73692687640931
50,KIDINS220,0.8818691317717806,99.73155803715237
51,ABCA1,0.8805293758781131,99.72618919789541
52,HSPG2,0.8804901493853694,99.72082035863846
53,EP400,0.8798346614528049,99.71545151938152
54,RELN,0.8784873524053142,99.71008268012456
55,PIKFYVE,0.8780936746333797,99.70471384086761
56,PRKDC,0.8780517032644404,99.69934500161065
57,PTPRS,0.8777450857440539,99.6939761623537
58,RANBP2,0.8772540607105389,99.68860732309675
59,UBR5,0.8767864223280227,99.6832384838398
60,KMT2D,0.8767571644928948,99.67786964458284
61,BSN,0.876666370049441,99.6725008053259
62,DHX29,0.8757527846675839,99.66713196606894
63,WNK1,0.8755165401867897,99.66176312681199
64,KMT2A,0.8753506955550934,99.65639428755503
65,FOXP2,0.8746087096881834,99.65102544829809
66,RTTN,0.8742785875077184,99.64565660904113
67,TSC1,0.8741751918424212,99.64028776978418
68,IGF2R,0.8737686956333646,99.63491893052722
69,SYNGAP1,0.8733865600413216,99.62955009127027
70,MCPH1,0.8733046926488731,99.62418125201332
71,ERBB3,0.872946374083638,99.61881241275637
72,MED12,0.8729170426711703,99.61344357349941
73,CADPS,0.8721800018533642,99.60807473424246
74,HTT,0.8721632466066482,99.6027058949855
75,ALMS1,0.8703666053187998,99.59733705572856
76,KCNQ3,0.8703524717003338,99.5919682164716
77,SPNS1,0.8691859856167176,99.58659937721464
78,REV3L,0.8684927181203029,99.5812305379577
79,PEG3,0.8682385733184829,99.57586169870073
80,LAMA4,0.8678616437208438,99.57049285944379
81,CDK5RAP2,0.8676618445198317,99.56512402018683
82,ANK2,0.8675369757767524,99.55975518092988
83,DSCAM,0.8673821849997146,99.55438634167292
84,FANCD2,0.8669357809652743,99.54901750241598
85,TOP2B,0.866921369243159,99.54364866315902
86,TRIO,0.8662966995421632,99.53827982390207
87,FLNA,0.8654118576030356,99.53291098464511
88,NEK1,0.8653144650967981,99.52754214538817
89,GRIN1,0.8652499947599299,99.52217330613121
90,PEX13,0.8646627114317187,99.51680446687426
91,CLDN5,0.8643065208223228,99.5114356276173
92,GIGYF2,0.8636255514076531,99.50606678836036
93,EIF2AK4,0.8631691013644074,99.5006979491034
94,CTNNA2,0.862264786513777,99.49532910984645
95,SMG1,0.8621424102114481,99.48996027058949
96,NOTCH1,0.861810783969849,99.48459143133255
97,FGFR1,0.8616520569692951,99.47922259207559
98,BRCA2,0.8608153935920863,99.47385375281864
99,TMEM107,0.8600768387210475,99.46848491356168
100,TXNRD1,0.8599645842057333,99.46311607430474
101,LAMA1,0.8596581723015948,99.45774723504778
102,EGFR,0.8587631239549933,99.45237839579083
103,CACNA1C,0.8587548170496996,99.44700955653387
104,L1CAM,0.8586431212960525,99.44164071727693
105,COL4A1,0.8585133853950293,99.43627187801998
106,FREM2,0.8571740943666459,99.43090303876302
107,ZNF335,0.8570595117145501,99.42553419950607
108,CEP290,0.8563293421370278,99.42016536024911
109,BRCA1,0.8562283913900185,99.41479652099217
110,UTRN,0.8561899130835874,99.40942768173521
111,SETD2,0.8559397466620655,99.40405884247826
112,PHACTR4,0.8559122068673078,99.3986900032213
113,SCN2A,0.8554580121605551,99.39332116396436
114,AARS,0.8551276591729171,99.3879523247074
115,ASPM,0.8550702296805333,99.38258348545045
116,RHBDF1,0.8543530639295838,99.3772146461935
117,NBEA,0.854319189038533,99.37184580693655
118,FN1,0.8540786419392372,99.36647696767959
119,NCOR2,0.8539409766225043,99.36110812842264
120,MYH10,0.8538858647633599,99.35573928916568
121,SOCS7,0.8538447823281612,99.35037044990874
122,KIF14,0.8535630672128562,99.34500161065178
123,NUP155,0.8527651832037083,99.33963277139483
124,TRPM7,0.8522330298907711,99.33426393213787
125,DICER1,0.852206134840775,99.32889509288091
126,NCKAP1,0.8521807264726512,99.32352625362397
127,DCTN1,0.8520297222980385,99.31815741436701
128,BBS4,0.8519989950355924,99.31278857511006
129,SH3PXD2B,0.8519428288504824,99.3074197358531
130,CYFIP1,0.8518954227237368,99.30205089659616
131,RTN4,0.8513419797872928,99.2966820573392
132,CELSR3,0.8513335665707729,99.29131321808225
133,UBA6,0.8503424419386866,99.28594437882529
134,ATP2B1,0.8499323995554177,99.28057553956835
135,RASA3,0.8498045435005205,99.27520670031139
136,PIK3CA,0.8496645416992092,99.26983786105444
137,CDON,0.8491817280899687,99.26446902179748
138,CHD8,0.8487202952028705,99.25910018254054
139,SCN1A,0.8477952187084015,99.25373134328358
140,KIF27,0.8475379575348942,99.24836250402663
141,HIRA,0.8472381857660093,99.24299366476967
142,DCX,0.8468682021896671,99.23762482551273
143,NCOA6,0.84610627283221,99.23225598625577
144,PAK2,0.8459565351320345,99.22688714699882
145,DMXL2,0.845895771449556,99.22151830774186
146,CASK,0.8458778407292139,99.21614946848491
147,CDK5,0.8457745659543994,99.21078062922795
148,ANO1,0.8456874214727128,99.20541178997101
149,TTBK2,0.8456565957994915,99.20004295071405
150,C2CD3,0.8455833641235009,99.1946741114571
151,MAP1B,0.8455386087533834,99.18930527220014
152,PARD3,0.8452789177484776,99.1839364329432
153,NALCN,0.845096394780953,99.17856759368624
154,USP7,0.8450424675590549,99.1731987544293
155,ITPR1,0.8450400762137412,99.16782991517235
156,LAMB2,0.8449236307275136,99.16246107591539
157,PAFAH1B1,0.8441877184857168,99.15709223665844
158,ITGA8,0.8441203933583921,99.15172339740148
159,ROBO2,0.8440968078709863,99.14635455814454
160,ERBB4,0.8440297074284203,99.14098571888758
161,CDH2,0.843954461803358,99.13561687963063
162,TMEM231,0.8438975055938833,99.13024804037367
163,SLX4,0.8437163383454934,99.12487920111673
164,VCP,0.8432891818936449,99.11951036185977
165,OXCT1,0.8429825473247522,99.11414152260282
166,PNPLA6,0.8427201482212904,99.10877268334586
167,TEK,0.8426069082995011,99.10340384408892
168,ARNT2,0.8425050498883907,99.09803500483196
169,CIT,0.841913331349685,99.09266616557501
170,ARFGEF2,0.8417899831614986,99.08729732631805
171,RAPGEF2,0.8417803911184143,99.0819284870611
172,PPT2,0.8414382819302079,99.07655964780415
173,DNMT3A,0.8409012611234574,99.0711908085472
174,AHI1,0.8408649825288265,99.06582196929024
175,ROCK1,0.8405816119075699,99.0604531300333
176,CTNNB1,0.8402681581910092,99.05508429077634
177,ATP7B,0.8398909087325218,99.04971545151938
178,HIF1A,0.839863806315201,99.04434661226243
179,SV2A,0.8398272217148242,99.03897777300547
180,LHX1,0.8397725799708369,99.03360893374852
181,ATN1,0.8397031587141297,99.02824009449157
182,PAX6,0.8396640752283692,99.02287125523462
183,PSEN1,0.8395968927732866,99.01750241597766
184,TCTN1,0.8395689726046444,99.01213357672071
185,RRN3,0.8394042302901651,99.00676473746375
186,TP53BP2,0.8390311026452582,99.00139589820681
187,NES,0.8388901070728465,98.99602705894985
188,ARHGAP35,0.8388129533979797,98.9906582196929
189,FLNB,0.8387043493298574,98.98528938043594
190,HECTD1,0.8382929228323134,98.979920541179
191,KAT6B,0.8382618741122575,98.97455170192204
192,PDS5B,0.8379365233586246,98.9691828626651
193,ECEL1,0.8378792460145471,98.96381402340813
194,ZFHX3,0.8377726328075982,98.95844518415119
195,MYCBP2,0.8376581313113537,98.95307634489423
196,CASP3,0.8376018061855032,98.94770750563728
197,CRKL,0.8374774167876201,98.94233866638032
198,SOX4,0.837401296149673,98.93696982712338
199,NOTCH2,0.8372850801504057,98.93160098786642
200,ARID1A,0.8368238009581089,98.92623214860947
201,ABI1,0.8368232103597688,98.92086330935251
202,VCAN,0.8367254953895686,98.91549447009557
203,NCOA1,0.8363073519427651,98.9101256308386
204,SPTA1,0.8359464286753301,98.90475679158166
205,CDC42,0.8357470592840595,98.8993879523247
206,ATP11A,0.8355265020974356,98.89401911306776
207,EVX1,0.8353780325527532,98.88865027381081
208,KIT,0.8353699078023915,98.88328143455385
209,NTRK2,0.835093739048155,98.8779125952969
210,KIF3B,0.8350244564752785,98.87254375603995
211,DAB1,0.8349489819831641,98.867174916783
212,CHD7,0.8348635793902183,98.86180607752604
213,ATP2C1,0.8348026007742575,98.8564372382691
214,CACNA1B,0.8347043118305655,98.85106839901214
215,MYH9,0.8346135645589454,98.84569955975519
216,KCNQ2,0.8343016572781307,98.84033072049823
217,MEF2C,0.8341546272615489,98.83496188124128
218,SLC1A2,0.834002605682495,98.82959304198432
219,ALS2,0.833741596519921,98.82422420272738
220,MED1,0.8335675280536728,98.81885536347042
221,KAT6A,0.8333460529621083,98.81348652421347
222,ANK3,0.8332590430230346,98.80811768495651
223,DLC1,0.8332350083664638,98.80274884569957
224,MTOR,0.8331272202783955,98.79738000644261
225,EZH1,0.8329780520858533,98.79201116718565
226,SALL3,0.8329711243576451,98.7866423279287
227,PTK2,0.8328615961808087,98.78127348867174
228,GRID2,0.8327601602713596,98.7759046494148
229,SS18L1,0.8326231630972284,98.77053581015784
230,PRMT5,0.8325411233068707,98.76516697090089
231,HPRT1,0.8320079295665713,98.75979813164393
232,LPIN1,0.8315992156782913,98.75442929238699
233,RAD50,0.8312256818744418,98.74906045313003
234,LRP4,0.8311932886782124,98.74369161387308
235,ABR,0.8310040783186065,98.73832277461612
236,SPTBN1,0.8307241161715829,98.73295393535918
237,PALB2,0.8306190110221622,98.72758509610222
238,ADCY3,0.8303918620963069,98.72221625684527
239,GYS1,0.830347198267423,98.71684741758831
240,PKD1,0.8303011667810385,98.71147857833137
241,ITGB4,0.8299565806897675,98.7061097390744
242,TCF12,0.829810367906213,98.70074089981746
243,ALDH1A2,0.82973664563028,98.6953720605605
244,EIF2AK3,0.8294680360707828,98.69000322130356
245,BAG6,0.829196443762795,98.6846343820466
246,CDS2,0.8291866491256975,98.67926554278965
247,TMEM67,0.8290099319982707,98.67389670353269
248,MAPK8IP3,0.8289798247548115,98.66852786427575
249,APC,0.8289577478918687,98.66315902501879
250,ROCK2,0.8288948730991572,98.65779018576184
251,SCN9A,0.8287401999458902,98.65242134650488
252,PCSK6,0.8287111504021138,98.64705250724793
253,BCR,0.8286968960183471,98.64168366799097
254,ITPR3,0.8285054014440663,98.63631482873403
255,UBE3A,0.8282539255233982,98.63094598947707
256,DSP,0.8281834479322134,98.62557715022012
257,TDG,0.8281255583287708,98.62020831096316
258,HYOU1,0.827891268449962,98.61483947170622
259,HDAC8,0.8277189325660954,98.60947063244927
260,BMI1,0.8275289502527127,98.60410179319231
261,NLGN3,0.827487134224158,98.59873295393537
262,FZD6,0.8273479996186767,98.59336411467841
263,ICK,0.8272026948388216,98.58799527542146
264,SPTB,0.827094696963762,98.5826264361645
265,OXR1,0.8269712608069504,98.57725759690756
266,GPHN,0.8269131779673291,98.5718887576506
267,KCNC3,0.8268893190218752,98.56651991839365
268,GATM,0.8264451789265652,98.56115107913669
269,ITGB1,0.8263067006025239,98.55578223987975
270,PIK3C3,0.8262316467638273,98.55041340062279
271,TASP1,0.8261896970149172,98.54504456136584
272,ARC,0.8258489034213454,98.53967572210888
273,NPHP3,0.8257220898647846,98.53430688285194
274,TH,0.8256139930781998,98.52893804359498
275,SLC19A3,0.8252934579577516,98.52356920433803
276,LIN9,0.8252112033215985,98.51820036508107
277,ADAM22,0.8251045490472205,98.51283152582411
278,NRXN3,0.8248424284934087,98.50746268656717
279,NPR2,0.8246017270768509,98.5020938473102
280,WDFY3,0.8240236805615551,98.49672500805326
281,UBE4B,0.8240077605557989,98.4913561687963
282,USP9X,0.8238994897010589,98.48598732953934
283,PRRX1,0.8237851785558252,98.4806184902824
284,SEC24B,0.8236976682796063,98.47524965102545
285,SOS1,0.8236633048737024,98.46988081176849
286,FREM1,0.8236425756318286,98.46451197251154
287,SCN8A,0.823512629836406,98.45914313325459
288,KDM6B,0.8231849149423487,98.45377429399764
289,PLCB4,0.8227580650473548,98.44840545474068
290,FIG4,0.8227062722957731,98.44303661548373
