,Gene_Name,mantis_ml_proba,mantis_ml_perc
0,TTN,0.9999907970428467,100.0
1,SYNE1,0.9980796039104461,99.99463116074305
2,HDAC9,0.9959717750549316,99.9892623214861
3,LRRK2,0.9926785707473755,99.98389348222915
4,NF1,0.992293241318692,99.97852464297219
5,LAMA2,0.9893149845670945,99.97315580371524
6,RTN4,0.9878554403781891,99.96778696445828
7,LAMB1,0.9876673630993775,99.96241812520134
8,RELN,0.9859466552734375,99.95704928594438
9,SZT2,0.9859167117139568,99.95168044668743
10,MKKS,0.9856538600528363,99.94631160743047
11,DYNC1H1,0.9855818125936721,99.94094276817353
12,NBAS,0.9852381646633148,99.93557392891657
13,MACF1,0.9852284848690033,99.93020508965962
14,SCN2A,0.984464681148529,99.92483625040266
15,DYNC2H1,0.9841620802879334,99.91946741114572
16,DST,0.9841581583023071,99.91409857188876
17,PKHD1,0.9827464461326599,99.90872973263181
18,UBR4,0.9826440811157227,99.90336089337485
19,PLEC,0.9817091941833496,99.8979920541179
20,ROBO1,0.9816780745983124,99.89262321486095
21,POMGNT1,0.9812897549321254,99.887254375604
22,RYR2,0.9812654316425323,99.88188553634704
23,HUWE1,0.980805978178978,99.8765166970901
24,LRP1,0.9806519091129303,99.87114785783314
25,MIB1,0.979738575220108,99.86577901857618
26,FAT4,0.9790901443460486,99.86041017931923
27,SNX13,0.9789242029190064,99.85504134006227
28,PCNT,0.9786074414201404,99.84967250080533
29,DNAH5,0.977733850479126,99.84430366154837
30,FREM1,0.977434229850769,99.83893482229142
31,BSN,0.977279669046402,99.83356598303446
32,GRIN1,0.9770588573721266,99.82819714377752
33,FAT1,0.9767504572868347,99.82282830452056
34,TSC1,0.9761704658017014,99.81745946526361
35,RAX,0.9759561836719512,99.81209062600665
36,NIPBL,0.9747796699087671,99.8067217867497
37,NCOR1,0.9747201919555664,99.80135294749275
38,ATRX,0.974657120681045,99.7959841082358
39,OBSCN,0.9741627752780915,99.79061526897884
40,CDH2,0.974097615480423,99.7852464297219
41,MED12,0.9740728181600571,99.77987759046493
42,RANBP2,0.9735444843769073,99.77450875120799
43,LRP6,0.9735303521156311,99.76913991195103
44,ZIC1,0.9735072451703092,99.76377107269408
45,KIDINS220,0.9732691055916726,99.75840223343712
46,NPR2,0.9730755269527436,99.75303339418018
47,EGFR,0.9729434430599213,99.74766455492322
48,DSCAM,0.9723503172397614,99.74229571566627
49,FOXP2,0.9718818902969361,99.73692687640931
50,IFT122,0.9712866961956024,99.73155803715237
51,MCPH1,0.9704211544744747,99.72618919789541
52,EVX1,0.970166164636612,99.72082035863846
53,KIT,0.9701264202594757,99.71545151938152
54,UNC13A,0.9699982643127442,99.71008268012456
55,IFT172,0.9694996102059141,99.70471384086761
56,SACS,0.9691444635391235,99.69934500161065
57,SYNE2,0.9685040593147278,99.6939761623537
58,NRCAM,0.9683891952037811,99.68860732309675
59,SYNGAP1,0.9683694119254748,99.6832384838398
60,MAP1B,0.9683483183383942,99.67786964458284
61,APOB,0.9677732467651368,99.6725008053259
62,SCN1A,0.9673594591465402,99.66713196606894
63,KDM6B,0.9665427505970001,99.66176312681199
64,PRKDC,0.9662432193756103,99.65639428755503
65,FLNA,0.9655885552311991,99.65102544829809
66,ATR,0.9654574887726897,99.64565660904113
67,ARL13B,0.9649912891339283,99.64028776978418
68,SPEN,0.9647999584674836,99.63491893052722
69,RAPGEF2,0.9647260069847107,99.62955009127027
70,UTRN,0.9643572092056274,99.62418125201332
71,MAGI2,0.9629892408847809,99.61881241275637
72,CDK5,0.9623984873294831,99.61344357349941
73,SALL1,0.962361192703247,99.60807473424246
