,Gene_Name,mantis_ml_proba,mantis_ml_perc
0,MED12,0.9277936641089009,100.0
1,ATRX,0.9146226563422065,99.99463116074305
2,CUL4B,0.9090372606964912,99.9892623214861
3,USP9X,0.8999182483195044,99.98389348222915
4,HUWE1,0.8963368879920194,99.97852464297219
5,MACF1,0.8942466805000086,99.97315580371524
6,ROBO2,0.8903592454856686,99.96778696445828
7,CASK,0.8866498942107796,99.96241812520134
8,L1CAM,0.8865148776598522,99.95704928594438
9,PEX13,0.8799890842186132,99.95168044668743
10,UBE3A,0.8792734905818361,99.94631160743047
11,DLG3,0.8672754199836258,99.94094276817353
12,MYH10,0.8648187487421974,99.93557392891657
13,GDI1,0.8614802038518605,99.93020508965962
14,RPS6KA3,0.8597418499493378,99.92483625040266
15,FLNA,0.8591969932283278,99.91946741114572
16,UBR4,0.8590485548882334,99.91409857188876
17,FOXP2,0.8587025480779376,99.90872973263181
18,NLGN3,0.8568396239207811,99.90336089337485
19,NTRK2,0.8552876199418018,99.8979920541179
20,XK,0.8486983704899552,99.89262321486095
21,CACNA1A,0.848058652512137,99.887254375604
22,CDKL5,0.8450165659179392,99.88188553634704
23,LRP1,0.8449455106704802,99.8765166970901
24,RANBP2,0.843513170758796,99.87114785783314
25,ARID1A,0.8415188820463819,99.86577901857618
26,PLP1,0.8408657242651806,99.86041017931923
27,GSK3B,0.839208278950435,99.85504134006227
28,CHD7,0.8375380081319692,99.84967250080533
29,EP300,0.8369774472909545,99.84430366154837
30,DDX3X,0.8365624104992785,99.83893482229142
31,NCOA6,0.8365419673752829,99.83356598303446
32,IFT122,0.835936129338066,99.82819714377752
33,TSC1,0.8349361135855172,99.82282830452056
34,DYNC2H1,0.8349273141603633,99.81745946526361
35,LAMB2,0.8333150599729919,99.81209062600665
36,SETD2,0.8331729944194478,99.8067217867497
37,PIGA,0.8320192454503929,99.80135294749275
38,MAPK1,0.8319658614286444,99.7959841082358
39,SPTBN1,0.8308869733488514,99.79061526897884
40,MARK2,0.8297775645591114,99.7852464297219
41,SLC9A6,0.8297551687443877,99.77987759046493
42,NOTCH2,0.8295513491466385,99.77450875120799
43,SATB2,0.8282337711765384,99.76913991195103
44,SLX4,0.828214773760954,99.76377107269408
45,PRKDC,0.8274089050810426,99.75840223343712
46,PAK3,0.8267428529214683,99.75303339418018
47,CTNNB1,0.8259431202306893,99.74766455492322
48,FGFR1,0.8257988092315142,99.74229571566627
49,HDAC6,0.8257639254101288,99.73692687640931
50,RELN,0.8248533649443356,99.73155803715237
51,KDM1A,0.8237663399968588,99.72618919789541
52,HDAC8,0.823252325295889,99.72082035863846
53,ATP1A3,0.8232226496186064,99.71545151938152
54,GNB1,0.8231026554443163,99.71008268012456
55,BMPER,0.8223906695997037,99.70471384086761
56,ARHGAP35,0.822063515074696,99.69934500161065
57,CDON,0.8218639632638529,99.6939761623537
58,SPEN,0.821343353568599,99.68860732309675
59,NEDD4,0.820964212235254,99.6832384838398
60,PAX6,0.8197856414465466,99.67786964458284
61,RPGRIP1L,0.819089928514927,99.6725008053259
62,SPEF2,0.8190424879261979,99.66713196606894
63,ATP2B1,0.8182957875126038,99.66176312681199
64,ZEB2,0.8181328225816669,99.65639428755503
65,DYNC1H1,0.8178355086262374,99.65102544829809
66,AHI1,0.8176898332979424,99.64565660904113
67,FOXO1,0.8174423031293442,99.64028776978418
68,SZT2,0.8172171706212675,99.63491893052722
69,CHM,0.817160808472619,99.62955009127027
70,NCOR1,0.8171556849172692,99.62418125201332
71,FAT4,0.8169705211563849,99.61881241275637
72,KMT2A,0.8167510374905341,99.61344357349941
73,ANK2,0.8161800130060243,99.60807473424246
74,BRCA1,0.8156145277584381,99.6027058949855
75,BCOR,0.815526562295306,99.59733705572856
76,SLIT2,0.8154640089791183,99.5919682164716
77,SMC1A,0.8146249743753593,99.58659937721464
78,KDM6A,0.8143828787546441,99.5812305379577
79,UBA6,0.8139641301995454,99.57586169870073
80,NFASC,0.8139456788920972,99.57049285944379
81,PCDH19,0.8134613314155619,99.56512402018683
82,ANKRD17,0.8134315173415325,99.55975518092988
83,MKKS,0.8132971393488289,99.55438634167292
84,KDM5C,0.8132315108491572,99.54901750241598
85,RAI1,0.8131407280217059,99.54364866315902
86,MAOB,0.8129105447128806,99.53827982390207
87,SMAD1,0.8127348291939669,99.53291098464511
88,GRIN1,0.8122885973103247,99.52754214538817
89,LAMB1,0.8122660132111712,99.52217330613121
90,LAMA2,0.8122320366490313,99.51680446687426
91,MED1,0.8118145716856698,99.5114356276173
92,MID1,0.811518358577012,99.50606678836036
93,DDB1,0.8113186615290422,99.5006979491034
94,LRP6,0.8112431648465336,99.49532910984645
95,NCKAP1,0.8111627786493416,99.48996027058949
96,HTT,0.8106697788527867,99.48459143133255
97,CDH2,0.8102046341012539,99.47922259207559
98,LDB1,0.8096386154302209,99.47385375281864
99,NFIB,0.809543664485914,99.46848491356168
100,NF1,0.8093630031517254,99.46311607430474
101,CYFIP1,0.8092942675753225,99.45774723504778
102,CACNA1C,0.8087890353048692,99.45237839579083
103,SIX1,0.8081566000745048,99.44700955653387
104,OPHN1,0.8081145402204398,99.44164071727693
105,MAGI2,0.8079225345662021,99.43627187801998
106,CACNA1B,0.807772542453972,99.43090303876302
107,NOTCH1,0.8074749428799459,99.42553419950607
108,RXRA,0.8073708969090096,99.42016536024911
109,MAPK8IP3,0.8069834138606687,99.41479652099217
110,MCPH1,0.8063782732648885,99.40942768173521
111,GK,0.8061209161954351,99.40405884247826
112,NIPBL,0.8059806433685193,99.3986900032213
113,ITGB4,0.8057336100533241,99.39332116396436
114,PORCN,0.8057109604699391,99.3879523247074
115,GATA2,0.8055350555631613,99.38258348545045
116,CREBBP,0.8053095422198174,99.3772146461935
117,SKI,0.8043470002821345,99.37184580693655
118,KDM6B,0.8039251656774781,99.36647696767959
119,GLI3,0.8034297170975496,99.36110812842264
120,LRP4,0.8031168497592841,99.35573928916568
121,ATP7A,0.8027192083737877,99.35037044990874
122,PIKFYVE,0.8017021349207862,99.34500161065178
123,KAT6A,0.8012446644990782,99.33963277139483
124,SMARCA4,0.8005308271945656,99.33426393213787
125,NBEA,0.7998399867349446,99.32889509288091
126,POMGNT1,0.7994718121626162,99.32352625362397
