Gene_Name,XGBoost_proba,XGBoost_perc,ExtraTrees_proba,ExtraTrees_perc,GradientBoosting_proba,GradientBoosting_perc,RandomForest_proba,RandomForest_perc,DNN_proba,DNN_perc,SVC_proba,SVC_perc,Stacking_proba,Stacking_perc
USP9X,0.9249,100.0,0.8999,99.9839,0.9999,99.9946,0.9483,99.9946,0.8395,98.6632,0.8239,98.486,0.9411,99.2161
MED12,0.9218,99.9946,0.9278,100.0,0.9998,99.9839,0.9413,99.9893,0.8706,99.3289,0.8729,99.6134,0.9741,99.7799
CASK,0.9133,99.9893,0.8866,99.9624,0.9999,99.9893,0.932,99.9839,0.8258,98.3303,0.8459,99.2161,0.9588,99.5544
HUWE1,0.911,99.9839,0.8963,99.9785,0.9997,99.9732,0.9254,99.9785,0.8865,99.5544,0.8988,99.8711,0.9808,99.8765
CUL4B,0.9102,99.9785,0.909,99.9893,0.9999,100.0,0.9497,100.0,0.8078,97.6323,0.8057,97.6914,0.9139,98.5987
SYNGAP1,0.893,99.9732,0.7913,99.1786,0.999,99.9034,0.8683,99.9034,0.8775,99.4148,0.8734,99.6296,0.9684,99.6832
ATRX,0.8927,99.9678,0.9146,99.9946,0.9997,99.9785,0.9121,99.9732,0.9014,99.6993,0.8854,99.753,0.9747,99.796
CHD8,0.8908,99.9624,0.7779,98.8027,0.9995,99.9517,0.8858,99.9517,0.7634,94.7708,0.8487,99.2591,0.9296,98.9853
DYNC1H1,0.8908,99.957,0.8178,99.651,0.99,98.8135,0.8443,99.8014,0.878,99.4309,0.919,99.9463,0.9856,99.9409
KDM5C,0.8866,99.9517,0.8132,99.549,0.9995,99.9463,0.9015,99.9678,0.7943,96.9559,0.8095,97.8847,0.9186,98.7222
RPS6KA3,0.8852,99.9463,0.8597,99.9248,0.9994,99.9409,0.8556,99.8604,0.8015,97.3639,0.6664,88.4785,0.7118,92.081
