,Gene_Name,mantis_ml_proba,mantis_ml_perc
0,GSTCD,1.0,100.0
1,PDZD2,0.9996070384979248,99.99463116074305
2,SYNE1,0.9994414210319519,99.9892623214861
3,PDE1A,0.9994163990020752,99.98389348222915
4,TMSB4X,0.9982668280601501,99.97852464297219
5,SFTPD,0.9980392336845398,99.97315580371524
6,TTN,0.9969133489968761,99.96778696445828
7,SFTPA1,0.996514548122147,99.96241812520134
8,FADS1,0.9964339315891266,99.95704928594438
9,HLA-DQB1,0.9962735295295715,99.95168044668743
10,HHIP,0.9948211252689362,99.94631160743047
11,PKDCC,0.9944302678108216,99.94094276817353
12,FTH1,0.9943734586238862,99.93557392891657
13,PNPT1,0.993889057636261,99.93020508965962
14,SFTPA2,0.9936916921402048,99.92483625040266
15,ABCA1,0.9914733946323395,99.91946741114572
16,LAMA5,0.9894820392131806,99.91409857188876
17,SFTPB,0.9892155162940751,99.90872973263181
18,ACTB,0.9877386629581452,99.90336089337485
19,RYR1,0.9872818137430082,99.8979920541179
20,LRRK2,0.9872522473335266,99.89262321486095
21,SPTA1,0.9868063807487488,99.887254375604
22,ELN,0.9863192501821016,99.88188553634704
23,EPAS1,0.9844614028930664,99.8765166970901
24,IFT172,0.9832524627447128,99.87114785783314
25,CHD7,0.9826550483703613,99.86577901857618
26,SYNE2,0.9825193223200346,99.86041017931923
27,DNAH5,0.9820504077894245,99.85504134006227
28,PRRX1,0.9819806626155263,99.84967250080533
29,CDH13,0.9817883312702179,99.84430366154837
30,FREM2,0.9814826786518097,99.83893482229142
31,PIKFYVE,0.9802701354026795,99.83356598303446
32,LAMA2,0.9800397769197241,99.82819714377752
33,LIF,0.9796836078166962,99.82282830452056
34,HIF3A,0.9790947139263153,99.81745946526361
35,LAMA3,0.9787957489490509,99.81209062600665
36,ITGA3,0.9786131291449824,99.8067217867497
37,CD74,0.9779609620571137,99.80135294749275
38,FLNB,0.97794389128685,99.7959841082358
39,NOTCH1,0.977837731808792,99.79061526897884
40,INSR,0.9762559865145075,99.7852464297219
41,KIF27,0.9761873185634613,99.77987759046493
42,DYNC2H1,0.9759248402548133,99.77450875120799
43,MMP14,0.9758223831653595,99.76913991195103
44,FGF8,0.9745394945144653,99.76377107269408
45,CFDP1,0.9743065297603607,99.75840223343712
46,EEF1A1,0.9736190140247345,99.75303339418018
47,NOS3,0.9732576072216034,99.74766455492322
48,SAV1,0.9729505598545074,99.74229571566627
49,PLOD3,0.9725366711616517,99.73692687640931
50,MUC5B,0.9724468776956201,99.73155803715237
51,FGF9,0.9723183989524842,99.72618919789541
52,FGFRL1,0.9720937550067902,99.72082035863846
53,APOB,0.9719791054725647,99.71545151938152
54,MAN2A1,0.9708482086658478,99.71008268012456
55,SFTPC,0.9708175655925231,99.70471384086761
56,KLF3,0.9702898681163787,99.69934500161065
57,CHST11,0.9702845394611359,99.6939761623537
58,TPT1,0.9698887348175049,99.68860732309675
59,PDGFA,0.9698056995868682,99.6832384838398
60,ABCA3,0.9697993419925619,99.67786964458284
61,ABCA12,0.9689376994866092,99.6725008053259
62,MYH6,0.9687647461891175,99.66713196606894
63,NFKBIZ,0.9681515157222748,99.66176312681199
64,CHRNE,0.9681487968473723,99.65639428755503
65,JAG2,0.9680670201778412,99.65102544829809
66,HSPG2,0.9680667512024506,99.64565660904113
67,LMO7,0.9668882727622986,99.64028776978418
68,NDUFS4,0.9663413403096137,99.63491893052722
69,KCNE2,0.9661532282829285,99.62955009127027
70,NOS2,0.9659236431121826,99.62418125201332
71,EDNRB,0.965739768743515,99.61881241275637
72,ALDH1A3,0.965561056137085,99.61344357349941
73,COL4A1,0.9648477077484131,99.60807473424246
74,NEB,0.9645107444028677,99.6027058949855
75,MACF1,0.9645028352737427,99.59733705572856
76,LTBP4,0.9643447637557984,99.5919682164716
77,FGF23,0.9642865121364593,99.58659937721464
