,Gene_Name,mantis_ml_proba,mantis_ml_perc
0,IFT172,0.8958800736723876,100.0
1,ITGB4,0.8951814234256744,99.99463116074305
2,ABCA1,0.8866053998470307,99.9892623214861
3,MUS81,0.877916294336319,99.98389348222915
4,IFT140,0.8744989368650649,99.97852464297219
5,TPP1,0.8742538213729858,99.97315580371524
6,PCNT,0.8737364590168,99.96778696445828
7,NOS2,0.8708090782165527,99.96241812520134
8,MYH6,0.8706356346607208,99.95704928594438
9,SCNN1A,0.8700728782641343,99.95168044668743
10,SPTA1,0.8700391352176666,99.94631160743047
11,BSG,0.8698970794677734,99.94094276817353
12,SELE,0.8681357502937317,99.93557392891657
13,FGFR3,0.8677633811787862,99.93020508965962
14,LAMA5,0.8675587356090546,99.92483625040266
15,ERBB3,0.8658525710339313,99.91946741114572
16,IFT122,0.8658089399337768,99.91409857188876
17,LAMB3,0.8644552290439605,99.90872973263181
18,LDB3,0.8622899174690246,99.90336089337485
19,TLR3,0.8605650126934051,99.8979920541179
20,HSPG2,0.8603039890332939,99.89262321486095
21,ATP2A1,0.8600494861602783,99.887254375604
22,SLC27A4,0.8599122390602574,99.88188553634704
23,ERBB2,0.8585226178169251,99.8765166970901
24,ECSIT,0.8580956518650055,99.87114785783314
25,RPGRIP1L,0.8564834952354431,99.86577901857618
26,PTGS1,0.8561960637569428,99.86041017931923
27,PKDCC,0.8550416767597199,99.85504134006227
28,GPI,0.8546165585517883,99.84967250080533
29,EGFR,0.8533419489860534,99.84430366154837
30,DYNC2H1,0.8532732358345618,99.83893482229142
31,PEX5,0.8527783582869329,99.83356598303446
32,PLAT,0.8517332315444947,99.82819714377752
33,CTSA,0.851369309425354,99.82282830452056
34,IFT88,0.8511260390281677,99.81745946526361
35,NDUFS1,0.8509983457367996,99.81209062600665
36,WDR35,0.8500445443879133,99.8067217867497
37,ELN,0.849787976168379,99.80135294749275
38,AGRN,0.8488564652911688,99.7959841082358
39,LAMA2,0.8485436220322886,99.79061526897884
40,PTPRC,0.8465507507324219,99.7852464297219
41,ITGA3,0.8449642264548644,99.77987759046493
42,LAMA3,0.8444157242774963,99.77450875120799
43,NOS3,0.844270545244217,99.76913991195103
44,CCDC40,0.8436644470916604,99.76377107269408
45,NDUFB9,0.8435818791389466,99.75840223343712
46,PKD1,0.8434530019760131,99.75303339418018
47,NDUFV1,0.843307581506198,99.74766455492322
48,HOXA5,0.8432840585708619,99.74229571566627
49,PEX10,0.8426960665474897,99.73692687640931
50,MAVS,0.842566829919815,99.73155803715237
51,SFTPB,0.8422709435424549,99.72618919789541
52,LMNB2,0.8414090991020202,99.72082035863846
53,NCF2,0.8412817983250869,99.71545151938152
54,ROBO3,0.8408957242965698,99.71008268012456
55,STAB1,0.840851616859436,99.70471384086761
56,GLI1,0.8397394299507142,99.69934500161065
57,CUL7,0.8396937523037196,99.6939761623537
58,FREM2,0.8395090639591217,99.68860732309675
59,ETFDH,0.838881728425622,99.6832384838398
60,MMP9,0.8363472163677216,99.67786964458284
61,PEX13,0.836067920923233,99.6725008053259
62,PSAP,0.83573709493913,99.66713196606894
63,DNAH5,0.8348588300187413,99.66176312681199
64,KIF7,0.8347126762550997,99.65639428755503
65,THBS1,0.834202092885971,99.65102544829809
66,PFAS,0.8341697335243226,99.64565660904113
67,PLOD3,0.8337347090244294,99.64028776978418
68,RAD50,0.8334352970123291,99.63491893052722
69,SCO1,0.833302441984415,99.62955009127027
70,ILK,0.8323912799358368,99.62418125201332
71,BBS1,0.8320925652980804,99.61881241275637
72,SYNE1,0.8313636362552643,99.61344357349941
73,ROCK1,0.8304168879985809,99.60807473424246
74,DHCR7,0.8302212532828835,99.6027058949855
75,KDM6B,0.8296842277050018,99.59733705572856
76,PIKFYVE,0.8283272564411164,99.5919682164716
77,ATR,0.8281200051307678,99.58659937721464
78,CBL,0.827682900428772,99.5812305379577
79,XRCC5,0.8276013135910034,99.57586169870073
80,MMP14,0.8275755286216736,99.57049285944379
81,FGFRL1,0.8267012655735015,99.56512402018683
82,F10,0.8263779401779174,99.55975518092988
83,LOXL3,0.8261002957820892,99.55438634167292
84,CASP9,0.8256064116954803,99.54901750241598
85,CACNA1S,0.8250571727752686,99.54364866315902
86,GSN,0.8243050515651703,99.53827982390207
87,INVS,0.8241069150267181,99.53291098464511
88,DMD,0.823720652659734,99.52754214538817
89,FUZ,0.8235609531402588,99.52217330613121
90,DOK3,0.8233061313629151,99.51680446687426
91,NDUFV2,0.8230279589954176,99.5114356276173
92,CELSR1,0.8227972447872162,99.50606678836036
93,NFATC1,0.8218735158443451,99.5006979491034
94,COL4A1,0.8218508064746857,99.49532910984645
95,SAFB,0.8217588722705841,99.48996027058949
96,WDPCP,0.8216285526752471,99.48459143133255
97,EPOR,0.8216232597827912,99.47922259207559
98,SPEF2,0.821460884809494,99.47385375281864
99,FLII,0.8211855828762055,99.46848491356168
100,CTTN,0.821107703447342,99.46311607430474
101,SGPL1,0.8209748148918152,99.45774723504778
102,NLRP1,0.8208289027214051,99.45237839579083
103,KRT14,0.8199983267223134,99.44700955653387
104,DOK1,0.8199849843978881,99.44164071727693
