,Gene_Name,mantis_ml_proba,mantis_ml_perc
0,PLOD3,0.8767747457991119,100.0
1,EGFR,0.876059758342221,99.99463116074305
2,PIKFYVE,0.8753476756441539,99.9892623214861
3,SPTA1,0.8739671716295401,99.98389348222915
4,IFT172,0.8711172239620931,99.97852464297219
5,FREM2,0.8701511360829537,99.97315580371524
6,DPPA4,0.8690831426582873,99.96778696445828
7,RYR1,0.8669862147759605,99.96241812520134
8,PKHD1,0.8668825920539083,99.95704928594438
9,SFTPA2,0.8615053260621973,99.95168044668743
10,ATR,0.8614152503408103,99.94631160743047
11,LAMA5,0.8599458739725186,99.94094276817353
12,SFTPA1,0.8586361016087917,99.93557392891657
13,ABCA1,0.8581405843462828,99.93020508965962
14,DNAH5,0.8580867789298569,99.92483625040266
15,GSN,0.8567367898505859,99.91946741114572
16,SPEF2,0.8559436339812683,99.91409857188876
17,LAMA3,0.8518238403764655,99.90872973263181
18,ELN,0.8491696904974637,99.90336089337485
19,TPP1,0.848470371189838,99.8979920541179
20,CCDC40,0.8461079103875276,99.89262321486095
21,DYNC2H1,0.8437490535598744,99.887254375604
22,FRAS1,0.8433203231080025,99.88188553634704
23,CUL7,0.8419389007255309,99.8765166970901
24,CACNA1S,0.8401706414322886,99.87114785783314
25,PKD1L1,0.8397239747494675,99.86577901857618
26,LAMA2,0.8387796535963493,99.86041017931923
27,RPGRIP1L,0.8372648161090617,99.85504134006227
28,MACF1,0.8369789547574793,99.84967250080533
29,BBS1,0.8369651104185257,99.84430366154837
30,IGF1R,0.8361925648033537,99.83893482229142
31,PDGFA,0.8358378002345436,99.83356598303446
32,ECEL1,0.8356050117257288,99.82819714377752
33,LDB3,0.8342598315434806,99.82282830452056
34,CC2D1A,0.8335453556843968,99.81745946526361
35,FGFRL1,0.8331261397257987,99.81209062600665
36,MUSK,0.8327122393468979,99.8067217867497
37,NDUFB8,0.8322946879759658,99.80135294749275
38,ITGA8,0.8317923437917696,99.7959841082358
39,IFT88,0.8304357446972978,99.79061526897884
40,SFTPB,0.8284864755806791,99.7852464297219
41,ITGA3,0.8283793978636895,99.77987759046493
42,PEX5,0.8277079234901906,99.77450875120799
43,MYH11,0.8270226913963337,99.76913991195103
44,ARL13B,0.8267870963786013,99.76377107269408
45,FGFR3,0.8256091362398932,99.75840223343712
46,NOS3,0.8249698505729549,99.75303339418018
47,SLC27A4,0.8249435558057803,99.74766455492322
48,SFTPC,0.8243491764511497,99.74229571566627
49,ABCA3,0.8242455568228539,99.73692687640931
50,RIPK4,0.8242320881490661,99.73155803715237
51,PCSK6,0.8234925927294625,99.72618919789541
52,KRT19,0.8224403045720912,99.72082035863846
53,NPR2,0.8223451274560751,99.71545151938152
54,AGRN,0.8213097317567079,99.71008268012456
55,SMO,0.8200767072047122,99.70471384086761
56,BUB1B,0.8183573916367696,99.69934500161065
57,BSG,0.8179772217748693,99.6939761623537
58,HOXA5,0.8163222518446915,99.68860732309675
59,RAI1,0.8156152958314957,99.6832384838398
60,MAPK8IP3,0.815194909213967,99.67786964458284
61,CHRD,0.815139366071854,99.6725008053259
62,TGFB3,0.8145112240407464,99.66713196606894
63,ROBO1,0.8144430571146571,99.66176312681199
64,ACO1,0.8139311718891882,99.65639428755503
65,CTTN,0.8138378096060277,99.65102544829809
66,MADD,0.8128974525321976,99.64565660904113
67,GYS1,0.8123506435132525,99.64028776978418
68,NCF2,0.8116147855693799,99.63491893052722
69,ROBO3,0.8115248363562898,99.62955009127027
70,DLAT,0.8111919931961665,99.62418125201332
71,NOTCH1,0.8111595195460235,99.61881241275637
72,PDPN,0.8107945611882148,99.61344357349941
73,INSR,0.8095793754732575,99.60807473424246
74,INPPL1,0.8095112344310303,99.6027058949855
75,MYH6,0.8088281141399296,99.59733705572856
76,KDM6B,0.8087660292714249,99.5919682164716
77,EPOR,0.8087648834775545,99.58659937721464
78,JAM3,0.8086503904855056,99.5812305379577
79,SPRY4,0.8086108068580478,99.57586169870073
80,SCNN1A,0.8085105517936301,99.57049285944379
81,NDUFV2,0.8082944427828407,99.56512402018683
82,IFT140,0.8077422240992223,99.55975518092988
83,NF1,0.8074633601802619,99.55438634167292
84,WDPCP,0.8073069690219039,99.54901750241598
85,SYNE1,0.8068561039901454,99.54364866315902
86,F2,0.806804117814317,99.53827982390207
87,SERPINH1,0.8066071740741346,99.53291098464511
88,ITGB4,0.8064809870416971,99.52754214538817
89,FLNC,0.8060219222131305,99.52217330613121
90,TNNI3,0.8051950341369902,99.51680446687426
91,BMPER,0.8048808961835331,99.5114356276173
92,EPAS1,0.8041077258460134,99.50606678836036
93,PKD1,0.8037751263520077,99.5006979491034
94,TCF15,0.8037141722656429,99.49532910984645
95,MUS81,0.8033759938387919,99.48996027058949
96,ILK,0.8031956601299406,99.48459143133255
97,NOS2,0.8030296806450181,99.47922259207559
98,SDHB,0.8023267628884095,99.47385375281864
99,EDN2,0.8017360355767054,99.46848491356168
100,KIF27,0.8017064698946278,99.46311607430474
101,PEX13,0.8016722433101348,99.45774723504778
102,NDUFB9,0.801525525078468,99.45237839579083
103,SCO1,0.8015219991347413,99.44700955653387
104,STAB1,0.801482871617646,99.44164071727693
105,WNT7B,0.801372975868478,99.43627187801998
106,SPDEF,0.8013679429201419,99.43090303876302
107,RBL2,0.8012550892288243,99.42553419950607
108,BAX,0.800164592618678,99.42016536024911
109,CRISPLD2,0.8001036744737021,99.41479652099217
110,MED1,0.8000396975049873,99.40942768173521
111,NDUFS1,0.7995468384481647,99.40405884247826
112,NF2,0.7995169373469775,99.3986900032213
113,UNC13A,0.7995058953630844,99.39332116396436
114,LAMB3,0.7992864541826503,99.3879523247074
115,PRKDC,0.7990945815757489,99.38258348545045
116,PPARGC1A,0.7990516052867531,99.3772146461935
117,ERBB3,0.7988155926923595,99.37184580693655
118,HSPB11,0.7984785885420582,99.36647696767959
119,NDUFS6,0.7983856631810042,99.36110812842264
120,EDNRA,0.7979668515086573,99.35573928916568
121,LRP2,0.7977404156503972,99.35037044990874
122,ROBO2,0.7976936453274215,99.34500161065178
123,ROCK1,0.7973981899200082,99.33963277139483
