Gene_Name,XGBoost_proba,XGBoost_perc,ExtraTrees_proba,ExtraTrees_perc,GradientBoosting_proba,GradientBoosting_perc,RandomForest_proba,RandomForest_perc,DNN_proba,DNN_perc,SVC_proba,SVC_perc,Stacking_proba,Stacking_perc
IFT172,0.896,100.0,0.871,99.979,0.999,100.0,0.842,99.989,0.949,99.807,0.922,99.753,0.983,99.871
ITGB4,0.895,99.995,0.806,99.528,0.999,99.989,0.882,100.0,0.925,99.646,0.894,99.479,0.963,99.565
ABCA1,0.887,99.989,0.858,99.93,0.999,99.984,0.795,99.828,0.948,99.801,0.94,99.93,0.991,99.919
MUS81,0.878,99.984,0.803,99.49,0.994,99.624,0.832,99.952,0.846,97.922,0.793,97.278,0.812,95.979
IFT140,0.874,99.979,0.808,99.56,0.998,99.946,0.816,99.914,0.886,99.077,0.81,97.852,0.927,98.915
TPP1,0.874,99.973,0.848,99.898,0.997,99.909,0.813,99.909,0.884,99.055,0.852,98.835,0.945,99.248
PCNT,0.874,99.968,0.762,98.298,0.996,99.834,0.76,99.313,0.941,99.775,0.84,98.54,0.928,98.942
NOS2,0.871,99.962,0.803,99.479,0.983,98.754,0.795,99.823,0.923,99.63,0.884,99.281,0.966,99.624
MYH6,0.871,99.957,0.809,99.597,0.996,99.796,0.755,99.179,0.927,99.667,0.902,99.549,0.969,99.667
SCNN1A,0.87,99.952,0.809,99.57,0.995,99.748,0.83,99.946,0.87,98.717,0.846,98.701,0.939,99.109
SPTA1,0.87,99.946,0.874,99.984,0.983,98.728,0.762,99.388,0.953,99.823,0.905,99.587,0.987,99.887
BSG,0.87,99.941,0.818,99.694,0.996,99.785,0.856,99.995,0.892,99.205,0.833,98.422,0.92,98.787
SELE,0.868,99.936,0.79,99.168,0.997,99.925,0.776,99.613,0.837,97.67,0.721,94.502,0.805,95.743
FGFR3,0.868,99.93,0.826,99.758,0.997,99.839,0.828,99.941,0.876,98.883,0.845,98.663,0.933,99.001
LAMA5,0.868,99.925,0.86,99.941,0.998,99.941,0.766,99.431,0.954,99.834,0.927,99.817,0.989,99.914
ERBB3,0.866,99.919,0.799,99.372,0.993,99.57,0.811,99.903,0.9,99.329,0.885,99.324,0.96,99.501
IFT122,0.866,99.914,0.778,98.851,0.997,99.914,0.836,99.968,0.85,98.051,0.847,98.728,0.943,99.227
LAMB3,0.864,99.909,0.799,99.388,0.998,99.957,0.822,99.936,0.862,98.486,0.851,98.803,0.932,98.985
LDB3,0.862,99.903,0.834,99.823,0.996,99.823,0.838,99.979,0.812,96.736,0.77,96.446,0.722,93.214
TLR3,0.861,99.898,0.741,97.348,0.998,99.973,0.78,99.673,0.788,95.845,0.79,97.149,0.568,87.276
HSPG2,0.86,99.893,0.785,99.018,0.997,99.866,0.791,99.791,0.911,99.506,0.89,99.372,0.968,99.646
ATP2A1,0.86,99.887,0.778,98.873,0.993,99.554,0.783,99.71,0.93,99.678,0.903,99.57,0.957,99.468
SLC27A4,0.86,99.882,0.825,99.748,0.996,99.828,0.835,99.962,0.853,98.153,0.839,98.529,0.917,98.717
ERBB2,0.859,99.877,0.775,98.744,0.997,99.882,0.837,99.973,0.847,97.938,0.85,98.797,0.917,98.69
ECSIT,0.858,99.871,0.784,99.012,0.992,99.495,0.776,99.608,0.884,99.05,0.876,99.195,0.915,98.62
RPGRIP1L,0.856,99.866,0.837,99.855,0.994,99.63,0.761,99.334,0.897,99.286,0.927,99.812,0.916,98.669
PTGS1,0.856,99.86,0.782,98.969,0.998,99.952,0.777,99.635,0.831,97.466,0.816,98.024,0.818,96.124
PKDCC,0.855,99.855,0.79,99.157,0.995,99.742,0.736,98.781,0.965,99.898,0.952,99.957,0.994,99.941
GPI,0.855,99.85,0.795,99.302,0.998,99.962,0.841,99.984,0.853,98.137,0.842,98.609,0.948,99.291
EGFR,0.853,99.844,0.876,99.995,0.988,99.098,0.805,99.877,0.857,98.287,0.826,98.255,0.92,98.792
DYNC2H1,0.853,99.839,0.844,99.887,0.996,99.807,0.796,99.834,0.953,99.812,0.91,99.656,0.976,99.775
PEX5,0.853,99.834,0.828,99.775,0.989,99.275,0.818,99.93,0.862,98.529,0.853,98.856,0.943,99.222
PLAT,0.852,99.828,0.714,96.199,0.935,95.963,0.762,99.393,0.806,96.478,0.698,93.45,0.701,92.532
CTSA,0.851,99.823,0.723,96.569,0.989,99.222,0.752,99.114,0.855,98.239,0.775,96.628,0.869,97.525
IFT88,0.851,99.817,0.83,99.791,0.999,99.995,0.834,99.957,0.888,99.146,0.866,99.071,0.838,96.687
NDUFS1,0.851,99.812,0.8,99.404,0.997,99.85,0.797,99.844,0.868,98.652,0.806,97.718,0.826,96.328
WDR35,0.85,99.807,0.779,98.878,0.995,99.71,0.804,99.871,0.878,98.932,0.764,96.204,0.803,95.667
ELN,0.85,99.801,0.849,99.903,0.996,99.812,0.773,99.576,0.958,99.866,0.951,99.952,0.986,99.882
AGRN,0.849,99.796,0.821,99.71,0.99,99.329,0.791,99.796,0.883,99.028,0.858,98.937,0.95,99.329
LAMA2,0.849,99.791,0.839,99.86,0.991,99.399,0.791,99.78,0.937,99.753,0.891,99.409,0.98,99.828
PTPRC,0.847,99.785,0.777,98.792,0.988,99.141,0.789,99.753,0.817,96.977,0.819,98.126,0.902,98.373
ITGA3,0.845,99.78,0.828,99.78,0.99,99.297,0.783,99.715,0.935,99.726,0.942,99.936,0.979,99.807
LAMA3,0.844,99.775,0.852,99.909,0.994,99.689,0.799,99.855,0.953,99.817,0.895,99.506,0.979,99.812
NOS3,0.844,99.769,0.825,99.753,0.993,99.549,0.817,99.925,0.92,99.603,0.933,99.887,0.973,99.748
CCDC40,0.844,99.764,0.846,99.893,0.991,99.404,0.767,99.474,0.937,99.758,0.926,99.796,0.944,99.232
NDUFB9,0.844,99.758,0.802,99.452,0.996,99.764,0.718,98.132,0.837,97.648,0.793,97.24,0.829,96.414
PKD1,0.843,99.753,0.804,99.501,0.996,99.817,0.775,99.597,0.909,99.447,0.855,98.899,0.954,99.409
NDUFV1,0.843,99.748,0.751,97.826,0.991,99.42,0.774,99.587,0.867,98.626,0.818,98.11,0.905,98.454
HOXA5,0.843,99.742,0.816,99.689,0.974,98.078,0.791,99.785,0.908,99.442,0.836,98.448,0.94,99.136
PEX10,0.843,99.737,0.777,98.803,0.988,99.125,0.768,99.501,0.863,98.545,0.753,95.769,0.753,94.196
MAVS,0.843,99.732,0.772,98.658,0.994,99.662,0.779,99.662,0.791,95.941,0.693,93.144,0.782,95.12
SFTPB,0.842,99.726,0.828,99.785,0.994,99.646,0.75,99.098,0.989,99.968,0.983,99.995,0.989,99.909
LMNB2,0.841,99.721,0.72,96.457,0.988,99.13,0.755,99.189,0.794,96.075,0.793,97.251,0.801,95.614
NCF2,0.841,99.715,0.812,99.635,0.986,98.953,0.747,99.039,0.918,99.565,0.905,99.597,0.961,99.528
ROBO3,0.841,99.71,0.812,99.63,0.998,99.968,0.759,99.297,0.873,98.771,0.819,98.121,0.809,95.861
STAB1,0.841,99.705,0.801,99.442,0.979,98.475,0.71,97.81,0.912,99.517,0.873,99.173,0.892,98.169
GLI1,0.84,99.699,0.759,98.196,0.996,99.801,0.762,99.383,0.923,99.624,0.894,99.485,0.924,98.846
CUL7,0.84,99.694,0.842,99.877,0.992,99.501,0.795,99.817,0.894,99.243,0.875,99.179,0.948,99.313
FREM2,0.84,99.689,0.87,99.973,0.997,99.93,0.806,99.882,0.955,99.855,0.887,99.35,0.981,99.839
ETFDH,0.839,99.683,0.76,98.223,0.99,99.324,0.755,99.173,0.855,98.244,0.812,97.928,0.86,97.257
MMP9,0.836,99.678,0.722,96.526,0.969,97.734,0.758,99.264,0.802,96.36,0.734,95.071,0.755,94.266
PEX13,0.836,99.673,0.802,99.458,0.992,99.458,0.791,99.801,0.883,99.012,0.861,99.001,0.922,98.83
PSAP,0.836,99.667,0.74,97.294,0.99,99.286,0.745,98.969,0.926,99.656,0.898,99.528,0.96,99.517
DNAH5,0.835,99.662,0.858,99.925,0.994,99.651,0.77,99.538,0.963,99.887,0.925,99.775,0.982,99.855
KIF7,0.835,99.656,0.756,98.04,0.989,99.264,0.762,99.356,0.872,98.754,0.84,98.55,0.879,97.836
THBS1,0.834,99.651,0.778,98.867,0.988,99.114,0.807,99.887,0.87,98.701,0.87,99.141,0.926,98.883
PFAS,0.834,99.646,0.756,98.024,0.992,99.463,0.79,99.769,0.731,93.208,0.766,96.263,0.814,96.032
PLOD3,0.834,99.64,0.877,100.0,0.998,99.936,0.809,99.898,0.924,99.64,0.88,99.222,0.973,99.737
