,Gene_Name,mantis_ml_proba,mantis_ml_perc
0,ITGB4,0.8822188153310104,100.0
1,BSG,0.8559650210084033,99.99463116074305
2,IFT172,0.8416932801678069,99.9892623214861
3,GPI,0.8408507101137837,99.98389348222915
4,LDB3,0.837999657950745,99.97852464297219
5,ERBB2,0.8366513391425336,99.97315580371524
6,IFT122,0.8361376947516131,99.96778696445828
7,SLC27A4,0.8348625577432864,99.96241812520134
8,IFT88,0.833527274114774,99.95704928594438
9,MUS81,0.8322643217016902,99.95168044668743
10,SCNN1A,0.8304835868103648,99.94631160743047
11,FGFR3,0.8284782529383621,99.94094276817353
12,LAMB3,0.8222362556816829,99.93557392891657
13,PEX5,0.8181673126979305,99.93020508965962
14,NOS3,0.8172168128654972,99.92483625040266
15,CTTN,0.8161714583891054,99.91946741114572
16,IFT140,0.816109367790789,99.91409857188876
17,TPP1,0.8129556596409057,99.90872973263181
18,ERBB3,0.8112389085443243,99.90336089337485
19,PLOD3,0.8089983426704015,99.8979920541179
20,BBS1,0.8080459538999012,99.89262321486095
21,THBS1,0.8068451321353066,99.887254375604
22,FREM2,0.8064859243697479,99.88188553634704
23,EGFR,0.8052760966677479,99.8765166970901
24,WDR35,0.8039661097329832,99.87114785783314
25,ATR,0.8026191798941799,99.86577901857618
26,NDUFB8,0.8008579794114874,99.86041017931923
27,LAMA3,0.7987207468457468,99.85504134006227
28,KDM6B,0.7974500000000001,99.84967250080533
29,NDUFS1,0.7971485208780663,99.84430366154837
30,NOTCH2,0.7965734691632823,99.83893482229142
31,DYNC2H1,0.7960144010161082,99.83356598303446
32,ABCA1,0.7952549498746867,99.82819714377752
33,NOS2,0.7951916666666669,99.82282830452056
34,CUL7,0.7946895791625068,99.81745946526361
35,POMGNT1,0.7941249097993055,99.81209062600665
36,EPOR,0.7937383094797569,99.8067217867497
37,PEX13,0.7914203447274326,99.80135294749275
38,AGRN,0.7911685288636078,99.7959841082358
39,HSPG2,0.791132634578358,99.79061526897884
40,HOXA5,0.7908243127235565,99.7852464297219
41,LAMA2,0.7907708939839643,99.77987759046493
42,CC2D1A,0.79052245792626,99.77450875120799
43,PFAS,0.789678857476381,99.76913991195103
44,SCO1,0.7895249430230261,99.76377107269408
45,LAMB2,0.7894820877288636,99.75840223343712
46,PTPRC,0.78855,99.75303339418018
47,SDHB,0.787197885241601,99.74766455492322
48,MED1,0.7871731620718462,99.74229571566627
49,EPCAM,0.7868747211905267,99.73692687640931
50,LAMC2,0.7867619451855445,99.73155803715237
51,ATRIP,0.7839718101630998,99.72618919789541
52,PDGFRA,0.7837549585111321,99.72082035863846
53,ITGA3,0.7834012295537508,99.71545151938152
54,ATP2A1,0.7831246031746031,99.71008268012456
55,LLGL2,0.7825818187942977,99.70471384086761
56,HIP1,0.7825693277310926,99.69934500161065
57,ITGA8,0.782249579582677,99.6939761623537
58,TSC1,0.7821799981692141,99.68860732309675
59,KDM6A,0.7817247826053674,99.6832384838398
60,COL17A1,0.7800833083583085,99.67786964458284
61,TLR3,0.7796041023224969,99.6725008053259
62,PTPRJ,0.7795916666666667,99.66713196606894
63,MAVS,0.7793599979835212,99.66176312681199
64,JUP,0.7784701046093494,99.65639428755503
