,Gene_Name,mantis_ml_proba,mantis_ml_perc
0,GSTCD,0.9999137878417969,100.0
1,SFTPD,0.9979509592056275,99.99463116074305
2,SFTPA1,0.9959726010599445,99.9892623214861
3,SYNE1,0.9935611188411713,99.98389348222915
4,ACTB,0.9913956224918365,99.97852464297219
5,PDE1A,0.9903144061565399,99.97315580371524
6,SFTPB,0.9890458199633173,99.96778696445828
7,CHRNA3,0.9890171825885773,99.96241812520134
8,TTN,0.9810825330091686,99.95704928594438
9,CHRNA5,0.9809103310108185,99.95168044668743
10,SFTPA2,0.9797028923141105,99.94631160743047
11,OBSCN,0.9781881868839264,99.94094276817353
12,FTL,0.9773419916629791,99.93557392891657
13,PNPT1,0.9772014200687409,99.93020508965962
14,AGER,0.9757398366928101,99.92483625040266
15,FTO,0.971287089586258,99.91946741114572
16,NPNT,0.9703442394733429,99.91409857188876
17,HIF3A,0.968969601392746,99.90872973263181
18,CD74,0.9670350611209869,99.90336089337485
19,PKDCC,0.9650416612625122,99.8979920541179
20,FGF9,0.9647632241249084,99.89262321486095
21,DNAH5,0.9627917839421166,99.887254375604
22,HLA-DRA,0.9621367752552032,99.88188553634704
23,SYNE2,0.9601609554945254,99.8765166970901
24,FTH1,0.9584940135478973,99.87114785783314
25,ELN,0.9581471330549088,99.86577901857618
26,KIF27,0.9574528932571411,99.86041017931923
27,FREM2,0.9545040905475617,99.85504134006227
28,CYS1,0.9543026983737946,99.84967250080533
29,RYR1,0.9542949462960835,99.84430366154837
30,DNAI2,0.9541489647095462,99.83893482229142
31,LAMA5,0.9537927746772766,99.83356598303446
32,HLA-DQB1,0.9536267697811127,99.82819714377752
33,SPTA1,0.9529346883296966,99.82282830452056
34,LAMA3,0.952926754951477,99.81745946526361
35,DYNC2H1,0.9528895737203352,99.81209062600665
36,IFT172,0.9486055104505449,99.8067217867497
37,ABCA1,0.9479697465896606,99.80135294749275
38,EEF1A1,0.9474769115447998,99.7959841082358
39,CASP8,0.9463062301858679,99.79061526897884
40,EPAS1,0.9447133839130402,99.7852464297219
41,LRRK2,0.9417318820953369,99.77987759046493
42,PCNT,0.9412729024887085,99.77450875120799
43,CHRNE,0.9400887196585976,99.76913991195103
44,ABCA12,0.938429659918735,99.76377107269408
45,CCDC40,0.9373777702542171,99.75840223343712
46,LAMA2,0.9369239854666352,99.75303339418018
47,TMSB4X,0.9368434578180314,99.74766455492322
48,CFDP1,0.9366638481616973,99.74229571566627
