,Gene_Name,mantis_ml_proba,mantis_ml_perc
0,IFT172,0.9991138859882804,100.0
1,IFT88,0.9990848194657937,99.99463116074305
2,ITGB4,0.9989935664247849,99.9892623214861
3,ABCA1,0.9986047275420693,99.98389348222915
4,MED12,0.9984903999162851,99.97852464297219
5,TLR3,0.9982618565438515,99.97315580371524
6,ROBO3,0.9981644715446031,99.96778696445828
7,GPI,0.9979618372520681,99.96241812520134
8,LAMB3,0.9979509130813501,99.95704928594438
9,PTGS1,0.9978662083847942,99.95168044668743
10,IFT140,0.9977117983765422,99.94631160743047
11,LAMA5,0.9976127270862053,99.94094276817353
12,PLOD3,0.9976024851481773,99.93557392891657
13,FREM2,0.9974799610305259,99.93020508965962
14,SELE,0.9974672878028708,99.92483625040266
15,RAD50,0.9973603158562552,99.91946741114572
16,IFT122,0.9973207613299518,99.91409857188876
17,TPP1,0.9973006429239257,99.90872973263181
18,FGFR4,0.9972417696445843,99.90336089337485
19,PIKFYVE,0.9971555665352344,99.8979920541179
20,MACF1,0.9970445335938551,99.89262321486095
21,GSN,0.9970227189583756,99.887254375604
22,ERBB2,0.9970209651395001,99.88188553634704
23,KDM6A,0.996964679530364,99.8765166970901
24,MMP14,0.9969120844162956,99.87114785783314
25,HSPG2,0.9968885108279923,99.86577901857618
26,KRT19,0.9968351645163434,99.86041017931923
27,FOXP4,0.9967970807199947,99.85504134006227
28,NDUFS1,0.9966080804759788,99.84967250080533
29,BBS1,0.996572294863524,99.84430366154837
30,FGFR3,0.9965501052108718,99.83893482229142
31,PCNT,0.9964531304565488,99.83356598303446
32,SLC27A4,0.9964473639028594,99.82819714377752
33,LDB3,0.9964258854573561,99.82282830452056
34,PKD1,0.9964030664575144,99.81745946526361
35,ELN,0.9963774655902161,99.81209062600665
36,DYNC2H1,0.9962876819126164,99.8067217867497
37,GLI1,0.9962873487954717,99.80135294749275
38,MYH6,0.9962502974093914,99.7959841082358
39,MED1,0.996131966295913,99.79061526897884
40,BSG,0.9959850346212529,99.7852464297219
41,ECEL1,0.9958659271305201,99.77987759046493
42,ACAD9,0.9957564816275429,99.77450875120799
43,TIE1,0.9956724386972704,99.76913991195103
44,NDUFB9,0.9955640921544202,99.76377107269408
45,SPEF2,0.9955489643811977,99.75840223343712
46,SYNE1,0.9954651720884826,99.75303339418018
47,SCNN1A,0.9953889603478439,99.74766455492322
48,PKDCC,0.9953588832886144,99.74229571566627
49,LRP2,0.9952616566463846,99.73692687640931
50,KIF27,0.9951966019706193,99.73155803715237
51,CC2D1A,0.9951055134226697,99.72618919789541
52,MEF2C,0.9950952202186185,99.72082035863846
53,FGF8,0.9950876308792294,99.71545151938152
54,WDR35,0.9950710464603674,99.71008268012456
55,ARL13B,0.9948672585338484,99.70471384086761
56,IFT57,0.994811713924371,99.69934500161065
57,COL5A2,0.9944567571945647,99.6939761623537
58,LAMA3,0.9942803836893448,99.68860732309675
59,ROCK1,0.994222392314585,99.6832384838398
60,NOA1,0.9941502123555781,99.67786964458284
61,SDHB,0.9941214611375084,99.6725008053259
62,SMO,0.9941115503210785,99.66713196606894
63,MAVS,0.9940734231221742,99.66176312681199
64,COL7A1,0.9940732456919987,99.65639428755503
65,DNAH5,0.9940240205195626,99.65102544829809
66,SFTPB,0.993972242528577,99.64565660904113
67,HEG1,0.9937773375708805,99.64028776978418
68,DCHS1,0.99375360352587,99.63491893052722
69,RPGRIP1L,0.9937292213760109,99.62955009127027
70,MUS81,0.9936743629205503,99.62418125201332
71,NDUFV2,0.9935569014556287,99.61881241275637
72,NDUFB8,0.9935484024557958,99.61344357349941
73,LRP6,0.9934624275380978,99.60807473424246
74,SPRY4,0.9934595803693981,99.6027058949855
75,FLII,0.993329697236477,99.59733705572856
76,CASP9,0.9932702096119543,99.5919682164716
77,CPT1A,0.9932650930548832,99.58659937721464
78,TIMM50,0.993256885682119,99.5812305379577
79,EPOR,0.9931645145308323,99.57586169870073
80,ERBB3,0.9931513579645246,99.57049285944379
81,PKD1L1,0.9931111983380774,99.56512402018683
82,ACADVL,0.9930436184573022,99.55975518092988
83,ATP2A1,0.99302978025658,99.55438634167292
84,NOS3,0.9929945670826275,99.54901750241598
85,CTTN,0.9929848857510297,99.54364866315902
86,COL4A1,0.9929538713323389,99.53827982390207
87,SCRIB,0.9926909042154023,99.53291098464511
88,IGF1R,0.9926259893806698,99.52754214538817
89,BRCA1,0.9925880314463656,99.52217330613121
90,LOXL3,0.9925453743630515,99.51680446687426
91,STAB2,0.9924863258057826,99.5114356276173
92,JUP,0.9924038249932332,99.50606678836036
93,CUL7,0.9923907931905553,99.5006979491034
94,ECSIT,0.992389080272479,99.49532910984645
95,AMHR2,0.9923851190610227,99.48996027058949
96,DLAT,0.9923455160816618,99.48459143133255
97,CHD7,0.992101088902511,99.47922259207559
98,FES,0.9919950047615703,99.47385375281864
99,NOTCH2,0.9919888700804149,99.46848491356168
100,PFAS,0.9919203115152723,99.46311607430474
101,PEX13,0.9918392810968522,99.45774723504778
102,SCO1,0.9918350627004586,99.45237839579083
103,RIC8A,0.9918223697843469,99.44700955653387
104,FLNB,0.9917160308193538,99.44164071727693
105,SFTPA1,0.9916008023886633,99.43627187801998
106,ACO1,0.9915767098068107,99.43090303876302
107,PMPCB,0.9915043825361355,99.42553419950607
108,NDUFV1,0.9914557702609981,99.42016536024911
109,EPCAM,0.9913745270677966,99.41479652099217
110,PDGFRA,0.9911703191336353,99.40942768173521
111,CCDC40,0.9911514862219569,99.40405884247826
112,LAMA2,0.9910619257721535,99.3986900032213
113,MAPK8IP3,0.9910537653922802,99.39332116396436
114,TBX5,0.9910319153145144,99.3879523247074
115,TEAD2,0.9910236823529246,99.38258348545045
116,COL17A1,0.9908841213124955,99.3772146461935
117,NEU1,0.9908452685352842,99.37184580693655
118,MET,0.9907710106877289,99.36647696767959
119,COX15,0.9907436835788167,99.36110812842264
120,DMD,0.9906630597158078,99.35573928916568
121,CDON,0.990643315285128,99.35037044990874
122,CD1D,0.9905771414623696,99.34500161065178
123,SFTPD,0.9904784256637328,99.33963277139483
124,FGFR1,0.9902828507393471,99.33426393213787
125,AGRN,0.9901680462254661,99.32889509288091
126,ETFDH,0.9901613330461639,99.32352625362397
127,FRAS1,0.9900277367553451,99.31815741436701
128,CBY1,0.9899457814993372,99.31278857511006
129,PANK2,0.9899409166548802,99.3074197358531
130,TULP3,0.9898358066887679,99.30205089659616
131,ITGA3,0.9898160308726806,99.2966820573392
132,HOXB2,0.989815022340102,99.29131321808225
