,Gene_Name,mantis_ml_proba,mantis_ml_perc
0,GSTCD,0.9984611729738304,100.0
1,SFTPB,0.9830414285439704,99.99463116074305
2,SFTPA1,0.9669536200876043,99.9892623214861
3,FGF9,0.9646902243875264,99.98389348222915
4,SYNE1,0.9645904258407123,99.97852464297219
5,SFTPD,0.9623167458494217,99.97315580371524
6,PNPT1,0.9595748476306991,99.96778696445828
7,SFTPA2,0.9541421878627879,99.96241812520134
8,PKDCC,0.9519459429952519,99.95704928594438
9,ELN,0.9505347381038579,99.95168044668743
10,EPAS1,0.9490156492000311,99.94631160743047
11,TTN,0.9473338394714043,99.94094276817353
12,ITGA3,0.9423545755467214,99.93557392891657
13,ABCA1,0.9398262747606451,99.93020508965962
14,FTH1,0.9390578277984553,99.92483625040266
15,FTO,0.9373067988008301,99.91946741114572
16,CHD7,0.9372077727129298,99.91409857188876
17,INSR,0.9366554836132841,99.90872973263181
18,FUT8,0.9352692047572961,99.90336089337485
19,DHCR7,0.9349207406756673,99.8979920541179
20,CFTR,0.9333603231278607,99.89262321486095
21,NOS3,0.9332312388099228,99.887254375604
22,ATP1A2,0.9331789488839164,99.88188553634704
23,NOTCH1,0.9323326458306471,99.8765166970901
24,JAG2,0.9317879276942935,99.87114785783314
25,HEG1,0.9312949505728481,99.86577901857618
26,OBSCN,0.9310542302612539,99.86041017931923
27,FTL,0.9305190998131387,99.85504134006227
28,TMSB4X,0.9299151059730569,99.84967250080533
29,HES1,0.9288520073306801,99.84430366154837
30,LRP6,0.9288410931055677,99.83893482229142
31,WNT2,0.9283773567611429,99.83356598303446
32,PDE1A,0.9283629609743071,99.82819714377752
33,LRRK2,0.9271652988460973,99.82282830452056
34,LAMA5,0.9268477889921861,99.81745946526361
35,RPGRIP1L,0.9266051228752306,99.81209062600665
36,RYR1,0.9264216326409641,99.8067217867497
37,AXIN1,0.9263111547292999,99.80135294749275
38,CCDC40,0.9259353879835527,99.7959841082358
39,TGFB2,0.9256284274996116,99.79061526897884
40,TAB1,0.9254040318659176,99.7852464297219
41,HESX1,0.9253563813457781,99.77987759046493
42,DNAH5,0.9250445394924655,99.77450875120799
43,HIF1A,0.9234726951222247,99.76913991195103
44,BAG6,0.9230124583688619,99.76377107269408
45,MMP14,0.9220572710688908,99.75840223343712
46,IFT172,0.9219727222803776,99.75303339418018
47,EP300,0.9214864609182467,99.74766455492322
48,CHST11,0.920217510578231,99.74229571566627
49,DLX5,0.9185042037393993,99.73692687640931
50,SPEF2,0.9177706884336374,99.73155803715237
51,ALDH1A3,0.917558168619108,99.72618919789541
52,TCF15,0.917497730544045,99.72082035863846
53,PTK7,0.9173170548544315,99.71545151938152
54,GSX2,0.9162466218909788,99.71008268012456
55,PHOX2B,0.9161553535397886,99.70471384086761
56,LIF,0.9154435658414876,99.69934500161065
57,TRAF4,0.9153438707419388,99.6939761623537
58,PBX3,0.9152680829290498,99.68860732309675
59,GRIN1,0.915194510454536,99.6832384838398
60,EDNRA,0.9145662981267737,99.67786964458284
61,JMJD6,0.9144117069616214,99.6725008053259
62,PRRX1,0.9136357241892321,99.66713196606894
63,GLRA1,0.9111002729948199,99.66176312681199
64,DYNC2H1,0.9103390224449924,99.65639428755503
65,SIX1,0.9097992404999757,99.65102544829809
66,FGF18,0.9097146809155031,99.64565660904113
67,FGFRL1,0.9086007024491952,99.64028776978418
68,DPPA4,0.9077764239612358,99.63491893052722
69,CYP1A2,0.907555119941238,99.62955009127027
70,NOA1,0.9074448551814186,99.62418125201332
71,SMAD2,0.9072759986454214,99.61881241275637
72,GLS,0.9072574993871226,99.61344357349941
73,HMGB1,0.9066738831190563,99.60807473424246
74,ECEL1,0.9059118380567697,99.6027058949855
