,Gene_Name,mantis_ml_proba,mantis_ml_perc
0,CD79B,0.9436399649487934,100.0
1,PRKCD,0.9418317304529752,99.99463116074305
2,FCER1G,0.9364136363636364,99.9892623214861
3,CD3E,0.934709505974043,99.98389348222915
4,ZAP70,0.931527558715794,99.97852464297219
5,NFKB2,0.9292602769152977,99.97315580371524
6,LCK,0.9287619842788285,99.96778696445828
7,CD4,0.9277809523809525,99.96241812520134
8,CD79A,0.9273327904717734,99.95704928594438
9,STAT6,0.9257735358511219,99.95168044668743
10,IL2RG,0.9256183738721037,99.94631160743047
11,CD40,0.9231011543513999,99.94094276817353
12,CD8A,0.9230814285714285,99.93557392891657
13,CYBB,0.9222794334741298,99.93020508965962
14,BTK,0.9217879811982479,99.92483625040266
15,CD81,0.9167038060875016,99.91946741114572
16,PLCG2,0.9138062178461634,99.91409857188876
17,BCL3,0.9131261904761905,99.90872973263181
18,TLR8,0.9116249999999999,99.90336089337485
19,HPRT1,0.9094804855275445,99.8979920541179
20,SYK,0.9078666305916305,99.89262321486095
21,IRF8,0.9030352148114215,99.887254375604
22,EBI3,0.9007829004329005,99.88188553634704
23,CR2,0.9006514179086081,99.8765166970901
24,LYN,0.8993119047619048,99.87114785783314
25,TNFRSF1A,0.8971537545787547,99.86577901857618
26,WIPF1,0.8969628231540976,99.86041017931923
27,BIRC3,0.8943095016095015,99.85504134006227
28,TFE3,0.8933055387141593,99.84967250080533
29,TLR7,0.8925761904761904,99.84430366154837
30,RNF8,0.8923814935064935,99.83893482229142
31,BLNK,0.8923062586280767,99.83356598303446
32,CCND3,0.8897431818181818,99.82819714377752
33,MTSS1,0.8890722249972249,99.82282830452056
34,FOXP3,0.8884375506072875,99.81745946526361
35,S100A9,0.8853726495726495,99.81209062600665
36,PDPK1,0.8840141941391941,99.8067217867497
37,DOCK2,0.8839099137514425,99.80135294749275
38,TLR4,0.8834628205128204,99.7959841082358
39,RFTN1,0.8832181762681761,99.79061526897884
40,WAS,0.8822113531921141,99.7852464297219
41,CORO1A,0.8817468880053172,99.77987759046493
42,LAT,0.8817193092632024,99.77450875120799
43,MAPKAPK2,0.8811742063492064,99.76913991195103
44,CCR7,0.8806279942279943,99.76377107269408
45,FYN,0.8798285714285713,99.75840223343712
46,CD19,0.879649277929705,99.75303339418018
47,IFNG,0.8791651515151514,99.74766455492322
48,MSN,0.8778408608058607,99.74229571566627
49,OGT,0.8776176767676768,99.73692687640931
50,FGR,0.8769459595959596,99.73155803715237
51,POU2F2,0.8768693093549474,99.72618919789541
52,CD74,0.8768357142857145,99.72082035863846
53,IL4,0.8761904238618523,99.71545151938152
54,SASH3,0.8760630952380952,99.71008268012456
55,SEMA4D,0.8757880952380953,99.70471384086761
56,GABPA,0.875297755022755,99.69934500161065
57,PTPN2,0.8739693362193363,99.6939761623537
58,RELB,0.8735142857142856,99.68860732309675
59,IRF4,0.8731692640692641,99.6832384838398
60,SQSTM1,0.8728900432900433,99.67786964458284
61,ETV6,0.8724115079365079,99.6725008053259
62,XRCC5,0.8723011904761904,99.66713196606894
63,KDM1A,0.8719095238095239,99.66176312681199
64,FCER2,0.8702772304324029,99.65639428755503
65,GAB2,0.8694,99.65102544829809
66,IL15,0.8691230158730159,99.64565660904113
67,CD44,0.8689915293040293,99.64028776978418
68,FCGR2B,0.8673777777777779,99.63491893052722
69,DLG1,0.8673211538461538,99.62955009127027
70,POU2AF1,0.8671733225108224,99.62418125201332
71,MYD88,0.8669655888182823,99.61881241275637
72,PTPN6,0.8655833333333334,99.61344357349941
73,TLR6,0.8642849837662337,99.60807473424246
74,MSH2,0.8636717127042204,99.6027058949855
75,BCL6,0.8634369047619046,99.59733705572856
76,CARD11,0.8629313610693662,99.5919682164716
77,PRF1,0.8628586768304161,99.58659937721464
78,CD7,0.8628444444444445,99.5812305379577
79,CD40LG,0.8627609165288496,99.57586169870073
80,IL10,0.8617484126984127,99.57049285944379
81,TAB2,0.8613153846153846,99.56512402018683
82,NHEJ1,0.8608199878930838,99.55975518092988
83,PIK3AP1,0.8605577122153211,99.55438634167292
84,RAC2,0.860104755652034,99.54901750241598
85,PRKAR1A,0.8590915584415585,99.54364866315902
86,FCGRT,0.8584833333333334,99.53827982390207
87,MALT1,0.8581348878829588,99.53291098464511
88,LCP2,0.8578754578754578,99.52754214538817
89,EP300,0.8578213196389667,99.52217330613121
90,PRKCB,0.8573189393939394,99.51680446687426
91,SMAD3,0.8570574448942869,99.5114356276173
92,IL6,0.8565103174603175,99.50606678836036
93,MYH9,0.8564083333333334,99.5006979491034
94,PTK2,0.8558428571428571,99.49532910984645
95,ENPP2,0.8557392857142856,99.48996027058949
96,CLU,0.8555547619047619,99.48459143133255
97,UNC13D,0.8547452380952383,99.47922259207559
98,MAP3K1,0.8546568931068931,99.47385375281864
99,PRKDC,0.8538322898194125,99.46848491356168
100,FAS,0.8536823529411764,99.46311607430474
101,TANK,0.8533400641025641,99.45774723504778
102,CAMK2G,0.8533044372294372,99.45237839579083
103,TBX21,0.8528011904761905,99.44700955653387
104,SRC,0.8526008771929824,99.44164071727693
105,ILF3,0.8520037698412699,99.43627187801998
106,GLG1,0.8514952816189657,99.43090303876302
107,NFATC1,0.8512791666666665,99.42553419950607
108,HIF1A,0.8511166666666666,99.42016536024911
109,MAPK1,0.8508577380952381,99.41479652099217
110,TNFRSF14,0.8502259199134199,99.40942768173521
111,CCL19,0.8492187728937729,99.40405884247826
112,SLAMF6,0.8485045570657412,99.3986900032213
113,JAK1,0.8483715506715507,99.39332116396436
114,IL1R1,0.8482178266178266,99.3879523247074
115,MAPK9,0.847755006105006,99.38258348545045
116,ITGB2,0.8476055555555556,99.3772146461935
117,STAT2,0.8471170634920634,99.37184580693655
118,CD27,0.8471113636363636,99.36647696767959
119,TRIM21,0.8468651043401042,99.36110812842264
120,MSH6,0.8466621031746031,99.35573928916568
121,FCGR2A,0.8465198412698415,99.35037044990874
122,HLA-DQA1,0.8460771512113616,99.34500161065178
123,TCF3,0.8460120485316341,99.33963277139483
124,ADAM17,0.8459783910533911,99.33426393213787
125,PTPRC,0.8458792070749568,99.32889509288091
126,VAV1,0.8458074633699633,99.32352625362397
127,ITCH,0.8457883838383837,99.31815741436701
128,TRAF3IP2,0.8456968864468865,99.31278857511006
129,IP6K2,0.8450879906986717,99.3074197358531
130,IL7,0.8447571428571429,99.30205089659616
131,LGALS3,0.8447103174603174,99.2966820573392
132,TNFSF4,0.8442410533910534,99.29131321808225
133,SPI1,0.8437888888888889,99.28594437882529
