,Gene_Name,mantis_ml_proba,mantis_ml_perc
0,BCL3,0.9897592766662795,100.0
1,SYNE1,0.962456360923114,99.99463116074305
2,TLR8,0.9624356697125638,99.9892623214861
3,PRKDC,0.9601271271787281,99.98389348222915
4,CFH,0.9582270280839305,99.97852464297219
5,TLR6,0.9564055228173398,99.97315580371524
6,FES,0.9560222726686145,99.96778696445828
7,PTPRC,0.9534011393365163,99.96241812520134
8,IL15,0.9522586342626885,99.95704928594438
9,TLR4,0.9507514041763343,99.95168044668743
10,PTPRJ,0.9471843024910811,99.94631160743047
11,DLG1,0.946381948392075,99.94094276817353
12,NCF4,0.9461295272819619,99.93557392891657
13,IRF4,0.9458113064041063,99.93020508965962
14,FOXP1,0.9437936702967391,99.92483625040266
15,MRC1,0.9435895238430941,99.91946741114572
16,NLRP12,0.9432600535003794,99.91409857188876
17,GATA3,0.942919436995922,99.90872973263181
18,IFNG,0.9425021103445201,99.90336089337485
19,PRKCQ,0.9420176528327486,99.8979920541179
20,STAT6,0.9418312649156295,99.89262321486095
21,ATM,0.9408701973318971,99.887254375604
22,HGFAC,0.9399941443904026,99.88188553634704
23,BRCA2,0.9397604727832738,99.8765166970901
24,APOB,0.9397251124661178,99.87114785783314
25,HLA-DQB1,0.9385147948912957,99.86577901857618
26,BCL6,0.9380132889098551,99.86041017931923
27,SYK,0.9379664641445011,99.85504134006227
28,TNFSF4,0.9379599339008617,99.84967250080533
29,TNFRSF4,0.9347106578067554,99.84430366154837
30,CR2,0.9342275920953372,99.83893482229142
31,DOCK2,0.9330802953968758,99.83356598303446
32,CD40,0.932398051931198,99.82819714377752
33,LAT,0.9316549999273468,99.82282830452056
34,FAS,0.931588223848476,99.81745946526361
35,CD38,0.9315028081327034,99.81209062600665
36,CD19,0.9314701718183577,99.8067217867497
37,ENPP2,0.9308946196430712,99.80135294749275
38,NKX3-2,0.9307205835043153,99.7959841082358
39,SLAMF6,0.9297951276733999,99.79061526897884
40,CD79A,0.9297454635873401,99.7852464297219
41,MYH9,0.9292863071183369,99.77987759046493
42,CD3E,0.9283439633553056,99.77450875120799
43,RFTN1,0.9277009796131205,99.76913991195103
44,HLA-DRB1,0.9276190686043868,99.76377107269408
45,CYBB,0.9269032836019561,99.75840223343712
46,CORO1A,0.9261517833986749,99.75303339418018
47,UNC13D,0.9257560555612312,99.74766455492322
48,SPTA1,0.9251351784600027,99.74229571566627
49,IL10,0.9248655533008204,99.73692687640931
