,Gene_Name,mantis_ml_proba,mantis_ml_perc
0,TNFRSF1A,0.9319767415523529,100.0
1,EIF2AK2,0.925079208612442,99.99463116074305
2,IL2RG,0.92401528847639,99.9892623214861
3,TAB3,0.923975121974945,99.98389348222915
4,BTK,0.9223646562054472,99.97852464297219
5,PLCG2,0.9205598831176758,99.97315580371524
6,XRCC5,0.9179107248783112,99.96778696445828
7,CYBB,0.9162221186061322,99.96241812520134
8,BCR,0.9140576839447021,99.95704928594438
9,PDPK1,0.9138096153736115,99.95168044668743
10,FCER1G,0.9117962837219238,99.94631160743047
11,CD19,0.9114278456102316,99.94094276817353
12,CD79B,0.9112876271491224,99.93557392891657
13,IRF4,0.9102492749691009,99.93020508965962
14,TNIP1,0.9101410329341888,99.92483625040266
15,CAMK2G,0.9094082653522492,99.91946741114572
16,CASP3,0.9092362761497498,99.91409857188876
17,TRAT1,0.9090954720973968,99.90872973263181
18,DNM2,0.9089516520500183,99.90336089337485
19,IFNGR1,0.9088703494922371,99.8979920541179
20,IRF8,0.9082047776259842,99.89262321486095
21,TLR2,0.9080314099788666,99.887254375604
22,STAT6,0.90735844373703,99.88188553634704
23,WAS,0.9073016052699656,99.8765166970901
24,NFATC1,0.90620037317276,99.87114785783314
25,SPI1,0.9051051318645478,99.86577901857618
26,THBS1,0.9049602627754212,99.86041017931923
27,PTPN2,0.9040350198745728,99.85504134006227
28,TSC22D3,0.9040164470672607,99.84967250080533
29,B2M,0.902958869934082,99.84430366154837
30,WIPF1,0.9023653474450112,99.83893482229142
31,GRAP2,0.9023027181625366,99.83356598303446
32,BCL3,0.9018994331359863,99.82819714377752
33,IL2RB,0.9018459141254425,99.82282830452056
34,IRF9,0.9013692259788513,99.81745946526361
35,LAT,0.901327908039093,99.81209062600665
36,SEMA4D,0.9005221784114837,99.8067217867497
37,STAT2,0.9003936767578125,99.80135294749275
38,CD3E,0.8998626428374605,99.7959841082358
39,NHEJ1,0.899339085817337,99.79061526897884
40,DBNL,0.8989151060581207,99.7852464297219
41,SQSTM1,0.8986327469348907,99.77987759046493
42,CD4,0.898039174079895,99.77450875120799
43,BIRC3,0.8979912400245667,99.76913991195103
44,CD40,0.8978300509959694,99.76377107269408
45,PRDX3,0.8977459311485291,99.75840223343712
46,KLF4,0.8975654482841492,99.75303339418018
47,MBP,0.8975321173667907,99.74766455492322
