Gene_Name,XGBoost_proba,XGBoost_perc,ExtraTrees_proba,ExtraTrees_perc,GradientBoosting_proba,GradientBoosting_perc,RandomForest_proba,RandomForest_perc,DNN_proba,DNN_perc,SVC_proba,SVC_perc,Stacking_proba,Stacking_perc
CYBB,0.916,99.962,0.922,99.93,1.0,99.962,0.92,100.0,0.954,99.103,0.927,99.758,0.988,99.919
TNFRSF1A,0.932,100.0,0.897,99.866,1.0,99.984,0.915,99.995,0.928,98.486,0.874,98.803,0.96,99.356
IL2RG,0.924,99.989,0.926,99.946,1.0,99.957,0.915,99.989,0.953,99.066,0.897,99.291,0.97,99.576
PRKCD,0.887,99.528,0.942,99.995,0.999,99.834,0.906,99.984,0.987,99.866,0.913,99.56,0.981,99.796
BTK,0.922,99.979,0.922,99.925,0.999,99.828,0.906,99.979,0.929,98.545,0.861,98.368,0.922,98.631
PLCG2,0.921,99.973,0.914,99.914,0.999,99.936,0.903,99.973,0.928,98.491,0.909,99.485,0.969,99.56
CD79B,0.911,99.936,0.944,100.0,1.0,99.952,0.898,99.968,0.984,99.812,0.923,99.715,0.982,99.839
IRF8,0.908,99.893,0.903,99.887,0.999,99.86,0.896,99.962,0.971,99.528,0.913,99.57,0.952,99.189
RNF31,0.896,99.699,0.825,98.846,1.0,100.0,0.894,99.957,0.853,96.424,0.853,98.116,0.884,97.804
WIPF1,0.902,99.839,0.897,99.86,0.998,99.758,0.89,99.952,0.865,96.741,0.85,98.035,0.887,97.836
CD3E,0.9,99.796,0.935,99.984,0.999,99.871,0.889,99.946,0.963,99.334,0.928,99.775,0.986,99.877
CD40,0.898,99.764,0.923,99.941,1.0,99.946,0.889,99.941,0.981,99.769,0.932,99.828,0.98,99.769
EIF2AK2,0.925,99.995,0.819,98.706,0.988,98.771,0.887,99.936,0.829,95.726,0.851,98.062,0.789,95.318
CD8A,0.871,99.173,0.923,99.936,1.0,99.973,0.882,99.93,0.979,99.689,0.914,99.581,0.957,99.307
LCK,0.89,99.581,0.929,99.968,0.998,99.651,0.881,99.925,0.97,99.452,0.896,99.27,0.977,99.705
IRF9,0.901,99.817,0.769,97.305,0.999,99.882,0.88,99.919,0.833,95.828,0.812,96.741,0.888,97.858
CD4,0.898,99.775,0.928,99.962,0.999,99.823,0.88,99.914,0.973,99.587,0.885,99.044,0.992,99.952
BIRC3,0.898,99.769,0.894,99.855,0.997,99.624,0.88,99.909,0.881,97.321,0.854,98.191,0.864,97.407
STAT6,0.907,99.882,0.926,99.952,1.0,99.968,0.879,99.903,0.993,99.962,0.942,99.893,0.973,99.63
XRCC5,0.918,99.968,0.872,99.667,0.999,99.919,0.878,99.898,0.853,96.435,0.853,98.158,0.901,98.223
LYN,0.871,99.179,0.899,99.871,0.997,99.517,0.878,99.893,0.971,99.522,0.876,98.84,0.938,98.958
SPI1,0.905,99.866,0.844,99.286,0.999,99.78,0.877,99.887,0.837,95.984,0.849,98.019,0.9,98.201
SYK,0.893,99.64,0.908,99.893,0.999,99.925,0.877,99.882,0.972,99.533,0.938,99.855,0.979,99.742
CAMK2G,0.909,99.919,0.853,99.452,0.999,99.898,0.874,99.877,0.923,98.346,0.865,98.497,0.918,98.545
WAS,0.907,99.877,0.882,99.785,0.998,99.673,0.873,99.871,0.928,98.507,0.824,97.181,0.93,98.781
FCGR2A,0.877,99.281,0.847,99.35,0.999,99.93,0.873,99.866,0.963,99.329,0.889,99.136,0.95,99.162
RELA,0.884,99.468,0.823,98.765,0.998,99.699,0.869,99.86,0.852,96.419,0.868,98.631,0.788,95.275
VAV1,0.869,99.136,0.846,99.324,0.981,98.363,0.868,99.855,0.959,99.248,0.879,98.932,0.86,97.299
BCL3,0.902,99.828,0.913,99.909,1.0,99.979,0.868,99.85,0.999,100.0,0.99,100.0,0.994,99.962
TRAF2,0.894,99.662,0.824,98.808,0.998,99.732,0.867,99.844,0.947,98.942,0.922,99.71,0.911,98.422
MYD88,0.897,99.737,0.867,99.619,0.995,99.393,0.867,99.839,0.88,97.235,0.827,97.326,0.878,97.686
VAMP3,0.875,99.259,0.814,98.599,0.999,99.791,0.867,99.834,0.968,99.431,0.881,98.964,0.941,99.001
CD74,0.862,98.985,0.877,99.721,0.988,98.824,0.867,99.828,0.988,99.903,0.913,99.549,0.999,99.995
IFNGR1,0.909,99.898,0.838,99.168,0.998,99.726,0.866,99.823,0.924,98.405,0.899,99.34,0.954,99.248
