,Gene_Name,mantis_ml_proba,mantis_ml_perc
0,BCL3,0.9990277409553527,100.0
1,LY9,0.9969058036804199,99.99463116074305
2,DST,0.9956920564174652,99.9892623214861
3,INPP5D,0.9955331206321716,99.98389348222915
4,PRKDC,0.9947738229543314,99.97852464297219
5,PRKCQ,0.9947117924690246,99.97315580371524
6,CD40LG,0.9943231225013733,99.96778696445828
7,STAT6,0.9931448817253112,99.96241812520134
8,SPTA1,0.9929477214813233,99.95704928594438
9,FCER1G,0.9921691596508027,99.95168044668743
10,IRF4,0.9916995406150818,99.94631160743047
11,NGFR,0.9916075706481934,99.94094276817353
12,MYH9,0.9914345741271973,99.93557392891657
13,TRAF3IP2,0.9912528574466706,99.93020508965962
14,CARD11,0.9901986151244156,99.92483625040266
15,HLA-DQB1,0.9901442170143128,99.91946741114572
16,SYNE1,0.9895415663719177,99.91409857188876
17,TLR4,0.989150059223175,99.90872973263181
18,CD74,0.9884753048419952,99.90336089337485
19,DOCK2,0.9873692920366096,99.8979920541179
20,FCER2,0.9872319400310516,99.89262321486095
21,FTH1,0.9870622634887696,99.887254375604
22,MSH6,0.986915123462677,99.88188553634704
23,GATA3,0.9867873191833496,99.8765166970901
24,FAS,0.9866526901721955,99.87114785783314
25,PRKCD,0.9866262704321423,99.86577901857618
26,PTPRJ,0.9865404546260834,99.86041017931923
27,POLQ,0.9865164458751678,99.85504134006227
28,DLG1,0.9862271904945373,99.84967250080533
29,PTPRC,0.9859622959764848,99.84430366154837
30,TNFRSF4,0.9855405863416751,99.83893482229142
31,FLNA,0.9848724126815795,99.83356598303446
32,IL10,0.9844582796096801,99.82819714377752
33,IL2,0.983999103307724,99.82282830452056
34,ERCC1,0.9837568163871765,99.81745946526361
35,CD79B,0.9837375043434745,99.81209062600665
36,CD55,0.9836359739303588,99.8067217867497
37,RNF8,0.9821565330028534,99.80135294749275
38,LPP,0.9819881796836853,99.7959841082358
39,CR2,0.9818481786362592,99.79061526897884
40,EXO1,0.9816099762916565,99.7852464297219
41,EBI3,0.9814546763896942,99.77987759046493
42,POLL,0.981418788433075,99.77450875120799
43,CD40,0.9812051549765919,99.76913991195103
44,HLA-E,0.9810342848300934,99.76377107269408
45,REL,0.9805058896541595,99.75840223343712
46,FCGR1A,0.980061161518097,99.75303339418018
47,CORO1A,0.980058685589686,99.74766455492322
48,NFKB2,0.980026241665181,99.74229571566627
49,POU2F2,0.9799573421478271,99.73692687640931
50,SLC11A1,0.9799485921859741,99.73155803715237
51,IRF7,0.9798469271000461,99.72618919789541
52,NBN,0.9798167645931244,99.72082035863846
53,FCGR2B,0.97962127327919,99.71545151938152
54,LTBP1,0.9796015501022339,99.71008268012456
55,SYNE2,0.9794483363628388,99.70471384086761
56,NCF4,0.9792599022388458,99.69934500161065
57,IL23R,0.9792234599590302,99.6939761623537
58,CD8A,0.9786228120326996,99.68860732309675
59,FOXP3,0.9784751117229462,99.6832384838398
60,ZAP70,0.9782403826713562,99.67786964458284
61,CD81,0.9782205907625562,99.6725008053259
62,MASP2,0.9775835454463959,99.66713196606894
63,IL2RA,0.9774462893682042,99.66176312681199
64,APOB,0.9758590221405029,99.65639428755503
65,SWAP70,0.9756984174251556,99.65102544829809
66,CD79A,0.9755952783993312,99.64565660904113
67,IL13,0.9753947138786316,99.64028776978418
68,TRAF6,0.975263386964798,99.63491893052722
69,CTSC,0.9751635909080505,99.62955009127027
70,TNFSF15,0.9749095857143402,99.62418125201332
71,NKX2-3,0.9748241543769837,99.61881241275637
72,NOD2,0.974601411819458,99.61344357349941
73,CD28,0.9739423790814901,99.60807473424246
74,TRIM31,0.9736697793006897,99.6027058949855
75,FES,0.9735641181468964,99.59733705572856
76,FGR,0.9731582701206207,99.5919682164716
77,CD4,0.9730166316032409,99.58659937721464
78,C3,0.9729883432388305,99.5812305379577
79,BLK,0.972877961397171,99.57586169870073
80,LAT,0.9726956723896315,99.57049285944379
81,IL12B,0.9724269164471148,99.56512402018683
82,LRP2,0.9722152173519134,99.55975518092988
83,NDFIP1,0.9721866726875306,99.55438634167292
84,IL4R,0.9720483958721161,99.54901750241598
85,B2M,0.9717930018901825,99.54364866315902
86,CARD9,0.9717680169825633,99.53827982390207
87,SYK,0.9716068863868713,99.53291098464511
88,IRF8,0.9713888503611088,99.52754214538817
89,LYN,0.9713228464126586,99.52217330613121
90,IL18R1,0.9709970653057098,99.51680446687426
91,BRCA2,0.9709413588047028,99.5114356276173
92,CLU,0.9708567321300506,99.50606678836036
93,RORC,0.9707803905010224,99.5006979491034
94,SNX27,0.9706583857536316,99.49532910984645
95,POLM,0.9705235958099365,99.48996027058949
96,FAM150A,0.9705105006694794,99.48459143133255
97,TNFSF13,0.9703635275363922,99.47922259207559
98,MLH1,0.97036292552948,99.47385375281864
99,PADI4,0.9699855208396911,99.46848491356168
100,BATF,0.9698669075965881,99.46311607430474
101,TAP2,0.9698556363582611,99.45774723504778
102,LCK,0.969760911409245,99.45237839579083
103,IL33,0.9693713486194611,99.44700955653387
104,HAVCR2,0.9691770553588868,99.44164071727693
105,ATM,0.96882568797738,99.43627187801998
106,VAMP3,0.9682684659957885,99.43090303876302
107,TLR8,0.9680881559848785,99.42553419950607
108,IL27RA,0.9674595892429352,99.42016536024911
109,C1QA,0.9672577023506165,99.41479652099217
110,LEPR,0.9666199207305908,99.40942768173521
111,UNC13D,0.9664514183998107,99.40405884247826
112,LGALS3,0.9662873268127441,99.3986900032213
113,CADM1,0.9660273611545562,99.39332116396436
114,MAP3K1,0.9659690022468567,99.3879523247074
115,HPX,0.9657396733760834,99.38258348545045
116,CSF3R,0.9656218707561492,99.3772146461935
117,TCF3,0.9652552620459625,99.37184580693655
118,TBX21,0.9651953697204589,99.36647696767959
119,CASP8,0.9649860322475433,99.36110812842264
120,RELB,0.964780580997467,99.35573928916568
121,CD5,0.9643953263759613,99.35037044990874
122,MMP9,0.9638551592826843,99.34500161065178
123,PRKAR1A,0.9632088601589203,99.33963277139483
124,CD3E,0.9631440733729414,99.33426393213787
125,FCGR2A,0.962851756811142,99.32889509288091
126,VPREB1,0.9620011985301972,99.32352625362397
127,HMGB1,0.9619210302829743,99.31815741436701
128,LYST,0.9618007792876317,99.31278857511006
129,MYH4,0.9617821037769317,99.3074197358531
130,CXCL13,0.9611372172832489,99.30205089659616
131,BCO2,0.9610944390296936,99.2966820573392
132,BCL6,0.9610342979431152,99.29131321808225
133,WHSC1,0.9606584668159485,99.28594437882529
134,LY75,0.960640412569046,99.28057553956835
135,RFTN1,0.9599759519100189,99.27520670031139
136,C5,0.9595770835876465,99.26983786105444
137,AHR,0.9595743656158447,99.26446902179748
138,HLA-DRA,0.9595156252384186,99.25910018254054
139,SASH3,0.959121572971344,99.25373134328358
140,VAV1,0.9590667605400085,99.24836250402663
141,TGFB1,0.9590321306139231,99.24299366476967
