,Gene_Name,mantis_ml_proba,mantis_ml_perc
0,HLA-DQA1,0.9997179985046387,100.0
1,CD74,0.9993493854999542,99.99463116074305
2,SLC15A1,0.9990546345710755,99.9892623214861
3,PRKCQ,0.9987495601177215,99.98389348222915
4,LPP,0.9984620809555054,99.97852464297219
5,HLA-DQB1,0.995130467414856,99.97315580371524
6,FCER1G,0.9941683232784271,99.96778696445828
7,BCL3,0.9940535306930542,99.96241812520134
8,CD79A,0.992870242382631,99.95704928594438
9,CD4,0.9917700886726379,99.95168044668743
10,FAS,0.9906987726688385,99.94631160743047
11,LTBP1,0.9904655635356903,99.94094276817353
12,IL4R,0.9900828719139099,99.93557392891657
13,PTPRJ,0.9897791147232056,99.93020508965962
14,MYH9,0.9887916803359985,99.92483625040266
15,CYBB,0.9883597078563282,99.91946741114572
16,NDFIP1,0.9882382988929749,99.91409857188876
17,CXADR,0.9879485905170441,99.90872973263181
18,TLR6,0.9875337362289429,99.90336089337485
19,HLA-DRB1,0.9874041318893433,99.8979920541179
20,CR2,0.9873779631152595,99.89262321486095
21,CD55,0.9866020619869232,99.887254375604
22,RNF8,0.986534833908081,99.88188553634704
23,CD3E,0.9862282760628504,99.8765166970901
24,PTPRC,0.9852538378944111,99.87114785783314
25,DLG1,0.9838603079319,99.86577901857618
26,CD40LG,0.9837648531764137,99.86041017931923
27,C5,0.9836639523506164,99.85504134006227
28,C1QA,0.9830677449703217,99.84967250080533
29,IL5,0.9822598755359649,99.84430366154837
30,CD79B,0.9819751535933768,99.83893482229142
31,VWF,0.9819099545478821,99.83356598303446
32,MBL2,0.9818002104759216,99.82819714377752
33,IFNG,0.9817788660526275,99.82282830452056
34,TLR8,0.9811130940914154,99.81745946526361
35,C3AR1,0.9810804426670074,99.81209062600665
36,TNFSF15,0.9808851897716522,99.8067217867497
37,EXO1,0.9805750727653504,99.80135294749275
38,PRKCD,0.9805660809447505,99.7959841082358
39,PRKDC,0.9805269626423505,99.79061526897884
40,PDE4D,0.9802569270133972,99.7852464297219
41,IL27RA,0.9801909744739532,99.77987759046493
42,FCER2,0.9798960149288177,99.77450875120799
43,CD40,0.9798294734523028,99.76913991195103
44,PTPN22,0.9798137843608856,99.76377107269408
45,CARD11,0.9796517511893963,99.75840223343712
46,TNFRSF4,0.9794724532336269,99.75303339418018
47,HRG,0.9794477462768555,99.74766455492322
48,SYK,0.9791303217411041,99.74229571566627
49,BCL6,0.9789122581481934,99.73692687640931
50,TNF,0.9782120108604431,99.73155803715237
51,POU2F2,0.9780319392681122,99.72618919789541
