,Gene_Name,mantis_ml_proba,mantis_ml_perc
0,CYBB,0.9198069428423821,100.0
1,TNFRSF1A,0.9152666666666667,99.99463116074305
2,IL2RG,0.9150154948442791,99.9892623214861
3,PRKCD,0.9061985771856246,99.98389348222915
4,BTK,0.9059082366744473,99.97852464297219
5,PLCG2,0.9029666666666667,99.97315580371524
6,CD79B,0.8975370988364662,99.96778696445828
7,IRF8,0.8961810118795509,99.96241812520134
8,RNF31,0.894059126984127,99.95704928594438
9,WIPF1,0.8902667310537568,99.95168044668743
10,CD3E,0.8886805696402678,99.94631160743047
11,CD40,0.8886785513361464,99.94094276817353
12,EIF2AK2,0.8872666666666668,99.93557392891657
13,CD8A,0.8816809523809525,99.93020508965962
14,LCK,0.8807279526834205,99.92483625040266
15,IRF9,0.8803166666666667,99.91946741114572
16,CD4,0.8801178571428571,99.91409857188876
17,BIRC3,0.8798083333333333,99.90872973263181
18,STAT6,0.8785892857142856,99.90336089337485
19,XRCC5,0.8780444444444443,99.8979920541179
20,LYN,0.877702380952381,99.89262321486095
21,SPI1,0.8772309523809522,99.887254375604
22,SYK,0.8771761904761904,99.88188553634704
23,CAMK2G,0.8742166666666666,99.8765166970901
24,WAS,0.8734551459908597,99.87114785783314
25,FCGR2A,0.8733261904761905,99.86577901857618
26,RELA,0.8687801587301587,99.86041017931923
27,VAV1,0.8684928571428573,99.85504134006227
28,BCL3,0.8676662698412698,99.84967250080533
29,TRAF2,0.8672833333333333,99.84430366154837
30,MYD88,0.8669658688497283,99.83893482229142
31,VAMP3,0.8669619047619049,99.83356598303446
32,CD74,0.8665583333333332,99.82819714377752
33,IFNGR1,0.8664551288053194,99.82282830452056
34,ARPC4,0.8663452380952382,99.81745946526361
35,PTPN2,0.8659976190476192,99.81209062600665
36,IRF4,0.8642607142857145,99.8067217867497
37,PTPN6,0.8642142857142858,99.80135294749275
38,BLNK,0.8641035935686522,99.7959841082358
39,ZAP70,0.8608166666666668,99.79061526897884
40,TRAF6,0.8594214285714286,99.7852464297219
41,CD79A,0.8583107169209169,99.77987759046493
42,LCP2,0.8556869047619049,99.77450875120799
43,IRAK1,0.8556595238095237,99.76913991195103
44,IL2RB,0.8532500000000001,99.76377107269408
45,FCER1G,0.8527333333333333,99.75840223343712
46,CASP3,0.8522714285714287,99.75303339418018
47,TLR4,0.8520357142857143,99.74766455492322
48,INPP5D,0.8519121212121211,99.74229571566627
49,TNFSF10,0.85135,99.73692687640931
50,JAK1,0.8501392857142858,99.73155803715237
51,SEMA4D,0.8470690476190477,99.72618919789541
52,BIRC2,0.8467428571428572,99.72082035863846
53,TLR2,0.8466095238095239,99.71545151938152
54,BAX,0.8458666666666668,99.71008268012456
55,JAK3,0.8457431134031514,99.70471384086761
56,TSC22D3,0.8451440476190477,99.69934500161065
57,TLR8,0.8432888198757764,99.6939761623537
58,CD19,0.8421880282415994,99.68860732309675
59,LAT,0.841523359852862,99.6832384838398
60,DNM2,0.8404,99.67786964458284
