,Gene_Name,mantis_ml_proba,mantis_ml_perc
0,RNF31,0.9997681305284116,100.0
1,FCER1G,0.9997528731790538,99.99463116074305
2,IL2RB,0.9997320732381638,99.9892623214861
3,TNFRSF1A,0.9996743628082871,99.98389348222915
4,BCL3,0.9996409413507987,99.97852464297219
5,CD8A,0.9996346175544859,99.97315580371524
6,STAT6,0.9996166454593334,99.96778696445828
7,CYBB,0.9996047992096492,99.96241812520134
8,IL2RG,0.9995932565241148,99.95704928594438
9,CD79B,0.9995356718313706,99.95168044668743
10,CD40,0.9995171574571324,99.94631160743047
11,PDPK1,0.9994318122294226,99.94094276817353
12,PLCG2,0.9994234536144493,99.93557392891657
13,FCGR2A,0.999390681744436,99.93020508965962
14,SYK,0.9993387313134023,99.92483625040266
15,XRCC5,0.999285081750512,99.91946741114572
16,TSC22D3,0.9992773672531259,99.91409857188876
17,TRAF6,0.9992474708706425,99.90872973263181
18,DBNL,0.9992458147142843,99.90336089337485
19,CAMK2G,0.9992386420059199,99.8979920541179
20,NBN,0.9992350933465117,99.89262321486095
21,RFTN1,0.9992212504860365,99.887254375604
22,IRF9,0.9992207957890722,99.88188553634704
23,TAB3,0.9992177160109197,99.8765166970901
24,CD3E,0.9991515459549142,99.87114785783314
25,LCP2,0.9991438897573257,99.86577901857618
26,IRF8,0.9989853450044687,99.86041017931923
27,TLR7,0.9989796564154803,99.85504134006227
28,BIRC2,0.9989213546820797,99.84967250080533
29,SOCS1,0.9989022478372073,99.84430366154837
30,TLR2,0.9988664567181079,99.83893482229142
31,PRKCD,0.998825942183453,99.83356598303446
32,BTK,0.9988049973123292,99.82819714377752
33,CD4,0.9987625007422476,99.82282830452056
34,PIK3CG,0.9987548070207282,99.81745946526361
35,RNF8,0.998742041029003,99.81209062600665
36,DNM2,0.9987377738465918,99.8067217867497
37,NFATC1,0.9987005802689364,99.80135294749275
38,TLR4,0.9986675651059587,99.7959841082358
39,VAMP3,0.9986675526983773,99.79061526897884
40,RIPK1,0.9986666124612403,99.7852464297219
41,SPI1,0.9986148012011448,99.77987759046493
42,LAT,0.9985698913273292,99.77450875120799
43,TRAT1,0.9985181023170492,99.76913991195103
44,IRF5,0.9984096135313429,99.76377107269408
45,WIPF1,0.9983836589436133,99.75840223343712
46,CD28,0.9983816976571297,99.75303339418018
47,BLK,0.998370693665388,99.74766455492322
48,SEMA4D,0.9983606459118315,99.74229571566627
49,PTPN2,0.998314392723103,99.73692687640931
50,TRAF2,0.9982905164697853,99.73155803715237
51,IFNGR1,0.998258947789796,99.72618919789541
52,SQSTM1,0.9982582986884466,99.72082035863846
53,PIK3CA,0.9981891624084571,99.71545151938152
54,PTPN6,0.9981333551148686,99.71008268012456
55,IRF4,0.9980779380836923,99.70471384086761
56,RELA,0.9980652254006628,99.69934500161065
57,PTPRJ,0.9980609547040593,99.6939761623537
58,IL1B,0.9980033993102063,99.68860732309675
59,ICAM1,0.9979718098450612,99.6832384838398
60,TLR8,0.9979044190420054,99.67786964458284
61,WAS,0.9978934385757737,99.6725008053259
62,CASP3,0.9977805550271543,99.66713196606894
63,PRDX1,0.9977689015020413,99.66176312681199
64,NFKBIA,0.9976633137090059,99.65639428755503
65,LCK,0.9975928208898375,99.65102544829809
66,PTK2B,0.9975923561211084,99.64565660904113
67,PTPN22,0.997573596671859,99.64028776978418
68,TXLNA,0.9975635755256758,99.63491893052722
69,CD5,0.9975403239963215,99.62955009127027
70,BIRC3,0.9974802610563964,99.62418125201332
71,CYLD,0.997464784542996,99.61881241275637
72,KLF4,0.9974599965422373,99.61344357349941
73,CD19,0.9973824938086399,99.60807473424246
74,EFNB1,0.9972840958201493,99.6027058949855
75,NHEJ1,0.9972400672187931,99.59733705572856
76,INPP5D,0.9971904738723009,99.5919682164716
77,ABI1,0.9971060812777142,99.58659937721464
78,PARP1,0.9970127845010183,99.5812305379577
79,ABL1,0.9969574696628298,99.57586169870073
80,RUNX1,0.9969245458406887,99.57049285944379
81,IL15,0.9969171524223576,99.56512402018683
82,GAB2,0.996880749628186,99.55975518092988
83,FYN,0.9968441154263022,99.55438634167292
84,SOCS3,0.9968385227091208,99.54901750241598
85,VAV3,0.9968164729938312,99.54364866315902
86,TET2,0.996811244544508,99.53827982390207
87,BLNK,0.9967548855007519,99.53291098464511
88,GRAP2,0.9967504061568105,99.52754214538817
89,FCGR1A,0.9966868411518988,99.52217330613121
90,LYN,0.996662036057732,99.51680446687426
91,IFNG,0.9966003482682744,99.5114356276173
92,IRF1,0.9965869041872238,99.50606678836036
93,DLG1,0.9965017615963099,99.5006979491034
94,JAK2,0.9964898951210681,99.49532910984645
95,TNIP1,0.996439149440886,99.48996027058949
96,FLI1,0.9962759699245816,99.48459143133255
97,CTLA4,0.9961201803657765,99.47922259207559
98,FCER2,0.9960873972750436,99.47385375281864
99,TNFSF4,0.9960506086122303,99.46848491356168
100,HLA-DQA1,0.996009619360344,99.46311607430474
101,PLCG1,0.9959730147864626,99.45774723504778
102,CHUK,0.9959250277181351,99.45237839579083
103,BCL6,0.9958944836007213,99.44700955653387
104,WASL,0.9958489893868683,99.44164071727693
105,TRIM21,0.9957194853485374,99.43627187801998
106,TYROBP,0.9956025507375491,99.43090303876302
107,DDOST,0.9954742408862121,99.42553419950607
108,CD3D,0.9954430753603808,99.42016536024911
109,AHR,0.9954193213068407,99.41479652099217
110,PRKCQ,0.995311591710123,99.40942768173521
111,CIITA,0.9952974651270539,99.40405884247826
112,ZNF335,0.9952774796667017,99.3986900032213
113,MYD88,0.9952451383961695,99.39332116396436
114,MSN,0.9952194280030149,99.3879523247074
115,CARD11,0.9951341447438519,99.38258348545045
116,ITGB2,0.9951034078243207,99.3772146461935
117,TLR3,0.995076511951195,99.37184580693655
118,TBK1,0.9950549341644821,99.36647696767959
119,MLH1,0.9950314760819448,99.36110812842264
120,HAVCR2,0.9948799000313719,99.35573928916568
121,NOTCH1,0.9948460992342595,99.35037044990874
122,SRC,0.9948330223571983,99.34500161065178
123,RIPK2,0.9947770535631995,99.33963277139483
124,VAMP8,0.9947569175047409,99.33426393213787
125,PKN1,0.9947550761991947,99.32889509288091
126,RELB,0.9947549174263518,99.32352625362397
127,SRF,0.994744687791097,99.31815741436701
128,HPRT1,0.9947384667406454,99.31278857511006
129,NCF1,0.994614843564937,99.3074197358531
130,CD55,0.9945978794315963,99.30205089659616
131,HLA-DQB1,0.9943569092178066,99.2966820573392
132,CEBPB,0.9943291727123759,99.29131321808225
133,CD79A,0.9942037641988105,99.28594437882529
134,SH2B3,0.9941958342917288,99.28057553956835
135,IRAK1,0.9941921259568369,99.27520670031139
136,NFKB2,0.9941434128351608,99.26983786105444
137,JAK3,0.9941334682799011,99.26446902179748
138,TRAF3,0.9940794195358633,99.25910018254054
139,FOXP3,0.9940353698017785,99.25373134328358
140,RAC2,0.9938754947700158,99.24836250402663
141,REL,0.9937038332192584,99.24299366476967
142,BCL10,0.9936583260385132,99.23762482551273
143,CD40LG,0.9936007374812074,99.23225598625577
144,CSF1,0.9935959464507892,99.22688714699882
145,CASP8,0.9935724033194825,99.22151830774186
146,NFKB1,0.9933633529817729,99.21614946848491
147,B4GALT1,0.9933153703483079,99.21078062922795
148,MAP3K1,0.9932641123510688,99.20541178997101
149,GLG1,0.9932556365555408,99.20004295071405
150,MALT1,0.9932206340541889,99.1946741114571
151,BECN1,0.9932116280909149,99.18930527220014
152,SP3,0.9931478925880125,99.1839364329432
153,MAPK9,0.9930690001882674,99.17856759368624
154,TGFBR2,0.9930426380794154,99.1731987544293
155,CD80,0.9930069387936277,99.16782991517235
156,CD1D,0.9929739369461578,99.16246107591539
157,TNFRSF21,0.992876173143884,99.15709223665844
158,IGBP1,0.992795426490382,99.15172339740148
159,DDX58,0.992785295685902,99.14635455814454
160,IL7,0.9927526256181721,99.14098571888758
161,NLRC5,0.992725710216531,99.13561687963063
162,IKBKB,0.9926896306336365,99.13024804037367
163,PTPRC,0.992605416074043,99.12487920111673
164,DYNC1H1,0.992562070916423,99.11951036185977
165,CAV1,0.9922265063088851,99.11414152260282
166,STAT1,0.9921177318610339,99.10877268334586
167,NKX3-2,0.9921066864818864,99.10340384408892
